0.0000000001029508 0.0000000001029508   0.0000000000000000 #    0    0 virt virt
0.0000000001029508 0.9999999998970488   0.0000000000000000 #    0    1 virt occu
0.9999999998970488 0.0000000001029508   0.0000000000000000 #    1    0 occu virt
0.9999999998970488 0.9999999998970488   0.0000000000000000 #    1    1 occu occu
0.4946835111475404 0.4946835111475404   0.0000000000000000 #    0    0 virt virt
0.4946835111475404 0.5053164888524597   0.0000000000000000 #    0    1 virt occu
0.5053164888524597 0.4946835111475404   0.0000000000000000 #    1    0 occu virt
0.5053164888524597 0.5053164888524597   0.0000000000000000 #    1    1 occu occu
0.0000288247108511 0.0000288247108511   0.0000000000000000 #    0    0 virt virt
0.0000288247108511 0.9999711752891486   0.0000000000000000 #    0    1 virt occu
0.9999711752891486 0.0000288247108511   0.0000000000000000 #    1    0 occu virt
0.9999711752891486 0.9999711752891486   0.0000000000000000 #    1    1 occu occu
0.4990028443414526 0.4990028443414526   0.0000000000000000 #    0    0 virt virt
0.4990028443414526 0.5009971556585472   0.0000000000000000 #    0    1 virt occu
0.5009971556585472 0.4990028443414526   0.0000000000000000 #    1    0 occu virt
0.5009971556585472 0.5009971556585472   0.0000000000000000 #    1    1 occu occu
0.4999627645351004 0.4999627645351004   0.0000000000000000 #    0    0 virt virt
0.4999627645351004 0.5000372354649000   0.0000000000000000 #    0    1 virt occu
0.5000372354649000 0.4999627645351004   0.0000000000000000 #    1    0 occu virt
0.5000372354649000 0.5000372354649000   0.0000000000000000 #    1    1 occu occu
0.4768763917831368 0.4768763917831368   0.0000000000000000 #    0    0 virt virt
0.4768763917831368 0.5231236082168632   0.0000000000000000 #    0    1 virt occu
0.5231236082168632 0.4768763917831368   0.0000000000000000 #    1    0 occu virt
0.5231236082168632 0.5231236082168632   0.0000000000000000 #    1    1 occu occu
0.4338686392284590 0.4338686392284590   0.0000000000000000 #    0    0 virt virt
0.4338686392284590 0.5661313607715409   0.0000000000000000 #    0    1 virt occu
0.5661313607715409 0.4338686392284590   0.0000000000000000 #    1    0 occu virt
0.5661313607715409 0.5661313607715409   0.0000000000000000 #    1    1 occu occu
0.4999999998884269 0.4999999998884269   0.0000000000000000 #    0    0 virt virt
0.4999999998884269 0.5000000001115729   0.0000000000000000 #    0    1 virt occu
0.5000000001115729 0.4999999998884269   0.0000000000000000 #    1    0 occu virt
0.5000000001115729 0.5000000001115729   0.0000000000000000 #    1    1 occu occu
0.4997974745071079 0.4997974745071079   0.0000000000000000 #    0    0 virt virt
0.4997974745071079 0.5002025254928920   0.0000000000000000 #    0    1 virt occu
0.5002025254928920 0.4997974745071079   0.0000000000000000 #    1    0 occu virt
0.5002025254928920 0.5002025254928920   0.0000000000000000 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.0000000000000000 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000000000 #    1    1 occu occu
0.4991769786560713 0.4991769786560713   0.0000000000000000 #    0    0 virt virt
0.4991769786560713 0.5008230213439289   0.0000000000000000 #    0    1 virt occu
0.5008230213439289 0.4991769786560713   0.0000000000000000 #    1    0 occu virt
0.5008230213439289 0.5008230213439289   0.0000000000000000 #    1    1 occu occu
0.0000000003048317 0.0000000003048317   0.0000000000000000 #    0    0 virt virt
0.0000000003048317 0.9999999996951682   0.0000000000000000 #    0    1 virt occu
0.9999999996951682 0.0000000003048317   0.0000000000000000 #    1    0 occu virt
0.9999999996951682 0.9999999996951682   0.0000000000000000 #    1    1 occu occu
0.4998837167900154 0.4998837167900154   0.0000000000000000 #    0    0 virt virt
0.4998837167900154 0.5001162832099846   0.0000000000000000 #    0    1 virt occu
0.5001162832099846 0.4998837167900154   0.0000000000000000 #    1    0 occu virt
0.5001162832099846 0.5001162832099846   0.0000000000000000 #    1    1 occu occu
0.4993382405658582 0.4993382405658582   0.0000000000000000 #    0    0 virt virt
0.4993382405658582 0.5006617594341419   0.0000000000000000 #    0    1 virt occu
0.5006617594341419 0.4993382405658582   0.0000000000000000 #    1    0 occu virt
0.5006617594341419 0.5006617594341419   0.0000000000000000 #    1    1 occu occu
0.4997338899043001 0.4997338899043001   0.0000000000000000 #    0    0 virt virt
0.4997338899043001 0.5002661100956998   0.0000000000000000 #    0    1 virt occu
0.5002661100956998 0.4997338899043001   0.0000000000000000 #    1    0 occu virt
0.5002661100956998 0.5002661100956998   0.0000000000000000 #    1    1 occu occu
0.4927930172776375 0.4927930172776375   0.0000000000000000 #    0    0 virt virt
0.4927930172776375 0.5072069827223624   0.0000000000000000 #    0    1 virt occu
0.5072069827223624 0.4927930172776375   0.0000000000000000 #    1    0 occu virt
0.5072069827223624 0.5072069827223624   0.0000000000000000 #    1    1 occu occu
0.4999875008954911 0.4999875008954911   0.0000000000000000 #    0    0 virt virt
0.4999875008954911 0.5000124991045085   0.0000000000000000 #    0    1 virt occu
0.5000124991045085 0.4999875008954911   0.0000000000000000 #    1    0 occu virt
0.5000124991045085 0.5000124991045085   0.0000000000000000 #    1    1 occu occu
0.4989996852838622 0.4989996852838622   0.0000000000000000 #    0    0 virt virt
0.4989996852838622 0.5010003147161376   0.0000000000000000 #    0    1 virt occu
0.5010003147161376 0.4989996852838622   0.0000000000000000 #    1    0 occu virt
0.5010003147161376 0.5010003147161376   0.0000000000000000 #    1    1 occu occu
0.4287698094047041 0.4287698094047041   0.0000000000000000 #    0    0 virt virt
0.4287698094047041 0.5712301905952959   0.0000000000000000 #    0    1 virt occu
0.5712301905952959 0.4287698094047041   0.0000000000000000 #    1    0 occu virt
0.5712301905952959 0.5712301905952959   0.0000000000000000 #    1    1 occu occu
0.4999999999995634 0.4999999999995634   0.0000000000000000 #    0    0 virt virt
0.4999999999995634 0.5000000000004364   0.0000000000000000 #    0    1 virt occu
0.5000000000004364 0.4999999999995634   0.0000000000000000 #    1    0 occu virt
0.5000000000004364 0.5000000000004364   0.0000000000000000 #    1    1 occu occu
0.4944357852076808 0.4944357852076808   0.0000000000000000 #    0    0 virt virt
0.4944357852076808 0.5055642147923191   0.0000000000000000 #    0    1 virt occu
0.5055642147923191 0.4944357852076808   0.0000000000000000 #    1    0 occu virt
0.5055642147923191 0.5055642147923191   0.0000000000000000 #    1    1 occu occu
0.4938946216102505 0.4938946216102505   0.0000000000000000 #    0    0 virt virt
0.4938946216102505 0.5061053783897496   0.0000000000000000 #    0    1 virt occu
0.5061053783897496 0.4938946216102505   0.0000000000000000 #    1    0 occu virt
0.5061053783897496 0.5061053783897496   0.0000000000000000 #    1    1 occu occu
0.0000013088234139 0.0000013088234139   0.0000000000000000 #    0    0 virt virt
0.0000013088234139 0.9999986911765860   0.0000000000000000 #    0    1 virt occu
0.9999986911765860 0.0000013088234139   0.0000000000000000 #    1    0 occu virt
0.9999986911765860 0.9999986911765860   0.0000000000000000 #    1    1 occu occu
0.4998054823385992 0.4998054823385992   0.0000000000000000 #    0    0 virt virt
0.4998054823385992 0.5001945176614009   0.0000000000000000 #    0    1 virt occu
0.5001945176614009 0.4998054823385992   0.0000000000000000 #    1    0 occu virt
0.5001945176614009 0.5001945176614009   0.0000000000000000 #    1    1 occu occu
0.4999999999999999 0.4999999999999999   0.0000000000000000 #    0    0 virt virt
0.4999999999999999 0.5000000000000001   0.0000000000000000 #    0    1 virt occu
0.5000000000000001 0.4999999999999999   0.0000000000000000 #    1    0 occu virt
0.5000000000000001 0.5000000000000001   0.0000000000000000 #    1    1 occu occu
0.4976744555057470 0.4976744555057470   0.0000000000000000 #    0    0 virt virt
0.4976744555057470 0.5023255444942527   0.0000000000000000 #    0    1 virt occu
0.5023255444942527 0.4976744555057470   0.0000000000000000 #    1    0 occu virt
0.5023255444942527 0.5023255444942527   0.0000000000000000 #    1    1 occu occu
0.5000225071397433 0.5000225071397433   0.0000000000000000 #    0    0 virt virt
0.5000225071397433 0.4999774928602568   0.0000000000000000 #    0    1 virt occu
0.4999774928602568 0.5000225071397433   0.0000000000000000 #    1    0 occu virt
0.4999774928602568 0.4999774928602568   0.0000000000000000 #    1    1 occu occu
0.4963546825841214 0.4963546825841214   0.0000000000000000 #    0    0 virt virt
0.4963546825841214 0.5036453174158786   0.0000000000000000 #    0    1 virt occu
0.5036453174158786 0.4963546825841214   0.0000000000000000 #    1    0 occu virt
0.5036453174158786 0.5036453174158786   0.0000000000000000 #    1    1 occu occu
0.1327921040905035 0.1327921040905035   0.0000000000000000 #    0    0 virt virt
0.1327921040905035 0.8672078959094965   0.0000000000000000 #    0    1 virt occu
0.8672078959094965 0.1327921040905035   0.0000000000000000 #    1    0 occu virt
0.8672078959094965 0.8672078959094965   0.0000000000000000 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.0000000000000000 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000000000 #    1    1 occu occu
0.4999999997673266 0.4999999997673266   0.0000000000000000 #    0    0 virt virt
0.4999999997673266 0.5000000002326737   0.0000000000000000 #    0    1 virt occu
0.5000000002326737 0.4999999997673266   0.0000000000000000 #    1    0 occu virt
0.5000000002326737 0.5000000002326737   0.0000000000000000 #    1    1 occu occu
0.1370833807490774 0.1370833807490774   0.0000000000000000 #    0    0 virt virt
0.1370833807490774 0.8629166192509222   0.0000000000000000 #    0    1 virt occu
0.8629166192509222 0.1370833807490774   0.0000000000000000 #    1    0 occu virt
0.8629166192509222 0.8629166192509222   0.0000000000000000 #    1    1 occu occu
0.1325148433690601 0.1325148433690601   0.0000000000000000 #    0    0 virt virt
0.1325148433690601 0.8674851566309392   0.0000000000000000 #    0    1 virt occu
0.8674851566309392 0.1325148433690601   0.0000000000000000 #    1    0 occu virt
0.8674851566309392 0.8674851566309392   0.0000000000000000 #    1    1 occu occu
0.4999407888683238 0.4999407888683238   0.0000000000000000 #    0    0 virt virt
0.4999407888683238 0.5000592111316763   0.0000000000000000 #    0    1 virt occu
0.5000592111316763 0.4999407888683238   0.0000000000000000 #    1    0 occu virt
0.5000592111316763 0.5000592111316763   0.0000000000000000 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.0000000000000000 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000000000 #    1    1 occu occu
0.4992540816556015 0.4992540816556015   0.0000000000000000 #    0    0 virt virt
0.4992540816556015 0.5007459183443981   0.0000000000000000 #    0    1 virt occu
0.5007459183443981 0.4992540816556015   0.0000000000000000 #    1    0 occu virt
0.5007459183443981 0.5007459183443981   0.0000000000000000 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.0000000000000000 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000000000 #    1    1 occu occu
0.4918443105265986 0.4918443105265986   0.0000000000000000 #    0    0 virt virt
0.4918443105265986 0.5081556894734016   0.0000000000000000 #    0    1 virt occu
0.5081556894734016 0.4918443105265986   0.0000000000000000 #    1    0 occu virt
0.5081556894734016 0.5081556894734016   0.0000000000000000 #    1    1 occu occu
0.4997039894486599 0.4997039894486599   0.0000000000000000 #    0    0 virt virt
0.4997039894486599 0.5002960105513398   0.0000000000000000 #    0    1 virt occu
0.5002960105513398 0.4997039894486599   0.0000000000000000 #    1    0 occu virt
0.5002960105513398 0.5002960105513398   0.0000000000000000 #    1    1 occu occu
0.4999981760617223 0.4999981760617223   0.0000000000000000 #    0    0 virt virt
0.4999981760617223 0.5000018239382774   0.0000000000000000 #    0    1 virt occu
0.5000018239382774 0.4999981760617223   0.0000000000000000 #    1    0 occu virt
0.5000018239382774 0.5000018239382774   0.0000000000000000 #    1    1 occu occu
0.4990687928467792 0.4990687928467792   0.0000000000000000 #    0    0 virt virt
0.4990687928467792 0.5009312071532208   0.0000000000000000 #    0    1 virt occu
0.5009312071532208 0.4990687928467792   0.0000000000000000 #    1    0 occu virt
0.5009312071532208 0.5009312071532208   0.0000000000000000 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.0000000000000000 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000000000 #    1    1 occu occu
0.4538875687898984 0.4538875687898984   0.0000000000000000 #    0    0 virt virt
0.4538875687898984 0.5461124312101017   0.0000000000000000 #    0    1 virt occu
0.5461124312101017 0.4538875687898984   0.0000000000000000 #    1    0 occu virt
0.5461124312101017 0.5461124312101017   0.0000000000000000 #    1    1 occu occu
0.4950446302584736 0.4950446302584736   0.0000000000000000 #    0    0 virt virt
0.4950446302584736 0.5049553697415262   0.0000000000000000 #    0    1 virt occu
0.5049553697415262 0.4950446302584736   0.0000000000000000 #    1    0 occu virt
0.5049553697415262 0.5049553697415262   0.0000000000000000 #    1    1 occu occu
0.0000000001000239 0.0000000001000239   0.0000000000000000 #    0    0 virt virt
0.0000000001000239 0.9999999998999759   0.0000000000000000 #    0    1 virt occu
0.9999999998999759 0.0000000001000239   0.0000000000000000 #    1    0 occu virt
0.9999999998999759 0.9999999998999759   0.0000000000000000 #    1    1 occu occu
0.4996711402914205 0.4996711402914205   0.0000000000000000 #    0    0 virt virt
0.4996711402914205 0.5003288597085793   0.0000000000000000 #    0    1 virt occu
0.5003288597085793 0.4996711402914205   0.0000000000000000 #    1    0 occu virt
0.5003288597085793 0.5003288597085793   0.0000000000000000 #    1    1 occu occu
0.5000335064858000 0.5000335064858000   0.0000000000000000 #    0    0 virt virt
0.5000335064858000 0.4999664935141996   0.0000000000000000 #    0    1 virt occu
0.4999664935141996 0.5000335064858000   0.0000000000000000 #    1    0 occu virt
0.4999664935141996 0.4999664935141996   0.0000000000000000 #    1    1 occu occu
0.4999862586559821 0.4999862586559821   0.0000000000000000 #    0    0 virt virt
0.4999862586559821 0.5000137413440179   0.0000000000000000 #    0    1 virt occu
0.5000137413440179 0.4999862586559821   0.0000000000000000 #    1    0 occu virt
0.5000137413440179 0.5000137413440179   0.0000000000000000 #    1    1 occu occu
0.9999999998329363 0.9999999998329363   0.0000000000000000 #    0    0 virt virt
0.9999999998329363 0.0000000001670636   0.0000000000000000 #    0    1 virt occu
0.0000000001670636 0.9999999998329363   0.0000000000000000 #    1    0 occu virt
0.0000000001670636 0.0000000001670636   0.0000000000000000 #    1    1 occu occu
0.4670996247686079 0.4670996247686079   0.0000000000000000 #    0    0 virt virt
0.4670996247686079 0.5329003752313922   0.0000000000000000 #    0    1 virt occu
0.5329003752313922 0.4670996247686079   0.0000000000000000 #    1    0 occu virt
0.5329003752313922 0.5329003752313922   0.0000000000000000 #    1    1 occu occu
0.0918714235065087 0.0918714235065087   0.0000000000000000 #    0    0 virt virt
0.0918714235065087 0.9081285764934911   0.0000000000000000 #    0    1 virt occu
0.9081285764934911 0.0918714235065087   0.0000000000000000 #    1    0 occu virt
0.9081285764934911 0.9081285764934911   0.0000000000000000 #    1    1 occu occu
0.2057021832155905 0.2057021832155905   0.0000000000000000 #    0    0 virt virt
0.2057021832155905 0.7942978167844094   0.0000000000000000 #    0    1 virt occu
0.7942978167844094 0.2057021832155905   0.0000000000000000 #    1    0 occu virt
0.7942978167844094 0.7942978167844094   0.0000000000000000 #    1    1 occu occu
0.4999295144701202 0.4999295144701202   0.0000000000000000 #    0    0 virt virt
0.4999295144701202 0.5000704855298796   0.0000000000000000 #    0    1 virt occu
0.5000704855298796 0.4999295144701202   0.0000000000000000 #    1    0 occu virt
0.5000704855298796 0.5000704855298796   0.0000000000000000 #    1    1 occu occu
0.0000006168046424 0.0000006168046424   0.0000000000000000 #    0    0 virt virt
0.0000006168046424 0.9999993831953573   0.0000000000000000 #    0    1 virt occu
0.9999993831953573 0.0000006168046424   0.0000000000000000 #    1    0 occu virt
0.9999993831953573 0.9999993831953573   0.0000000000000000 #    1    1 occu occu
0.4999869904702308 0.4999869904702308   0.0000000000000000 #    0    0 virt virt
0.4999869904702308 0.5000130095297696   0.0000000000000000 #    0    1 virt occu
0.5000130095297696 0.4999869904702308   0.0000000000000000 #    1    0 occu virt
0.5000130095297696 0.5000130095297696   0.0000000000000000 #    1    1 occu occu
0.4897321225570478 0.4897321225570478   0.0000000000000000 #    0    0 virt virt
0.4897321225570478 0.5102678774429520   0.0000000000000000 #    0    1 virt occu
0.5102678774429520 0.4897321225570478   0.0000000000000000 #    1    0 occu virt
0.5102678774429520 0.5102678774429520   0.0000000000000000 #    1    1 occu occu
0.4996770896617961 0.4996770896617961   0.0000000000000000 #    0    0 virt virt
0.4996770896617961 0.5003229103382036   0.0000000000000000 #    0    1 virt occu
0.5003229103382036 0.4996770896617961   0.0000000000000000 #    1    0 occu virt
0.5003229103382036 0.5003229103382036   0.0000000000000000 #    1    1 occu occu
0.0349029428725993 0.0349029428725993   0.0000000000000000 #    0    0 virt virt
0.0349029428725993 0.9650970571274001   0.0000000000000000 #    0    1 virt occu
0.9650970571274001 0.0349029428725993   0.0000000000000000 #    1    0 occu virt
0.9650970571274001 0.9650970571274001   0.0000000000000000 #    1    1 occu occu
0.0000004887561412 0.0000004887561412   0.0000000000000000 #    0    0 virt virt
0.0000004887561412 0.9999995112438586   0.0000000000000000 #    0    1 virt occu
0.9999995112438586 0.0000004887561412   0.0000000000000000 #    1    0 occu virt
0.9999995112438586 0.9999995112438586   0.0000000000000000 #    1    1 occu occu
0.4998657439554380 0.4998657439554380   0.0000000000000000 #    0    0 virt virt
0.4998657439554380 0.5001342560445620   0.0000000000000000 #    0    1 virt occu
0.5001342560445620 0.4998657439554380   0.0000000000000000 #    1    0 occu virt
0.5001342560445620 0.5001342560445620   0.0000000000000000 #    1    1 occu occu
0.3771914890806759 0.3771914890806759   0.0000000000000000 #    0    0 virt virt
0.3771914890806759 0.6228085109193238   0.0000000000000000 #    0    1 virt occu
0.6228085109193238 0.3771914890806759   0.0000000000000000 #    1    0 occu virt
0.6228085109193238 0.6228085109193238   0.0000000000000000 #    1    1 occu occu
0.5000957321370751 0.5000957321370751   0.0000000000000000 #    0    0 virt virt
0.5000957321370751 0.4999042678629247   0.0000000000000000 #    0    1 virt occu
0.4999042678629247 0.5000957321370751   0.0000000000000000 #    1    0 occu virt
0.4999042678629247 0.4999042678629247   0.0000000000000000 #    1    1 occu occu
0.4987951043232606 0.4987951043232606   0.0000000000000000 #    0    0 virt virt
0.4987951043232606 0.5012048956767394   0.0000000000000000 #    0    1 virt occu
0.5012048956767394 0.4987951043232606   0.0000000000000000 #    1    0 occu virt
0.5012048956767394 0.5012048956767394   0.0000000000000000 #    1    1 occu occu
0.4999887821350084 0.4999887821350084   0.0000000000000000 #    0    0 virt virt
0.4999887821350084 0.5000112178649915   0.0000000000000000 #    0    1 virt occu
0.5000112178649915 0.4999887821350084   0.0000000000000000 #    1    0 occu virt
0.5000112178649915 0.5000112178649915   0.0000000000000000 #    1    1 occu occu
0.4999807565886624 0.4999807565886624   0.0000000000000000 #    0    0 virt virt
0.4999807565886624 0.5000192434113379   0.0000000000000000 #    0    1 virt occu
0.5000192434113379 0.4999807565886624   0.0000000000000000 #    1    0 occu virt
0.5000192434113379 0.5000192434113379   0.0000000000000000 #    1    1 occu occu
0.4997585249502696 0.4997585249502696   0.0000000000000000 #    0    0 virt virt
0.4997585249502696 0.5002414750497304   0.0000000000000000 #    0    1 virt occu
0.5002414750497304 0.4997585249502696   0.0000000000000000 #    1    0 occu virt
0.5002414750497304 0.5002414750497304   0.0000000000000000 #    1    1 occu occu
0.0000032941932617 0.0000032941932617   0.0000000000000000 #    0    0 virt virt
0.0000032941932617 0.9999967058067382   0.0000000000000000 #    0    1 virt occu
0.9999967058067382 0.0000032941932617   0.0000000000000000 #    1    0 occu virt
0.9999967058067382 0.9999967058067382   0.0000000000000000 #    1    1 occu occu
0.4999999999998655 0.4999999999998655   0.0000000000000000 #    0    0 virt virt
0.4999999999998655 0.5000000000001341   0.0000000000000000 #    0    1 virt occu
0.5000000000001341 0.4999999999998655   0.0000000000000000 #    1    0 occu virt
0.5000000000001341 0.5000000000001341   0.0000000000000000 #    1    1 occu occu
0.4998609577855206 0.4998609577855206   0.0000000000000000 #    0    0 virt virt
0.4998609577855206 0.5001390422144796   0.0000000000000000 #    0    1 virt occu
0.5001390422144796 0.4998609577855206   0.0000000000000000 #    1    0 occu virt
0.5001390422144796 0.5001390422144796   0.0000000000000000 #    1    1 occu occu
0.4892748838491728 0.4892748838491728   0.0000000000000000 #    0    0 virt virt
0.4892748838491728 0.5107251161508272   0.0000000000000000 #    0    1 virt occu
0.5107251161508272 0.4892748838491728   0.0000000000000000 #    1    0 occu virt
0.5107251161508272 0.5107251161508272   0.0000000000000000 #    1    1 occu occu
0.0355233417709198 0.0355233417709198   0.0000000000000000 #    0    0 virt virt
0.0355233417709198 0.9644766582290800   0.0000000000000000 #    0    1 virt occu
0.9644766582290800 0.0355233417709198   0.0000000000000000 #    1    0 occu virt
0.9644766582290800 0.9644766582290800   0.0000000000000000 #    1    1 occu occu
0.4988349906091675 0.4988349906091675   0.0000000000000000 #    0    0 virt virt
0.4988349906091675 0.5011650093908323   0.0000000000000000 #    0    1 virt occu
0.5011650093908323 0.4988349906091675   0.0000000000000000 #    1    0 occu virt
0.5011650093908323 0.5011650093908323   0.0000000000000000 #    1    1 occu occu
0.4994917097008676 0.4994917097008676   0.0000000000000000 #    0    0 virt virt
0.4994917097008676 0.5005082902991322   0.0000000000000000 #    0    1 virt occu
0.5005082902991322 0.4994917097008676   0.0000000000000000 #    1    0 occu virt
0.5005082902991322 0.5005082902991322   0.0000000000000000 #    1    1 occu occu
0.4999785866020127 0.4999785866020127   0.0000000000000000 #    0    0 virt virt
0.4999785866020127 0.5000214133979876   0.0000000000000000 #    0    1 virt occu
0.5000214133979876 0.4999785866020127   0.0000000000000000 #    1    0 occu virt
0.5000214133979876 0.5000214133979876   0.0000000000000000 #    1    1 occu occu
0.0000000429902335 0.0000000429902335   0.0000000000000000 #    0    0 virt virt
0.0000000429902335 0.9999999570097664   0.0000000000000000 #    0    1 virt occu
0.9999999570097664 0.0000000429902335   0.0000000000000000 #    1    0 occu virt
0.9999999570097664 0.9999999570097664   0.0000000000000000 #    1    1 occu occu
0.4990367002946996 0.4990367002946996   0.0000000000000000 #    0    0 virt virt
0.4990367002946996 0.5009632997053000   0.0000000000000000 #    0    1 virt occu
0.5009632997053000 0.4990367002946996   0.0000000000000000 #    1    0 occu virt
0.5009632997053000 0.5009632997053000   0.0000000000000000 #    1    1 occu occu
0.4994482873397148 0.4994482873397148   0.0000000000000000 #    0    0 virt virt
0.4994482873397148 0.5005517126602853   0.0000000000000000 #    0    1 virt occu
0.5005517126602853 0.4994482873397148   0.0000000000000000 #    1    0 occu virt
0.5005517126602853 0.5005517126602853   0.0000000000000000 #    1    1 occu occu
0.4992331782855294 0.4992331782855294   0.0000000000000000 #    0    0 virt virt
0.4992331782855294 0.5007668217144705   0.0000000000000000 #    0    1 virt occu
0.5007668217144705 0.4992331782855294   0.0000000000000000 #    1    0 occu virt
0.5007668217144705 0.5007668217144705   0.0000000000000000 #    1    1 occu occu
0.4983436785761625 0.4983436785761625   0.0000000000000000 #    0    0 virt virt
0.4983436785761625 0.5016563214238375   0.0000000000000000 #    0    1 virt occu
0.5016563214238375 0.4983436785761625   0.0000000000000000 #    1    0 occu virt
0.5016563214238375 0.5016563214238375   0.0000000000000000 #    1    1 occu occu
0.0000000001001783 0.0000000001001783   0.0000000000000000 #    0    0 virt virt
0.0000000001001783 0.9999999998998215   0.0000000000000000 #    0    1 virt occu
0.9999999998998215 0.0000000001001783   0.0000000000000000 #    1    0 occu virt
0.9999999998998215 0.9999999998998215   0.0000000000000000 #    1    1 occu occu
0.4999177769554888 0.4999177769554888   0.0000000000000000 #    0    0 virt virt
0.4999177769554888 0.5000822230445108   0.0000000000000000 #    0    1 virt occu
0.5000822230445108 0.4999177769554888   0.0000000000000000 #    1    0 occu virt
0.5000822230445108 0.5000822230445108   0.0000000000000000 #    1    1 occu occu
0.4998659155294374 0.4998659155294374   0.0000000000000000 #    0    0 virt virt
0.4998659155294374 0.5001340844705623   0.0000000000000000 #    0    1 virt occu
0.5001340844705623 0.4998659155294374   0.0000000000000000 #    1    0 occu virt
0.5001340844705623 0.5001340844705623   0.0000000000000000 #    1    1 occu occu
0.3572936306763039 0.3572936306763039   0.0000000000000000 #    0    0 virt virt
0.3572936306763039 0.6427063693236961   0.0000000000000000 #    0    1 virt occu
0.6427063693236961 0.3572936306763039   0.0000000000000000 #    1    0 occu virt
0.6427063693236961 0.6427063693236961   0.0000000000000000 #    1    1 occu occu
0.0000002913669605 0.0000002913669605   0.0000000000000000 #    0    0 virt virt
0.0000002913669605 0.9999997086330394   0.0000000000000000 #    0    1 virt occu
0.9999997086330394 0.0000002913669605   0.0000000000000000 #    1    0 occu virt
0.9999997086330394 0.9999997086330394   0.0000000000000000 #    1    1 occu occu
0.4992856381268892 0.4992856381268892   0.0000000000000000 #    0    0 virt virt
0.4992856381268892 0.5007143618731109   0.0000000000000000 #    0    1 virt occu
0.5007143618731109 0.4992856381268892   0.0000000000000000 #    1    0 occu virt
0.5007143618731109 0.5007143618731109   0.0000000000000000 #    1    1 occu occu
0.0000001557424844 0.0000001557424844   0.0000000000000000 #    0    0 virt virt
0.0000001557424844 0.9999998442575155   0.0000000000000000 #    0    1 virt occu
0.9999998442575155 0.0000001557424844   0.0000000000000000 #    1    0 occu virt
0.9999998442575155 0.9999998442575155   0.0000000000000000 #    1    1 occu occu
0.4999999999999996 0.4999999999999996   0.0000000000000000 #    0    0 virt virt
0.4999999999999996 0.5000000000000001   0.0000000000000000 #    0    1 virt occu
0.5000000000000001 0.4999999999999996   0.0000000000000000 #    1    0 occu virt
0.5000000000000001 0.5000000000000001   0.0000000000000000 #    1    1 occu occu
0.4998856600059617 0.4998856600059617   0.0000000000000000 #    0    0 virt virt
0.4998856600059617 0.5001143399940383   0.0000000000000000 #    0    1 virt occu
0.5001143399940383 0.4998856600059617   0.0000000000000000 #    1    0 occu virt
0.5001143399940383 0.5001143399940383   0.0000000000000000 #    1    1 occu occu
0.4999999999994287 0.4999999999994287   0.0000000000000000 #    0    0 virt virt
0.4999999999994287 0.5000000000005711   0.0000000000000000 #    0    1 virt occu
0.5000000000005711 0.4999999999994287   0.0000000000000000 #    1    0 occu virt
0.5000000000005711 0.5000000000005711   0.0000000000000000 #    1    1 occu occu
0.4943618330441776 0.4943618330441776   0.0000000000000000 #    0    0 virt virt
0.4943618330441776 0.5056381669558223   0.0000000000000000 #    0    1 virt occu
0.5056381669558223 0.4943618330441776   0.0000000000000000 #    1    0 occu virt
0.5056381669558223 0.5056381669558223   0.0000000000000000 #    1    1 occu occu
0.2369137689179448 0.2369137689179448   0.0000000000000000 #    0    0 virt virt
0.2369137689179448 0.7630862310820551   0.0000000000000000 #    0    1 virt occu
0.7630862310820551 0.2369137689179448   0.0000000000000000 #    1    0 occu virt
0.7630862310820551 0.7630862310820551   0.0000000000000000 #    1    1 occu occu
0.4820228409501748 0.4820228409501748   0.0000000000000000 #    0    0 virt virt
0.4820228409501748 0.5179771590498252   0.0000000000000000 #    0    1 virt occu
0.5179771590498252 0.4820228409501748   0.0000000000000000 #    1    0 occu virt
0.5179771590498252 0.5179771590498252   0.0000000000000000 #    1    1 occu occu
