0.4999999999283044 0.5000000000716956  -0.4999999999685277 #    0    1 virt occu
0.5000000000716956 0.4999999999283044  -0.4999999999685277 #    1    0 occu virt
0.5003486251460125 0.4996513748539873   0.4999998784437112 #    0    1 virt occu
0.4996513748539873 0.5003486251460125   0.4999998784437112 #    1    0 occu virt
0.4999840767505812 0.5000159232494190  -0.4999999997458477 #    0    1 virt occu
0.5000159232494190 0.4999840767505812  -0.4999999997458477 #    1    0 occu virt
0.4999999995468722 0.5000000004531278  -0.4999999997763164 #    0    1 virt occu
0.5000000004531278 0.4999999995468722  -0.4999999997763164 #    1    0 occu virt
0.4860959616154736 0.5139040383845263  -0.4998066403286391 #    0    1 virt occu
0.5139040383845263 0.4860959616154736  -0.4998066403286391 #    1    0 occu virt
0.0000000118858969 0.9999999881141772   0.0000263300333415 #    0    1 virt occu
0.9999999881141031 0.0000000118858227   0.0000263300333415 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.4999999999554087 0.5000000000445917  -0.5000000000000001 #    0    1 virt occu
0.5000000000445917 0.4999999999554087  -0.5000000000000001 #    1    0 occu virt
0.4999999999982317 0.5000000000017683  -0.5000000000000000 #    0    1 virt occu
0.5000000000017683 0.4999999999982317  -0.5000000000000000 #    1    0 occu virt
0.4534182812654725 0.5465817187345278   0.4978254146583293 #    0    1 virt occu
0.5465817187345278 0.4534182812654725   0.4978254146583293 #    1    0 occu virt
0.4999999998229333 0.5000000001770666  -0.4999999999999373 #    0    1 virt occu
0.5000000001770666 0.4999999998229333  -0.4999999999999373 #    1    0 occu virt
0.4451822116344931 0.5548177883655278   0.4969486670713888 #    0    1 virt occu
0.5548177883655064 0.4451822116344719   0.4969486670713888 #    1    0 occu virt
0.4308161843834469 0.5691838156165531   0.4951904680592457 #    0    1 virt occu
0.5691838156165531 0.4308161843834469   0.4951904680592457 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.4989382206408260 0.5010617793591463   0.4998647912406727 #    0    1 virt occu
0.5010617793591741 0.4989382206408538   0.4998647912406727 #    1    0 occu virt
0.4817667460511553 0.5182332539488448  -0.4996674378528553 #    0    1 virt occu
0.5182332539488448 0.4817667460511553  -0.4996674378528553 #    1    0 occu virt
0.4999756463156526 0.5000243536843293   0.4999884168079263 #    0    1 virt occu
0.5000243536843469 0.4999756463156702   0.4999884168079263 #    1    0 occu virt
0.0000000001000020 0.9999999998999978   0.0000100001000000 #    0    1 virt occu
0.9999999998999978 0.0000000001000020   0.0000100001000000 #    1    0 occu virt
0.4999917736575104 0.5000082263424896   0.4999999999299156 #    0    1 virt occu
0.5000082263424896 0.4999917736575104   0.4999999999299156 #    1    0 occu virt
0.4999487057483910 0.5000512942516093  -0.4999999973688872 #    0    1 virt occu
0.5000512942516093 0.4999487057483910  -0.4999999973688872 #    1    0 occu virt
0.4999710851690979 0.5000289148309021  -0.4999999991639190 #    0    1 virt occu
0.5000289148309021 0.4999710851690979  -0.4999999991639190 #    1    0 occu virt
0.4992994402858728 0.5007005597141273  -0.4999995092158461 #    0    1 virt occu
0.5007005597141273 0.4992994402858728  -0.4999995092158461 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.4999999999999988 0.5000000000000012  -0.5000000000000000 #    0    1 virt occu
0.5000000000000012 0.4999999999999988  -0.5000000000000000 #    1    0 occu virt
0.4999999999999999 0.5000000000000003  -0.5000000000000001 #    0    1 virt occu
0.5000000000000003 0.4999999999999999  -0.5000000000000001 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.4994703151193270 0.5005296848806731  -0.4999997194338485 #    0    1 virt occu
0.5005296848806731 0.4994703151193270  -0.4999997194338485 #    1    0 occu virt
0.4991031574789675 0.5008968425209598   0.4998339845561106 #    0    1 virt occu
0.5008968425210325 0.4991031574790402   0.4998339845561106 #    1    0 occu virt
0.0770704922103563 0.9229295077914982   0.2664566654509336 #    0    1 virt occu
0.9229295077896433 0.0770704922085015   0.2664566654509336 #    1    0 occu virt
0.4999999999998118 0.5000000000001878  -0.4999999999999998 #    0    1 virt occu
0.5000000000001878 0.4999999999998118  -0.4999999999999998 #    1    0 occu virt
0.4999292324247678 0.5000707675752321  -0.4999999949919493 #    0    1 virt occu
0.5000707675752321 0.4999292324247678  -0.4999999949919493 #    1    0 occu virt
0.4467834974361796 0.5532165025638206   0.4971599379021553 #    0    1 virt occu
0.5532165025638206 0.4467834974361796   0.4971599379021553 #    1    0 occu virt
0.5000036682681934 0.4999963317318065   0.4999999999261210 #    0    1 virt occu
0.4999963317318065 0.5000036682681934   0.4999999999261210 #    1    0 occu virt
0.4967213862121394 0.5032786137878599   0.4999852712948049 #    0    1 virt occu
0.5032786137878603 0.4967213862121398   0.4999852712948049 #    1    0 occu virt
0.4971175407644866 0.5028824592355134   0.4999877771061998 #    0    1 virt occu
0.5028824592355132 0.4971175407644863   0.4999877771061998 #    1    0 occu virt
0.4997878776081283 0.5002121223918717  -0.4999999550040888 #    0    1 virt occu
0.5002121223918717 0.4997878776081283  -0.4999999550040888 #    1    0 occu virt
0.4968996399115871 0.5031003600884129  -0.4999903876749254 #    0    1 virt occu
0.5031003600884129 0.4968996399115871  -0.4999903876749254 #    1    0 occu virt
0.1311340865879074 0.8688659134127170   0.3373346882340285 #    0    1 virt occu
0.8688659134120924 0.1311340865872828   0.3373346882340285 #    1    0 occu virt
0.4998108899140230 0.5001891100859771  -0.4999186523183398 #    0    1 virt occu
0.5001891100859771 0.4998108899140230  -0.4999186523183398 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.4967219675579884 0.5032780324420119  -0.4999892543878411 #    0    1 virt occu
0.5032780324420119 0.4967219675579884  -0.4999892543878411 #    1    0 occu virt
0.4988988774897035 0.5011011225103265  -0.4998851246303702 #    0    1 virt occu
0.5011011225102963 0.4988988774896734  -0.4998851246303702 #    1    0 occu virt
0.0000041583947440 0.9999958416068425   0.0017278978241588 #    0    1 virt occu
0.9999958416052558 0.0000041583931572   0.0017278978241588 #    1    0 occu virt
0.0136875614194672 0.9863124385805327  -0.1161904130376321 #    0    1 virt occu
0.9863124385805327 0.0136875614194672  -0.1161904130376321 #    1    0 occu virt
0.4999429133354064 0.5000570866645928  -0.4999999967411120 #    0    1 virt occu
0.5000570866645928 0.4999429133354064  -0.4999999967411120 #    1    0 occu virt
0.4975807834097520 0.5024192165902378   0.4999901940898929 #    0    1 virt occu
0.5024192165902477 0.4975807834097619   0.4999901940898929 #    1    0 occu virt
0.4999999999168990 0.5000000000831010  -0.5000000000000000 #    0    1 virt occu
0.5000000000831010 0.4999999999168990  -0.5000000000000000 #    1    0 occu virt
0.4999978920839798 0.5000021079160198   0.4999999999917271 #    0    1 virt occu
0.5000021079160198 0.4999978920839798   0.4999999999917271 #    1    0 occu virt
0.4899129422577163 0.5100870577422852   0.4998901585546659 #    0    1 virt occu
0.5100870577422835 0.4899129422577144   0.4998901585546659 #    1    0 occu virt
0.4999940756516841 0.5000059243483161  -0.4999999998917193 #    0    1 virt occu
0.5000059243483161 0.4999940756516841  -0.4999999998917193 #    1    0 occu virt
0.0000000007103937 0.9999999992896058   0.0000108577310391 #    0    1 virt occu
0.9999999992896063 0.0000000007103941   0.0000108577310391 #    1    0 occu virt
0.4996948790215426 0.5003051209781787   0.4998802317574503 #    0    1 virt occu
0.5003051209784574 0.4996948790218213   0.4998802317574503 #    1    0 occu virt
0.4952647630294874 0.5047352369705140   0.4999728885807934 #    0    1 virt occu
0.5047352369705128 0.4952647630294861   0.4999728885807934 #    1    0 occu virt
0.4984795603427192 0.5015204396572812   0.4999854215350087 #    0    1 virt occu
0.5015204396572805 0.4984795603427186   0.4999854215350087 #    1    0 occu virt
0.4994495275417176 0.5005504724582821  -0.4999996969799807 #    0    1 virt occu
0.5005504724582821 0.4994495275417176  -0.4999996969799807 #    1    0 occu virt
0.1651939345167779 0.8348060654702750   0.3711632620024073 #    0    1 virt occu
0.8348060654832219 0.1651939345297248   0.3711632620024073 #    1    0 occu virt
0.4982686486235683 0.5017313513764329   0.4999906652213104 #    0    1 virt occu
0.5017313513764317 0.4982686486235671   0.4999906652213104 #    1    0 occu virt
0.4983134196100215 0.5016865803899772   0.4999901458797880 #    0    1 virt occu
0.5016865803899784 0.4983134196100228   0.4999901458797880 #    1    0 occu virt
0.4794839925006450 0.5205160074993550  -0.4995789161246563 #    0    1 virt occu
0.5205160074993550 0.4794839925006450  -0.4995789161246563 #    1    0 occu virt
0.0000000125118246 0.9999999874881715   0.0000270146869523 #    0    1 virt occu
0.9999999874881752 0.0000000125118282   0.0000270146869523 #    1    0 occu virt
0.4947589127593401 0.5052410872406603   0.4999676814637476 #    0    1 virt occu
0.5052410872406595 0.4947589127593394   0.4999676814637476 #    1    0 occu virt
0.4997805688056710 0.5002194311943291  -0.4999999518499487 #    0    1 virt occu
0.5002194311943291 0.4997805688056710  -0.4999999518499487 #    1    0 occu virt
0.1382692641130356 0.8617307358869642   0.3451823789168201 #    0    1 virt occu
0.8617307358869642 0.1382692641130356   0.3451823789168201 #    1    0 occu virt
0.4994351104706167 0.5005648895293834  -0.4999996808997178 #    0    1 virt occu
0.5005648895293834 0.4994351104706167  -0.4999996808997178 #    1    0 occu virt
0.4999793946761658 0.5000206053238342   0.4999999995753271 #    0    1 virt occu
0.5000206053238342 0.4999793946761658   0.4999999995753271 #    1    0 occu virt
0.4999999997923090 0.5000000002076909  -0.4999999999998235 #    0    1 virt occu
0.5000000002076909 0.4999999997923090  -0.4999999999998235 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.4967944249396850 0.5032055750603150  -0.4999897241829403 #    0    1 virt occu
0.5032055750603150 0.4967944249396850  -0.4999897241829403 #    1    0 occu virt
0.4999999999998972 0.5000000000001028  -0.5000000000000000 #    0    1 virt occu
0.5000000000001028 0.4999999999998972  -0.5000000000000000 #    1    0 occu virt
0.0348468132899071 0.9651531867100930  -0.1833916925420709 #    0    1 virt occu
0.9651531867100930 0.0348468132899071  -0.1833916925420709 #    1    0 occu virt
0.4926382723275205 0.5073617276724938   0.4999395200003073 #    0    1 virt occu
0.5073617276724792 0.4926382723275060   0.4999395200003073 #    1    0 occu virt
0.4996889582997769 0.5003110417002229  -0.4999999032530513 #    0    1 virt occu
0.5003110417002229 0.4996889582997769  -0.4999999032530513 #    1    0 occu virt
0.4967116624583026 0.5032883375416973  -0.4999891867192848 #    0    1 virt occu
0.5032883375416973 0.4967116624583026  -0.4999891867192848 #    1    0 occu virt
0.4999982600856182 0.5000017399143816   0.4999999927043474 #    0    1 virt occu
0.5000017399143816 0.4999982600856182   0.4999999927043474 #    1    0 occu virt
0.4999612805066001 0.5000387194934000  -0.4999999985007949 #    0    1 virt occu
0.5000387194934000 0.4999612805066001  -0.4999999985007949 #    1    0 occu virt
0.1079107477296566 0.8920892522656603   0.3100420768331112 #    0    1 virt occu
0.8920892522703431 0.1079107477343394   0.3100420768331112 #    1    0 occu virt
0.4904228048207619 0.5095771951792382   0.4999082689179074 #    0    1 virt occu
0.5095771951792382 0.4904228048207619   0.4999082689179074 #    1    0 occu virt
0.3832048071473230 0.6167951928526768  -0.4861675461469080 #    0    1 virt occu
0.6167951928526768 0.3832048071473230  -0.4861675461469080 #    1    0 occu virt
0.4138510070830148 0.5861489929169850  -0.4925224370720477 #    0    1 virt occu
0.5861489929169850 0.4138510070830148  -0.4925224370720477 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.1649153084750513 0.8350846915249619   0.3709113446198523 #    0    1 virt occu
0.8350846915249485 0.1649153084750379   0.3709113446198523 #    1    0 occu virt
0.4770981869251043 0.5229018130748955  -0.4994752315759836 #    0    1 virt occu
0.5229018130748955 0.4770981869251043  -0.4994752315759836 #    1    0 occu virt
0.0000060605288038 0.9999939394711719   0.0021410495259861 #    0    1 virt occu
0.9999939394711961 0.0000060605288279   0.0021410495259861 #    1    0 occu virt
0.0000010446366072 0.9999989553635437   0.0007375424010912 #    0    1 virt occu
0.9999989553633923 0.0000010446364559   0.0007375424010912 #    1    0 occu virt
0.0000002902688558 0.9999997097322205   0.0003016326373816 #    0    1 virt occu
0.9999997097311442 0.0000002902677795   0.0003016326373816 #    1    0 occu virt
0.0000000001000874 0.9999999998999145   0.0000100002190585 #    0    1 virt occu
0.9999999998999123 0.0000000001000852   0.0000100002190585 #    1    0 occu virt
0.4999449520148797 0.5000550479851206  -0.4999999969697175 #    0    1 virt occu
0.5000550479851206 0.4999449520148797  -0.4999999969697175 #    1    0 occu virt
0.5000008818579171 0.4999991181420828  -0.4999999999756969 #    0    1 virt occu
0.4999991181420828 0.5000008818579171  -0.4999999999756969 #    1    0 occu virt
0.4369102787783028 0.5630897212217143   0.4959612092005113 #    0    1 virt occu
0.5630897212216970 0.4369102787782855   0.4959612092005113 #    1    0 occu virt
0.4980292319970406 0.5019707680029598   0.4999913280218488 #    0    1 virt occu
0.5019707680029588 0.4980292319970396   0.4999913280218488 #    1    0 occu virt
0.4999980722866861 0.5000019277133139   0.4999999963975946 #    0    1 virt occu
0.5000019277133139 0.4999980722866861   0.4999999963975946 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.0000000963296380 0.9999999036706648   0.0001270301144207 #    0    1 virt occu
0.9999999036703620 0.0000000963293351   0.0001270301144207 #    1    0 occu virt
0.4993454914356290 0.5006545085643709  -0.4999995716183556 #    0    1 virt occu
0.5006545085643709 0.4993454914356290  -0.4999995716183556 #    1    0 occu virt
0.4550693744207376 0.5449306255792624   0.4979771469505966 #    0    1 virt occu
0.5449306255792624 0.4550693744207376   0.4979771469505966 #    1    0 occu virt
0.0000001144335981 0.9999998855663947   0.0001448545950018 #    0    1 virt occu
0.9999998855664015 0.0000001144336050   0.0001448545950018 #    1    0 occu virt
0.4979428463063646 0.5020571536936349  -0.4999957681007716 #    0    1 virt occu
0.5020571536936349 0.4979428463063646  -0.4999957681007716 #    1    0 occu virt
0.0000000001003584 0.9999999998996432   0.0000100006018987 #    0    1 virt occu
0.9999999998996417 0.0000000001003570   0.0000100006018987 #    1    0 occu virt
0.4997704949144864 0.5002295050855131  -0.4999047168031384 #    0    1 virt occu
0.5002295050855131 0.4997704949144864  -0.4999047168031384 #    1    0 occu virt
0.4999338527183100 0.5000661472816899   0.4999999956240926 #    0    1 virt occu
0.5000661472816899 0.4999338527183100   0.4999999956240926 #    1    0 occu virt
0.4996990356289152 0.5003009643708519   0.4998814311448208 #    0    1 virt occu
0.5003009643710846 0.4996990356291479   0.4998814311448208 #    1    0 occu virt
0.0000110264220362 0.9999889735778996   0.0029957558750261 #    0    1 virt occu
0.9999889735779633 0.0000110264221000   0.0029957558750261 #    1    0 occu virt
0.4998240269819969 0.5001759730179038   0.4999230979214306 #    0    1 virt occu
0.5001759730180028 0.4998240269820959   0.4999230979214306 #    1    0 occu virt
0.4992731431956062 0.5007268568043939  -0.4999994716789068 #    0    1 virt occu
0.5007268568043939 0.4992731431956062  -0.4999994716789068 #    1    0 occu virt
0.4996026507446255 0.5003973492553745  -0.4999998421135443 #    0    1 virt occu
0.5003973492553745 0.4996026507446255  -0.4999998421135443 #    1    0 occu virt
0.4993164150890141 0.5006835849109860  -0.4999995327114511 #    0    1 virt occu
0.5006835849109860 0.4993164150890141  -0.4999995327114511 #    1    0 occu virt
0.4987638422103463 0.5012361577895950   0.4999134416711605 #    0    1 virt occu
0.5012361577896538 0.4987638422104052   0.4999134416711605 #    1    0 occu virt
0.4999556879543888 0.5000443120456110  -0.4999999980364379 #    0    1 virt occu
0.5000443120456110 0.4999556879543888  -0.4999999980364379 #    1    0 occu virt
0.4999999999903390 0.5000000000096613  -0.5000000000000001 #    0    1 virt occu
0.5000000000096613 0.4999999999903390  -0.5000000000000001 #    1    0 occu virt
0.0589036856612979 0.9410963143382904   0.2351828727873648 #    0    1 virt occu
0.9410963143387020 0.0589036856617095   0.2351828727873648 #    1    0 occu virt
0.4999999997017549 0.5000000002982450  -0.4999999999999143 #    0    1 virt occu
0.5000000002982450 0.4999999997017549  -0.4999999999999143 #    1    0 occu virt
0.4999890363527086 0.5000109636472913  -0.4999999998793870 #    0    1 virt occu
0.5000109636472913 0.4999890363527086  -0.4999999998793870 #    1    0 occu virt
0.4925195142934279 0.5074804857065720   0.4999440392019828 #    0    1 virt occu
0.5074804857065720 0.4925195142934279   0.4999440392019828 #    1    0 occu virt
0.4999999999999682 0.5000000000000318  -0.5000000000000000 #    0    1 virt occu
0.5000000000000318 0.4999999999999682  -0.5000000000000000 #    1    0 occu virt
0.1245656148755609 0.8754343851261784   0.3300095399723737 #    0    1 virt occu
0.8754343851244388 0.1245656148738212   0.3300095399723737 #    1    0 occu virt
0.0000000001076706 0.9999999998923292   0.0000100109104910 #    0    1 virt occu
0.9999999998923290 0.0000000001076704   0.0000100109104910 #    1    0 occu virt
0.4561790410304248 0.5438209589695754  -0.4980760218631157 #    0    1 virt occu
0.5438209589695754 0.4561790410304248  -0.4980760218631157 #    1    0 occu virt
0.4999930250175423 0.5000069749824578  -0.4999999999094933 #    0    1 virt occu
0.5000069749824578 0.4999930250175423  -0.4999999999094933 #    1    0 occu virt
0.4999999999999016 0.5000000000000980  -0.4999999999999998 #    0    1 virt occu
0.5000000000000980 0.4999999999999016  -0.4999999999999998 #    1    0 occu virt
0.4998992984006453 0.5001007015993549  -0.4999999898591866 #    0    1 virt occu
0.5001007015993549 0.4998992984006453  -0.4999999898591866 #    1    0 occu virt
0.4997601548503713 0.5002398451496288   0.4999999424743009 #    0    1 virt occu
0.5002398451496288 0.4997601548503713   0.4999999424743009 #    1    0 occu virt
0.4999589632620933 0.5000410367379069  -0.4999999983159664 #    0    1 virt occu
0.5000410367379069 0.4999589632620933  -0.4999999983159664 #    1    0 occu virt
0.4999999999998291 0.5000000000001708  -0.4999999999999999 #    0    1 virt occu
0.5000000000001708 0.4999999999998291  -0.4999999999999999 #    1    0 occu virt
0.1032162066370518 0.8967837933630208   0.3040105162089212 #    0    1 virt occu
0.8967837933629482 0.1032162066369792   0.3040105162089212 #    1    0 occu virt
0.4999999999933600 0.5000000000066401  -0.5000000000000001 #    0    1 virt occu
0.5000000000066401 0.4999999999933600  -0.5000000000000001 #    1    0 occu virt
0.4999902266282146 0.5000097733717853   0.4999999999027328 #    0    1 virt occu
0.5000097733717853 0.4999902266282146   0.4999999999027328 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.4922157466979565 0.5077842533020434   0.4999394017283790 #    0    1 virt occu
0.5077842533020434 0.4922157466979565   0.4999394017283790 #    1    0 occu virt
0.4999999997001003 0.5000000002998997  -0.4999999999999711 #    0    1 virt occu
0.5000000002998997 0.4999999997001003  -0.4999999999999711 #    1    0 occu virt
0.4999406877972695 0.5000593122027305  -0.4999999964820591 #    0    1 virt occu
0.5000593122027305 0.4999406877972695  -0.4999999964820591 #    1    0 occu virt
0.0000000001117487 0.9999999998882518   0.0000100166459064 #    0    1 virt occu
0.9999999998882514 0.0000000001117483   0.0000100166459064 #    1    0 occu virt
0.4998648682281142 0.5001351317718861  -0.4999999817394040 #    0    1 virt occu
0.5001351317718861 0.4998648682281142  -0.4999999817394040 #    1    0 occu virt
0.4998070057743828 0.5001929942256172  -0.4999999627532275 #    0    1 virt occu
0.5001929942256172 0.4998070057743828  -0.4999999627532275 #    1    0 occu virt
0.4982379961513984 0.5017620038486013  -0.4999968953327984 #    0    1 virt occu
0.5017620038486013 0.4982379961513984  -0.4999968953327984 #    1    0 occu virt
0.5000021223262076 0.4999978776737926  -0.4999999999637900 #    0    1 virt occu
0.4999978776737926 0.5000021223262076  -0.4999999999637900 #    1    0 occu virt
0.9999999571425939 0.0000000428571985   0.0000492680555364 #    0    1 virt occu
0.0000000428574062 0.9999999571428015   0.0000492680555364 #    1    0 occu virt
0.4999881877786201 0.5000118122213797  -0.4999999998529131 #    0    1 virt occu
0.5000118122213797 0.4999881877786201  -0.4999999998529131 #    1    0 occu virt
0.0000010312679318 0.9999989687339607   0.0007329036678391 #    0    1 virt occu
0.9999989687320679 0.0000010312660391   0.0007329036678391 #    1    0 occu virt
0.0218717443752006 0.9781282556147664   0.1459712547262991 #    0    1 virt occu
0.9781282556247989 0.0218717443852332   0.1459712547262991 #    1    0 occu virt
0.4999999993935524 0.5000000006064479  -0.4999999999999999 #    0    1 virt occu
0.5000000006064479 0.4999999993935524  -0.4999999999999999 #    1    0 occu virt
0.4999976409127120 0.5000023590872879  -0.4999999987418330 #    0    1 virt occu
0.5000023590872879 0.4999976409127120  -0.4999999987418330 #    1    0 occu virt
0.2263779880866225 0.7736220119129973   0.4183265886642309 #    0    1 virt occu
0.7736220119133773 0.2263779880870026   0.4183265886642309 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.4893078535960881 0.5106921464039118   0.4998771583304800 #    0    1 virt occu
0.5106921464039123 0.4893078535960886   0.4998771583304800 #    1    0 occu virt
0.4999999999999991 0.5000000000000009  -0.5000000000000000 #    0    1 virt occu
0.5000000000000009 0.4999999999999991  -0.5000000000000000 #    1    0 occu virt
0.4977903550699036 0.5022096449300967  -0.4999951174454437 #    0    1 virt occu
0.5022096449300967 0.4977903550699036  -0.4999951174454437 #    1    0 occu virt
0.4927781217942037 0.5072218782057963   0.4999478417546981 #    0    1 virt occu
0.5072218782057963 0.4927781217942037   0.4999478417546981 #    1    0 occu virt
0.4999792978701970 0.5000207021298028  -0.4999999995714217 #    0    1 virt occu
0.5000207021298028 0.4999792978701970  -0.4999999995714217 #    1    0 occu virt
0.4999962325786980 0.5000037674212960  -0.4999986979166437 #    0    1 virt occu
0.5000037674213020 0.4999962325787040  -0.4999986979166437 #    1    0 occu virt
0.4999437152457952 0.5000562847542048  -0.4999999968320243 #    0    1 virt occu
0.5000562847542048 0.4999437152457952  -0.4999999968320243 #    1    0 occu virt
0.4987789365143537 0.5012210634856357   0.4999113930493779 #    0    1 virt occu
0.5012210634856461 0.4987789365143642   0.4999113930493779 #    1    0 occu virt
0.0092518900632082 0.9907481099367664   0.0954271776443436 #    0    1 virt occu
0.9907481099367914 0.0092518900632331   0.0954271776443436 #    1    0 occu virt
0.4655736507273643 0.5344263492725976   0.4987891949552912 #    0    1 virt occu
0.5344263492726357 0.4655736507274024   0.4987891949552912 #    1    0 occu virt
0.4317823090858024 0.5682176909141975  -0.4953244862172018 #    0    1 virt occu
0.5682176909141975 0.4317823090858024  -0.4953244862172018 #    1    0 occu virt
0.4999651009325334 0.5000348990674668   0.4999999987820118 #    0    1 virt occu
0.5000348990674668 0.4999651009325334   0.4999999987820118 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.4999999999999638 0.5000000000000360  -0.4999999999999999 #    0    1 virt occu
0.5000000000000360 0.4999999999999638  -0.4999999999999999 #    1    0 occu virt
0.5000057045095820 0.4999942954904181   0.4999999999463479 #    0    1 virt occu
0.4999942954904181 0.5000057045095820   0.4999999999463479 #    1    0 occu virt
0.0000034082209604 0.9999965917795145   0.0015365508157600 #    0    1 virt occu
0.9999965917790393 0.0000034082204853   0.0015365508157600 #    1    0 occu virt
0.4856437849092209 0.5143562150907789   0.4997938565931631 #    0    1 virt occu
0.5143562150907789 0.4856437849092209   0.4997938565931631 #    1    0 occu virt
0.0000030714412398 0.9999969285617489   0.0014457592624016 #    0    1 virt occu
0.9999969285587602 0.0000030714382511   0.0014457592624016 #    1    0 occu virt
0.4999999999999878 0.5000000000000120  -0.4999999999999999 #    0    1 virt occu
0.5000000000000120 0.4999999999999878  -0.4999999999999999 #    1    0 occu virt
0.0000000616786270 0.9999999383213694   0.0000879091974414 #    0    1 virt occu
0.9999999383213729 0.0000000616786306   0.0000879091974414 #    1    0 occu virt
0.4339073751539446 0.5660926248460553  -0.4956125149155927 #    0    1 virt occu
0.5660926248460553 0.4339073751539446  -0.4956125149155927 #    1    0 occu virt
0.4993808458520969 0.5006191541479030  -0.4999996166479941 #    0    1 virt occu
0.5006191541479030 0.4993808458520969  -0.4999996166479941 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.4272974253562115 0.5727025746437682   0.4946377631303313 #    0    1 virt occu
0.5727025746437884 0.4272974253562317   0.4946377631303313 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.9999997928758342 0.0000002071240891   0.0002216602325430 #    0    1 virt occu
0.0000002071241658 0.9999997928759109   0.0002216602325430 #    1    0 occu virt
0.4999983787970772 0.5000016212029227  -0.4999991903514769 #    0    1 virt occu
0.5000016212029227 0.4999983787970772  -0.4999991903514769 #    1    0 occu virt
0.1537739012327240 0.8462260987672759  -0.3607318790076536 #    0    1 virt occu
0.8462260987672759 0.1537739012327240  -0.3607318790076536 #    1    0 occu virt
0.4722477906600926 0.5277522093398963   0.4992093597766091 #    0    1 virt occu
0.5277522093399073 0.4722477906601036   0.4992093597766091 #    1    0 occu virt
0.4877117566555249 0.5122882433444749  -0.4998489762673390 #    0    1 virt occu
0.5122882433444749 0.4877117566555249  -0.4998489762673390 #    1    0 occu virt
0.4994826967350861 0.5005173032649143  -0.4999997323972607 #    0    1 virt occu
0.5005173032649143 0.4994826967350861  -0.4999997323972607 #    1    0 occu virt
0.4969738081941005 0.5030261918058994  -0.4999908420792863 #    0    1 virt occu
0.5030261918058994 0.4969738081941005  -0.4999908420792863 #    1    0 occu virt
0.4999880412141893 0.5000119587858106  -0.4999999998501924 #    0    1 virt occu
0.5000119587858106 0.4999880412141893  -0.4999999998501924 #    1    0 occu virt
0.0000162015539964 0.9999837984456926   0.0036971625904057 #    0    1 virt occu
0.9999837984460035 0.0000162015543073   0.0036971625904057 #    1    0 occu virt
0.4932388291919531 0.5067611708080468  -0.4999542844793955 #    0    1 virt occu
0.5067611708080468 0.4932388291919531  -0.4999542844793955 #    1    0 occu virt
0.4997701459457175 0.5002298540542828  -0.4999999471671111 #    0    1 virt occu
