0.4999999707833568 0.5000000292166430   0.0000000000000000 #    0    1 virt occu
0.5000000292166430 0.4999999707833568   0.0000000000000000 #    1    0 occu virt
0.4999806464468371 0.5000193535531630   0.0000000000000000 #    0    1 virt occu
0.5000193535531630 0.4999806464468371   0.0000000000000000 #    1    0 occu virt
0.4999999998401226 0.5000000001598777   0.0000000000000000 #    0    1 virt occu
0.5000000001598777 0.4999999998401226   0.0000000000000000 #    1    0 occu virt
0.0064542391623434 0.9935457608376559   0.0000000000000000 #    0    1 virt occu
0.9935457608376559 0.0064542391623434   0.0000000000000000 #    1    0 occu virt
0.4999567175524111 0.5000432824475888   0.0000000000000000 #    0    1 virt occu
0.5000432824475888 0.4999567175524111   0.0000000000000000 #    1    0 occu virt
0.4995212294686440 0.5004787705313559   0.0000000000000000 #    0    1 virt occu
0.5004787705313559 0.4995212294686440   0.0000000000000000 #    1    0 occu virt
0.4805892959748939 0.5194107040251058   0.0000000000000000 #    0    1 virt occu
0.5194107040251058 0.4805892959748939   0.0000000000000000 #    1    0 occu virt
0.0000000001045843 0.9999999998954152   0.0000000000000000 #    0    1 virt occu
0.9999999998954152 0.0000000001045843   0.0000000000000000 #    1    0 occu virt
0.0000103003215819 0.9999896996784179   0.0000000000000000 #    0    1 virt occu
0.9999896996784179 0.0000103003215819   0.0000000000000000 #    1    0 occu virt
0.0000000001000155 0.9999999998999843   0.0000000000000000 #    0    1 virt occu
0.9999999998999843 0.0000000001000155   0.0000000000000000 #    1    0 occu virt
0.4999939448704724 0.5000060551295274   0.0000000000000000 #    0    1 virt occu
0.5000060551295274 0.4999939448704724   0.0000000000000000 #    1    0 occu virt
0.4999764886562819 0.5000235113437181   0.0000000000000000 #    0    1 virt occu
0.5000235113437181 0.4999764886562819   0.0000000000000000 #    1    0 occu virt
0.4999999999921245 0.5000000000078754   0.0000000000000000 #    0    1 virt occu
0.5000000000078754 0.4999999999921245   0.0000000000000000 #    1    0 occu virt
0.4999886575496772 0.5000113424503227   0.0000000000000000 #    0    1 virt occu
0.5000113424503227 0.4999886575496772   0.0000000000000000 #    1    0 occu virt
0.5000000642958369 0.4999999357041631   0.0000000000000000 #    0    1 virt occu
0.4999999357041631 0.5000000642958369   0.0000000000000000 #    1    0 occu virt
0.4928965591529371 0.5071034408470629   0.0000000000000000 #    0    1 virt occu
0.5071034408470629 0.4928965591529371   0.0000000000000000 #    1    0 occu virt
0.0002381546967980 0.9997618453032020   0.0000000000000000 #    0    1 virt occu
0.9997618453032020 0.0002381546967980   0.0000000000000000 #    1    0 occu virt
0.4999999998999655 0.5000000001000350   0.0000000000000000 #    0    1 virt occu
0.5000000001000350 0.4999999998999655   0.0000000000000000 #    1    0 occu virt
0.4969442433733532 0.5030557566266468   0.0000000000000000 #    0    1 virt occu
0.5030557566266468 0.4969442433733532   0.0000000000000000 #    1    0 occu virt
0.4999874904918403 0.5000125095081593   0.0000000000000000 #    0    1 virt occu
0.5000125095081593 0.4999874904918403   0.0000000000000000 #    1    0 occu virt
0.1195859955697400 0.8804140044302600   0.0000000000000000 #    0    1 virt occu
0.8804140044302600 0.1195859955697400   0.0000000000000000 #    1    0 occu virt
0.4998351043845285 0.5001648956154716   0.0000000000000000 #    0    1 virt occu
0.5001648956154716 0.4998351043845285   0.0000000000000000 #    1    0 occu virt
0.4999723014711057 0.5000276985288942   0.0000000000000000 #    0    1 virt occu
0.5000276985288942 0.4999723014711057   0.0000000000000000 #    1    0 occu virt
0.4999999998499413 0.5000000001500587   0.0000000000000000 #    0    1 virt occu
0.5000000001500587 0.4999999998499413   0.0000000000000000 #    1    0 occu virt
0.4997631935559765 0.5002368064440238   0.0000000000000000 #    0    1 virt occu
0.5002368064440238 0.4997631935559765   0.0000000000000000 #    1    0 occu virt
0.4999381743834478 0.5000618256165522   0.0000000000000000 #    0    1 virt occu
0.5000618256165522 0.4999381743834478   0.0000000000000000 #    1    0 occu virt
0.4963016517578496 0.5036983482421502   0.0000000000000000 #    0    1 virt occu
0.5036983482421502 0.4963016517578496   0.0000000000000000 #    1    0 occu virt
0.4999929383902173 0.5000070616097824   0.0000000000000000 #    0    1 virt occu
0.5000070616097824 0.4999929383902173   0.0000000000000000 #    1    0 occu virt
0.4999709578081986 0.5000290421918014   0.0000000000000000 #    0    1 virt occu
0.5000290421918014 0.4999709578081986   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4979323905891725 0.5020676094108274   0.0000000000000000 #    0    1 virt occu
0.5020676094108274 0.4979323905891725   0.0000000000000000 #    1    0 occu virt
0.0000000422720017 0.9999999577279980   0.0000000000000000 #    0    1 virt occu
0.9999999577279980 0.0000000422720017   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4999906889094768 0.5000093110905232   0.0000000000000000 #    0    1 virt occu
0.5000093110905232 0.4999906889094768   0.0000000000000000 #    1    0 occu virt
0.4997578516406794 0.5002421483593207   0.0000000000000000 #    0    1 virt occu
0.5002421483593207 0.4997578516406794   0.0000000000000000 #    1    0 occu virt
0.4999999998874107 0.5000000001125896   0.0000000000000000 #    0    1 virt occu
0.5000000001125896 0.4999999998874107   0.0000000000000000 #    1    0 occu virt
0.4999336274452952 0.5000663725547049   0.0000000000000000 #    0    1 virt occu
0.5000663725547049 0.4999336274452952   0.0000000000000000 #    1    0 occu virt
0.4986141426966928 0.5013858573033072   0.0000000000000000 #    0    1 virt occu
0.5013858573033072 0.4986141426966928   0.0000000000000000 #    1    0 occu virt
0.4999999998549765 0.5000000001450235   0.0000000000000000 #    0    1 virt occu
0.5000000001450235 0.4999999998549765   0.0000000000000000 #    1    0 occu virt
0.5000000000000002 0.4999999999999998   0.0000000000000000 #    0    1 virt occu
0.4999999999999998 0.5000000000000002   0.0000000000000000 #    1    0 occu virt
0.4898309977978513 0.5101690022021484   0.0000000000000000 #    0    1 virt occu
0.5101690022021484 0.4898309977978513   0.0000000000000000 #    1    0 occu virt
0.4999589580214572 0.5000410419785433   0.0000000000000000 #    0    1 virt occu
0.5000410419785433 0.4999589580214572   0.0000000000000000 #    1    0 occu virt
0.4998879442286907 0.5001120557713089   0.0000000000000000 #    0    1 virt occu
0.5001120557713089 0.4998879442286907   0.0000000000000000 #    1    0 occu virt
0.4999788174207399 0.5000211825792601   0.0000000000000000 #    0    1 virt occu
0.5000211825792601 0.4999788174207399   0.0000000000000000 #    1    0 occu virt
0.0000000001000020 0.9999999998999978   0.0000000000000000 #    0    1 virt occu
0.9999999998999978 0.0000000001000020   0.0000000000000000 #    1    0 occu virt
0.0857684551334568 0.9142315448665431   0.0000000000000000 #    0    1 virt occu
0.9142315448665431 0.0857684551334568   0.0000000000000000 #    1    0 occu virt
0.0570067041912285 0.9429932958087713   0.0000000000000000 #    0    1 virt occu
0.9429932958087713 0.0570067041912285   0.0000000000000000 #    1    0 occu virt
0.0000735915459157 0.9999264084540840   0.0000000000000000 #    0    1 virt occu
0.9999264084540840 0.0000735915459157   0.0000000000000000 #    1    0 occu virt
0.4999999996810231 0.5000000003189771   0.0000000000000000 #    0    1 virt occu
0.5000000003189771 0.4999999996810231   0.0000000000000000 #    1    0 occu virt
0.4999999999999547 0.5000000000000453   0.0000000000000000 #    0    1 virt occu
0.5000000000000453 0.4999999999999547   0.0000000000000000 #    1    0 occu virt
0.4947316849062750 0.5052683150937249   0.0000000000000000 #    0    1 virt occu
0.5052683150937249 0.4947316849062750   0.0000000000000000 #    1    0 occu virt
0.0000002691049454 0.9999997308950543   0.0000000000000000 #    0    1 virt occu
0.9999997308950543 0.0000002691049454   0.0000000000000000 #    1    0 occu virt
0.2346286382314995 0.7653713617685005   0.0000000000000000 #    0    1 virt occu
0.7653713617685005 0.2346286382314995   0.0000000000000000 #    1    0 occu virt
0.4999185936456857 0.5000814063543141   0.0000000000000000 #    0    1 virt occu
0.5000814063543141 0.4999185936456857   0.0000000000000000 #    1    0 occu virt
0.4997330976962077 0.5002669023037924   0.0000000000000000 #    0    1 virt occu
0.5002669023037924 0.4997330976962077   0.0000000000000000 #    1    0 occu virt
0.4999972800171987 0.5000027199828014   0.0000000000000000 #    0    1 virt occu
0.5000027199828014 0.4999972800171987   0.0000000000000000 #    1    0 occu virt
0.0000022489533082 0.9999977510466919   0.0000000000000000 #    0    1 virt occu
0.9999977510466919 0.0000022489533082   0.0000000000000000 #    1    0 occu virt
0.2029577878032917 0.7970422121967080   0.0000000000000000 #    0    1 virt occu
0.7970422121967080 0.2029577878032917   0.0000000000000000 #    1    0 occu virt
0.5000078323349868 0.4999921676650132   0.0000000000000000 #    0    1 virt occu
0.4999921676650132 0.5000078323349868   0.0000000000000000 #    1    0 occu virt
0.0000000003480752 0.9999999996519247   0.0000000000000000 #    0    1 virt occu
0.9999999996519247 0.0000000003480752   0.0000000000000000 #    1    0 occu virt
0.4999439240484304 0.5000560759515695   0.0000000000000000 #    0    1 virt occu
0.5000560759515695 0.4999439240484304   0.0000000000000000 #    1    0 occu virt
0.4875259608538826 0.5124740391461174   0.0000000000000000 #    0    1 virt occu
0.5124740391461174 0.4875259608538826   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4999923091861908 0.5000076908138087   0.0000000000000000 #    0    1 virt occu
0.5000076908138087 0.4999923091861908   0.0000000000000000 #    1    0 occu virt
0.2500164341717969 0.7499835658282030   0.0000000000000000 #    0    1 virt occu
0.7499835658282030 0.2500164341717969   0.0000000000000000 #    1    0 occu virt
0.4999999999917516 0.5000000000082482   0.0000000000000000 #    0    1 virt occu
0.5000000000082482 0.4999999999917516   0.0000000000000000 #    1    0 occu virt
0.4999908062437297 0.5000091937562706   0.0000000000000000 #    0    1 virt occu
0.5000091937562706 0.4999908062437297   0.0000000000000000 #    1    0 occu virt
0.4957952783167927 0.5042047216832075   0.0000000000000000 #    0    1 virt occu
0.5042047216832075 0.4957952783167927   0.0000000000000000 #    1    0 occu virt
0.1112548370898332 0.8887451629101665   0.0000000000000000 #    0    1 virt occu
0.8887451629101665 0.1112548370898332   0.0000000000000000 #    1    0 occu virt
0.2831568455304971 0.7168431544695029   0.0000000000000000 #    0    1 virt occu
0.7168431544695029 0.2831568455304971   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4471794108138246 0.5528205891861755   0.0000000000000000 #    0    1 virt occu
0.5528205891861755 0.4471794108138246   0.0000000000000000 #    1    0 occu virt
0.1364791588442900 0.8635208411557097   0.0000000000000000 #    0    1 virt occu
0.8635208411557097 0.1364791588442900   0.0000000000000000 #    1    0 occu virt
0.4673073161350759 0.5326926838649239   0.0000000000000000 #    0    1 virt occu
0.5326926838649239 0.4673073161350759   0.0000000000000000 #    1    0 occu virt
0.4996822625511345 0.5003177374488653   0.0000000000000000 #    0    1 virt occu
0.5003177374488653 0.4996822625511345   0.0000000000000000 #    1    0 occu virt
0.4999857234586588 0.5000142765413411   0.0000000000000000 #    0    1 virt occu
0.5000142765413411 0.4999857234586588   0.0000000000000000 #    1    0 occu virt
0.4870189243544282 0.5129810756455717   0.0000000000000000 #    0    1 virt occu
0.5129810756455717 0.4870189243544282   0.0000000000000000 #    1    0 occu virt
0.4170064125046190 0.5829935874953812   0.0000000000000000 #    0    1 virt occu
0.5829935874953812 0.4170064125046190   0.0000000000000000 #    1    0 occu virt
0.4990882105453430 0.5009117894546571   0.0000000000000000 #    0    1 virt occu
0.5009117894546571 0.4990882105453430   0.0000000000000000 #    1    0 occu virt
0.0000000001191159 0.9999999998808842   0.0000000000000000 #    0    1 virt occu
0.9999999998808842 0.0000000001191159   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.5017297230144524 0.4982702769855474   0.0000000000000000 #    0    1 virt occu
0.4982702769855474 0.5017297230144524   0.0000000000000000 #    1    0 occu virt
0.4999896503523072 0.5000103496476932   0.0000000000000000 #    0    1 virt occu
0.5000103496476932 0.4999896503523072   0.0000000000000000 #    1    0 occu virt
0.4975245052279390 0.5024754947720610   0.0000000000000000 #    0    1 virt occu
0.5024754947720610 0.4975245052279390   0.0000000000000000 #    1    0 occu virt
0.4977154652100563 0.5022845347899439   0.0000000000000000 #    0    1 virt occu
0.5022845347899439 0.4977154652100563   0.0000000000000000 #    1    0 occu virt
0.4999999997941980 0.5000000002058017   0.0000000000000000 #    0    1 virt occu
0.5000000002058017 0.4999999997941980   0.0000000000000000 #    1    0 occu virt
0.5000000000000001 0.5000000000000001   0.0000000000000000 #    0    1 virt occu
0.5000000000000001 0.5000000000000001   0.0000000000000000 #    1    0 occu virt
0.4941535708152309 0.5058464291847691   0.0000000000000000 #    0    1 virt occu
0.5058464291847691 0.4941535708152309   0.0000000000000000 #    1    0 occu virt
0.4992552420534402 0.5007447579465597   0.0000000000000000 #    0    1 virt occu
0.5007447579465597 0.4992552420534402   0.0000000000000000 #    1    0 occu virt
0.1416863133290594 0.8583136866709401   0.0000000000000000 #    0    1 virt occu
0.8583136866709401 0.1416863133290594   0.0000000000000000 #    1    0 occu virt
0.4999819761880347 0.5000180238119656   0.0000000000000000 #    0    1 virt occu
0.5000180238119656 0.4999819761880347   0.0000000000000000 #    1    0 occu virt
0.4972775612929624 0.5027224387070375   0.0000000000000000 #    0    1 virt occu
0.5027224387070375 0.4972775612929624   0.0000000000000000 #    1    0 occu virt
0.4938168988725603 0.5061831011274396   0.0000000000000000 #    0    1 virt occu
0.5061831011274396 0.4938168988725603   0.0000000000000000 #    1    0 occu virt
0.4999999995715149 0.5000000004284854   0.0000000000000000 #    0    1 virt occu
0.5000000004284854 0.4999999995715149   0.0000000000000000 #    1    0 occu virt
0.0000388099714164 0.9999611900285832   0.0000000000000000 #    0    1 virt occu
0.9999611900285832 0.0000388099714164   0.0000000000000000 #    1    0 occu virt
0.5014215300351078 0.4985784699648921   0.0000000000000000 #    0    1 virt occu
0.4985784699648921 0.5014215300351078   0.0000000000000000 #    1    0 occu virt
0.4999957415395191 0.5000042584604808   0.0000000000000000 #    0    1 virt occu
0.5000042584604808 0.4999957415395191   0.0000000000000000 #    1    0 occu virt
0.4999999975921124 0.5000000024078877   0.0000000000000000 #    0    1 virt occu
0.5000000024078877 0.4999999975921124   0.0000000000000000 #    1    0 occu virt
0.1172846155756942 0.8827153844243057   0.0000000000000000 #    0    1 virt occu
0.8827153844243057 0.1172846155756942   0.0000000000000000 #    1    0 occu virt
0.4988330736672014 0.5011669263327988   0.0000000000000000 #    0    1 virt occu
0.5011669263327988 0.4988330736672014   0.0000000000000000 #    1    0 occu virt
0.4998787820671984 0.5001212179328017   0.0000000000000000 #    0    1 virt occu
0.5001212179328017 0.4998787820671984   0.0000000000000000 #    1    0 occu virt
0.0824982443970188 0.9175017556029808   0.0000000000000000 #    0    1 virt occu
0.9175017556029808 0.0824982443970188   0.0000000000000000 #    1    0 occu virt
0.0000005179285926 0.9999994820714071   0.0000000000000000 #    0    1 virt occu
0.9999994820714071 0.0000005179285926   0.0000000000000000 #    1    0 occu virt
0.4996800815922303 0.5003199184077698   0.0000000000000000 #    0    1 virt occu
0.5003199184077698 0.4996800815922303   0.0000000000000000 #    1    0 occu virt
0.5000188263077541 0.4999811736922457   0.0000000000000000 #    0    1 virt occu
0.4999811736922457 0.5000188263077541   0.0000000000000000 #    1    0 occu virt
0.2161935371469877 0.7838064628530124   0.0000000000000000 #    0    1 virt occu
0.7838064628530124 0.2161935371469877   0.0000000000000000 #    1    0 occu virt
0.0000000001008689 0.9999999998991309   0.0000000000000000 #    0    1 virt occu
0.9999999998991309 0.0000000001008689   0.0000000000000000 #    1    0 occu virt
0.1208578039498704 0.8791421960501291   0.0000000000000000 #    0    1 virt occu
0.8791421960501291 0.1208578039498704   0.0000000000000000 #    1    0 occu virt
0.4999999999998938 0.5000000000001060   0.0000000000000000 #    0    1 virt occu
0.5000000000001060 0.4999999999998938   0.0000000000000000 #    1    0 occu virt
0.4782026791768846 0.5217973208231151   0.0000000000000000 #    0    1 virt occu
0.5217973208231151 0.4782026791768846   0.0000000000000000 #    1    0 occu virt
0.4999970247950235 0.5000029752049762   0.0000000000000000 #    0    1 virt occu
0.5000029752049762 0.4999970247950235   0.0000000000000000 #    1    0 occu virt
0.4995425524553866 0.5004574475446135   0.0000000000000000 #    0    1 virt occu
0.5004574475446135 0.4995425524553866   0.0000000000000000 #    1    0 occu virt
0.1301295513423479 0.8698704486576521   0.0000000000000000 #    0    1 virt occu
0.8698704486576521 0.1301295513423479   0.0000000000000000 #    1    0 occu virt
0.0000403432135940 0.9999596567864059   0.0000000000000000 #    0    1 virt occu
0.9999596567864059 0.0000403432135940   0.0000000000000000 #    1    0 occu virt
0.4999969478216589 0.5000030521783410   0.0000000000000000 #    0    1 virt occu
0.5000030521783410 0.4999969478216589   0.0000000000000000 #    1    0 occu virt
0.4549927003477379 0.5450072996522622   0.0000000000000000 #    0    1 virt occu
0.5450072996522622 0.4549927003477379   0.0000000000000000 #    1    0 occu virt
0.0000000924806625 0.9999999075193370   0.0000000000000000 #    0    1 virt occu
0.9999999075193370 0.0000000924806625   0.0000000000000000 #    1    0 occu virt
0.4979982452961578 0.5020017547038421   0.0000000000000000 #    0    1 virt occu
0.5020017547038421 0.4979982452961578   0.0000000000000000 #    1    0 occu virt
0.4993680276939191 0.5006319723060813   0.0000000000000000 #    0    1 virt occu
0.5006319723060813 0.4993680276939191   0.0000000000000000 #    1    0 occu virt
0.0000001017835983 0.9999998982164016   0.0000000000000000 #    0    1 virt occu
0.9999998982164016 0.0000001017835983   0.0000000000000000 #    1    0 occu virt
0.4996252799623860 0.5003747200376142   0.0000000000000000 #    0    1 virt occu
0.5003747200376142 0.4996252799623860   0.0000000000000000 #    1    0 occu virt
0.4999879035060676 0.5000120964939321   0.0000000000000000 #    0    1 virt occu
0.5000120964939321 0.4999879035060676   0.0000000000000000 #    1    0 occu virt
0.4997884127594324 0.5002115872405672   0.0000000000000000 #    0    1 virt occu
0.5002115872405672 0.4997884127594324   0.0000000000000000 #    1    0 occu virt
0.0952221806437989 0.9047778193562008   0.0000000000000000 #    0    1 virt occu
0.9047778193562008 0.0952221806437989   0.0000000000000000 #    1    0 occu virt
0.0000040550333095 0.9999959449666902   0.0000000000000000 #    0    1 virt occu
0.9999959449666902 0.0000040550333095   0.0000000000000000 #    1    0 occu virt
0.4999894349579727 0.5000105650420271   0.0000000000000000 #    0    1 virt occu
0.5000105650420271 0.4999894349579727   0.0000000000000000 #    1    0 occu virt
0.4999999999983858 0.5000000000016142   0.0000000000000000 #    0    1 virt occu
0.5000000000016142 0.4999999999983858   0.0000000000000000 #    1    0 occu virt
0.4989566188267921 0.5010433811732076   0.0000000000000000 #    0    1 virt occu
0.5010433811732076 0.4989566188267921   0.0000000000000000 #    1    0 occu virt
0.4993099533867320 0.5006900466132681   0.0000000000000000 #    0    1 virt occu
0.5006900466132681 0.4993099533867320   0.0000000000000000 #    1    0 occu virt
0.4992486952245869 0.5007513047754133   0.0000000000000000 #    0    1 virt occu
0.5007513047754133 0.4992486952245869   0.0000000000000000 #    1    0 occu virt
0.4987458969017216 0.5012541030982782   0.0000000000000000 #    0    1 virt occu
0.5012541030982782 0.4987458969017216   0.0000000000000000 #    1    0 occu virt
0.4999673592467553 0.5000326407532446   0.0000000000000000 #    0    1 virt occu
0.5000326407532446 0.4999673592467553   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.9999999998261132 0.0000000001738868   0.0000000000000000 #    0    1 virt occu
0.0000000001738868 0.9999999998261132   0.0000000000000000 #    1    0 occu virt
0.4996144862488128 0.5003855137511873   0.0000000000000000 #    0    1 virt occu
0.5003855137511873 0.4996144862488128   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4999999999352696 0.5000000000647307   0.0000000000000000 #    0    1 virt occu
0.5000000000647307 0.4999999999352696   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4999658401639216 0.5000341598360781   0.0000000000000000 #    0    1 virt occu
0.5000341598360781 0.4999658401639216   0.0000000000000000 #    1    0 occu virt
0.4986898317957811 0.5013101682042188   0.0000000000000000 #    0    1 virt occu
0.5013101682042188 0.4986898317957811   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.2316718029613496 0.7683281970386504   0.0000000000000000 #    0    1 virt occu
0.7683281970386504 0.2316718029613496   0.0000000000000000 #    1    0 occu virt
0.4703522056576688 0.5296477943423311   0.0000000000000000 #    0    1 virt occu
0.5296477943423311 0.4703522056576688   0.0000000000000000 #    1    0 occu virt
0.4313720559846617 0.5686279440153383   0.0000000000000000 #    0    1 virt occu
0.5686279440153383 0.4313720559846617   0.0000000000000000 #    1    0 occu virt
0.4975876960252124 0.5024123039747880   0.0000000000000000 #    0    1 virt occu
0.5024123039747880 0.4975876960252124   0.0000000000000000 #    1    0 occu virt
0.4986791479667723 0.5013208520332278   0.0000000000000000 #    0    1 virt occu
0.5013208520332278 0.4986791479667723   0.0000000000000000 #    1    0 occu virt
0.4986779794581657 0.5013220205418343   0.0000000000000000 #    0    1 virt occu
0.5013220205418343 0.4986779794581657   0.0000000000000000 #    1    0 occu virt
0.4999928726222778 0.5000071273777221   0.0000000000000000 #    0    1 virt occu
0.5000071273777221 0.4999928726222778   0.0000000000000000 #    1    0 occu virt
0.4981335917642120 0.5018664082357882   0.0000000000000000 #    0    1 virt occu
0.5018664082357882 0.4981335917642120   0.0000000000000000 #    1    0 occu virt
0.4887471752693926 0.5112528247306073   0.0000000000000000 #    0    1 virt occu
0.5112528247306073 0.4887471752693926   0.0000000000000000 #    1    0 occu virt
0.9999999998999684 0.0000000001000314   0.0000000000000000 #    0    1 virt occu
0.0000000001000314 0.9999999998999684   0.0000000000000000 #    1    0 occu virt
0.4971584681800754 0.5028415318199247   0.0000000000000000 #    0    1 virt occu
0.5028415318199247 0.4971584681800754   0.0000000000000000 #    1    0 occu virt
0.4999999999999999 0.5000000000000001   0.0000000000000000 #    0    1 virt occu
0.5000000000000001 0.4999999999999999   0.0000000000000000 #    1    0 occu virt
0.4999999995765687 0.5000000004234312   0.0000000000000000 #    0    1 virt occu
0.5000000004234312 0.4999999995765687   0.0000000000000000 #    1    0 occu virt
0.4999999999602778 0.5000000000397226   0.0000000000000000 #    0    1 virt occu
0.5000000000397226 0.4999999999602778   0.0000000000000000 #    1    0 occu virt
0.4979177871251521 0.5020822128748478   0.0000000000000000 #    0    1 virt occu
0.5020822128748478 0.4979177871251521   0.0000000000000000 #    1    0 occu virt
0.0001921497487988 0.9998078502512008   0.0000000000000000 #    0    1 virt occu
0.9998078502512008 0.0001921497487988   0.0000000000000000 #    1    0 occu virt
0.4951135267630439 0.5048864732369559   0.0000000000000000 #    0    1 virt occu
0.5048864732369559 0.4951135267630439   0.0000000000000000 #    1    0 occu virt
0.4999999999998330 0.5000000000001666   0.0000000000000000 #    0    1 virt occu
0.5000000000001666 0.4999999999998330   0.0000000000000000 #    1    0 occu virt
0.3183764192639445 0.6816235807360558   0.0000000000000000 #    0    1 virt occu
0.6816235807360558 0.3183764192639445   0.0000000000000000 #    1    0 occu virt
0.3949160579283135 0.6050839420716865   0.0000000000000000 #    0    1 virt occu
0.6050839420716865 0.3949160579283135   0.0000000000000000 #    1    0 occu virt
0.5000443337470403 0.4999556662529597   0.0000000000000000 #    0    1 virt occu
0.4999556662529597 0.5000443337470403   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4979926815479727 0.5020073184520270   0.0000000000000000 #    0    1 virt occu
0.5020073184520270 0.4979926815479727   0.0000000000000000 #    1    0 occu virt
0.4999502717198979 0.5000497282801022   0.0000000000000000 #    0    1 virt occu
0.5000497282801022 0.4999502717198979   0.0000000000000000 #    1    0 occu virt
0.0000000004486718 0.9999999995513279   0.0000000000000000 #    0    1 virt occu
0.9999999995513279 0.0000000004486718   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4988237370798777 0.5011762629201222   0.0000000000000000 #    0    1 virt occu
0.5011762629201222 0.4988237370798777   0.0000000000000000 #    1    0 occu virt
0.4991302193035682 0.5008697806964321   0.0000000000000000 #    0    1 virt occu
0.5008697806964321 0.4991302193035682   0.0000000000000000 #    1    0 occu virt
0.4999999999999181 0.5000000000000816   0.0000000000000000 #    0    1 virt occu
0.5000000000000816 0.4999999999999181   0.0000000000000000 #    1    0 occu virt
0.4921980905135547 0.5078019094864449   0.0000000000000000 #    0    1 virt occu
0.5078019094864449 0.4921980905135547   0.0000000000000000 #    1    0 occu virt
0.0000000004729548 0.9999999995270450   0.0000000000000000 #    0    1 virt occu
0.9999999995270450 0.0000000004729548   0.0000000000000000 #    1    0 occu virt
0.4999999999999811 0.5000000000000188   0.0000000000000000 #    0    1 virt occu
0.5000000000000188 0.4999999999999811   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4999004525649078 0.5000995474350921   0.0000000000000000 #    0    1 virt occu
0.5000995474350921 0.4999004525649078   0.0000000000000000 #    1    0 occu virt
0.4983440356425439 0.5016559643574564   0.0000000000000000 #    0    1 virt occu
0.5016559643574564 0.4983440356425439   0.0000000000000000 #    1    0 occu virt
0.4999999999999958 0.5000000000000039   0.0000000000000000 #    0    1 virt occu
0.5000000000000039 0.4999999999999958   0.0000000000000000 #    1    0 occu virt
0.0000001015911672 0.9999998984088326   0.0000000000000000 #    0    1 virt occu
0.9999998984088326 0.0000001015911672   0.0000000000000000 #    1    0 occu virt
0.4999999999283044 0.5000000000716956   0.0000000000000000 #    0    1 virt occu
0.5000000000716956 0.4999999999283044   0.0000000000000000 #    1    0 occu virt
0.5003486251460125 0.4996513748539873   0.0000000000000000 #    0    1 virt occu
0.4996513748539873 0.5003486251460125   0.0000000000000000 #    1    0 occu virt
0.4999840767505812 0.5000159232494190   0.0000000000000000 #    0    1 virt occu
0.5000159232494190 0.4999840767505812   0.0000000000000000 #    1    0 occu virt
0.4999999995468722 0.5000000004531278   0.0000000000000000 #    0    1 virt occu
0.5000000004531278 0.4999999995468722   0.0000000000000000 #    1    0 occu virt
0.4860959616154736 0.5139040383845263   0.0000000000000000 #    0    1 virt occu
0.5139040383845263 0.4860959616154736   0.0000000000000000 #    1    0 occu virt
