0.8920892522703431 0.8920892522656603   0.8919493038335071 #    1    1 occu occu
0.4904228048207619 0.4904228048207619   0.4904228048207619 #    0    0 virt virt
0.4904228048207619 0.5095771951792382   0.0000000000000000 #    0    1 virt occu
0.5095771951792382 0.4904228048207619   0.0000000000000000 #    1    0 occu virt
0.5095771951792382 0.5095771951792382   0.5095771951792382 #    1    1 occu occu
0.3832048071473230 0.3832048071473230   0.3832048071473230 #    0    0 virt virt
0.3832048071473230 0.6167951928526768   0.0000000000000000 #    0    1 virt occu
0.6167951928526768 0.3832048071473230   0.0000000000000000 #    1    0 occu virt
0.6167951928526768 0.6167951928526768   0.6167951928526768 #    1    1 occu occu
0.4138510070830148 0.4138510070830148   0.4138510070830148 #    0    0 virt virt
0.4138510070830148 0.5861489929169850   0.0000000000000000 #    0    1 virt occu
0.5861489929169850 0.4138510070830148   0.0000000000000000 #    1    0 occu virt
0.5861489929169850 0.5861489929169850   0.5861489929169850 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.9999999999000020 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000999980 #    1    1 occu occu
0.1649153084750513 0.1649153084750379   0.1647722640754257 #    0    0 virt virt
0.1649153084750513 0.8350846915249619   0.0001430443996256 #    0    1 virt occu
0.8350846915249485 0.1649153084750379   0.0001430443996122 #    1    0 occu virt
0.8350846915249485 0.8350846915249619   0.8349416471253364 #    1    1 occu occu
0.4770981869251043 0.4770981869251043   0.4770981869251043 #    0    0 virt virt
0.4770981869251043 0.5229018130748955   0.0000000000000000 #    0    1 virt occu
0.5229018130748955 0.4770981869251043   0.0000000000000000 #    1    0 occu virt
0.5229018130748955 0.5229018130748955   0.5229018130748955 #    1    1 occu occu
0.0000060605288038 0.0000060605288279   0.0000045841276230 #    0    0 virt virt
0.0000060605288038 0.9999939394711719   0.0000014764011808 #    0    1 virt occu
0.9999939394711961 0.0000060605288279   0.0000014764012050 #    1    0 occu virt
0.9999939394711961 0.9999939394711719   0.9999924630699911 #    1    1 occu occu
0.0000010446366072 0.0000010446364559   0.0000005439696340 #    0    0 virt virt
0.0000010446366072 0.9999989553635437   0.0000005006669732 #    0    1 virt occu
0.9999989553633923 0.0000010446364559   0.0000005006668218 #    1    0 occu virt
0.9999989553633923 0.9999989553635437   0.9999984546965704 #    1    1 occu occu
0.0000002902688558 0.0000002902677795   0.0000000909822925 #    0    0 virt virt
0.0000002902688558 0.9999997097322205   0.0000001992865633 #    0    1 virt occu
0.9999997097311442 0.0000002902677795   0.0000001992854870 #    1    0 occu virt
0.9999997097311442 0.9999997097322205   0.9999995104456572 #    1    1 occu occu
0.0000000001000874 0.0000000001000852   0.0000000001000044 #    0    0 virt virt
0.0000000001000874 0.9999999998999145   0.0000000000000830 #    0    1 virt occu
0.9999999998999123 0.0000000001000852   0.0000000000000809 #    1    0 occu virt
0.9999999998999123 0.9999999998999145   0.9999999998998315 #    1    1 occu occu
0.4999449520148797 0.4999449520148797   0.4999449520148777 #    0    0 virt virt
0.4999449520148797 0.5000550479851206   0.0000000000000019 #    0    1 virt occu
0.5000550479851206 0.4999449520148797   0.0000000000000019 #    1    0 occu virt
0.5000550479851206 0.5000550479851206   0.5000550479851187 #    1    1 occu occu
0.5000008818579171 0.5000008818579171   0.5000008818343917 #    0    0 virt virt
0.5000008818579171 0.4999991181420828   0.0000000000235254 #    0    1 virt occu
0.4999991181420828 0.5000008818579171   0.0000000000235254 #    1    0 occu virt
0.4999991181420828 0.4999991181420828   0.4999991181185574 #    1    1 occu occu
0.4369102787783028 0.4369102787782855   0.4368681109556349 #    0    0 virt virt
0.4369102787783028 0.5630897212217143   0.0000421678226679 #    0    1 virt occu
0.5630897212216970 0.4369102787782855   0.0000421678226506 #    1    0 occu virt
0.5630897212216970 0.5630897212217143   0.5630475533990464 #    1    1 occu occu
0.4980292319970406 0.4980292319970396   0.4980244439976890 #    0    0 virt virt
0.4980292319970406 0.5019707680029598   0.0000047879993517 #    0    1 virt occu
0.5019707680029588 0.4980292319970396   0.0000047879993507 #    1    0 occu virt
0.5019707680029588 0.5019707680029598   0.5019659800036081 #    1    1 occu occu
0.4999980722866861 0.4999980722866861   0.4999980686879968 #    0    0 virt virt
0.4999980722866861 0.5000019277133139   0.0000000035986893 #    0    1 virt occu
0.5000019277133139 0.4999980722866861   0.0000000035986893 #    1    0 occu virt
0.5000019277133139 0.5000019277133139   0.5000019241146245 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.9999999999000020 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000999980 #    1    1 occu occu
0.0000000963296380 0.0000000963293351   0.0000000161366528 #    0    0 virt virt
0.0000000963296380 0.9999999036706648   0.0000000801929852 #    0    1 virt occu
0.9999999036703620 0.0000000963293351   0.0000000801926823 #    1    0 occu virt
0.9999999036703620 0.9999999036706648   0.9999998234776797 #    1    1 occu occu
0.4993454914356290 0.4993454914356290   0.4993454914356290 #    0    0 virt virt
0.4993454914356290 0.5006545085643709   0.0000000000000000 #    0    1 virt occu
0.5006545085643709 0.4993454914356290   0.0000000000000000 #    1    0 occu virt
0.5006545085643709 0.5006545085643709   0.5006545085643709 #    1    1 occu occu
0.4550693744207376 0.4550693744207376   0.4550693744207376 #    0    0 virt virt
0.4550693744207376 0.5449306255792624   0.0000000000000000 #    0    1 virt occu
0.5449306255792624 0.4550693744207376   0.0000000000000000 #    1    0 occu virt
0.5449306255792624 0.5449306255792624   0.5449306255792624 #    1    1 occu occu
0.0000001144335981 0.0000001144336050   0.0000000209828581 #    0    0 virt virt
0.0000001144335981 0.9999998855663947   0.0000000934507401 #    0    1 virt occu
0.9999998855664015 0.0000001144336050   0.0000000934507469 #    1    0 occu virt
0.9999998855664015 0.9999998855663947   0.9999997921156546 #    1    1 occu occu
0.4979428463063646 0.4979428463063646   0.4979428463063646 #    0    0 virt virt
0.4979428463063646 0.5020571536936349   0.0000000000000000 #    0    1 virt occu
0.5020571536936349 0.4979428463063646   0.0000000000000000 #    1    0 occu virt
0.5020571536936349 0.5020571536936349   0.5020571536936349 #    1    1 occu occu
0.0000000001003584 0.0000000001003570   0.0000000001000120 #    0    0 virt virt
0.0000000001003584 0.9999999998996432   0.0000000000003464 #    0    1 virt occu
0.9999999998996417 0.0000000001003570   0.0000000000003449 #    1    0 occu virt
0.9999999998996417 0.9999999998996432   0.9999999998992968 #    1    1 occu occu
0.4997704949144864 0.4997704949144864   0.4996752644002461 #    0    0 virt virt
0.4997704949144864 0.5002295050855131   0.0000952305142403 #    0    1 virt occu
0.5002295050855131 0.4997704949144864   0.0000952305142403 #    1    0 occu virt
0.5002295050855131 0.5002295050855131   0.5001342745712728 #    1    1 occu occu
0.4999338527183100 0.4999338527183100   0.4999338527178656 #    0    0 virt virt
0.4999338527183100 0.5000661472816899   0.0000000000004444 #    0    1 virt occu
0.5000661472816899 0.4999338527183100   0.0000000000004444 #    1    0 occu virt
0.5000661472816899 0.5000661472816899   0.5000661472812454 #    1    1 occu occu
0.4996990356289152 0.4996990356291479   0.4995805573748817 #    0    0 virt virt
0.4996990356289152 0.5003009643708519   0.0001184782540334 #    0    1 virt occu
0.5003009643710846 0.4996990356291479   0.0001184782542661 #    1    0 occu virt
0.5003009643710846 0.5003009643708519   0.5001824861168185 #    1    1 occu occu
0.0000110264220362 0.0000110264221000   0.0000089746706351 #    0    0 virt virt
0.0000110264220362 0.9999889735778996   0.0000020517514012 #    0    1 virt occu
0.9999889735779633 0.0000110264221000   0.0000020517514650 #    1    0 occu virt
0.9999889735779633 0.9999889735778996   0.9999869218264984 #    1    1 occu occu
0.4998240269819969 0.4998240269820959   0.4997471558747428 #    0    0 virt virt
0.4998240269819969 0.5001759730179038   0.0000768711072542 #    0    1 virt occu
0.5001759730180028 0.4998240269820959   0.0000768711073531 #    1    0 occu virt
0.5001759730180028 0.5001759730179038   0.5000991019106497 #    1    1 occu occu
0.4992731431956062 0.4992731431956062   0.4992731431956062 #    0    0 virt virt
0.4992731431956062 0.5007268568043939   0.0000000000000000 #    0    1 virt occu
0.5007268568043939 0.4992731431956062   0.0000000000000000 #    1    0 occu virt
0.5007268568043939 0.5007268568043939   0.5007268568043939 #    1    1 occu occu
0.4996026507446255 0.4996026507446255   0.4996026507446255 #    0    0 virt virt
0.4996026507446255 0.5003973492553745   0.0000000000000000 #    0    1 virt occu
0.5003973492553745 0.4996026507446255   0.0000000000000000 #    1    0 occu virt
0.5003973492553745 0.5003973492553745   0.5003973492553745 #    1    1 occu occu
0.4993164150890141 0.4993164150890141   0.4993164150890141 #    0    0 virt virt
0.4993164150890141 0.5006835849109860   0.0000000000000000 #    0    1 virt occu
0.5006835849109860 0.4993164150890141   0.0000000000000000 #    1    0 occu virt
0.5006835849109860 0.5006835849109860   0.5006835849109860 #    1    1 occu occu
0.4987638422103463 0.4987638422104052   0.4986788122298638 #    0    0 virt virt
0.4987638422103463 0.5012361577895950   0.0000850299804825 #    0    1 virt occu
0.5012361577896538 0.4987638422104052   0.0000850299805414 #    1    0 occu virt
0.5012361577896538 0.5012361577895950   0.5011511278091124 #    1    1 occu occu
0.4999556879543888 0.4999556879543888   0.4999556879543842 #    0    0 virt virt
0.4999556879543888 0.5000443120456110   0.0000000000000046 #    0    1 virt occu
0.5000443120456110 0.4999556879543888   0.0000000000000046 #    1    0 occu virt
0.5000443120456110 0.5000443120456110   0.5000443120456064 #    1    1 occu occu
0.4999999999903390 0.4999999999903390   0.4999999999903390 #    0    0 virt virt
0.4999999999903390 0.5000000000096613   0.0000000000000000 #    0    1 virt occu
0.5000000000096613 0.4999999999903390   0.0000000000000000 #    1    0 occu virt
0.5000000000096613 0.5000000000096613   0.5000000000096613 #    1    1 occu occu
0.0589036856612979 0.0589036856617095   0.0587806126900707 #    0    0 virt virt
0.0589036856612979 0.9410963143382904   0.0001230729712271 #    0    1 virt occu
0.9410963143387020 0.0589036856617095   0.0001230729716387 #    1    0 occu virt
0.9410963143387020 0.9410963143382904   0.9409732413670633 #    1    1 occu occu
0.4999999997017549 0.4999999997017549   0.4999999997016693 #    0    0 virt virt
0.4999999997017549 0.5000000002982450   0.0000000000000856 #    0    1 virt occu
0.5000000002982450 0.4999999997017549   0.0000000000000856 #    1    0 occu virt
0.5000000002982450 0.5000000002982450   0.5000000002981594 #    1    1 occu occu
0.4999890363527086 0.4999890363527086   0.4999890363522972 #    0    0 virt virt
0.4999890363527086 0.5000109636472913   0.0000000000004114 #    0    1 virt occu
0.5000109636472913 0.4999890363527086   0.0000000000004114 #    1    0 occu virt
0.5000109636472913 0.5000109636472913   0.5000109636468799 #    1    1 occu occu
0.4925195142934279 0.4925195142934279   0.4925195142934279 #    0    0 virt virt
0.4925195142934279 0.5074804857065720   0.0000000000000000 #    0    1 virt occu
0.5074804857065720 0.4925195142934279   0.0000000000000000 #    1    0 occu virt
0.5074804857065720 0.5074804857065720   0.5074804857065720 #    1    1 occu occu
0.4999999999999682 0.4999999999999682   0.4999999999999682 #    0    0 virt virt
0.4999999999999682 0.5000000000000318   0.0000000000000000 #    0    1 virt occu
0.5000000000000318 0.4999999999999682   0.0000000000000000 #    1    0 occu virt
0.5000000000000318 0.5000000000000318   0.5000000000000318 #    1    1 occu occu
0.1245656148755609 0.1245656148738212   0.1244228685053617 #    0    0 virt virt
0.1245656148755609 0.8754343851261784   0.0001427463701992 #    0    1 virt occu
0.8754343851244388 0.1245656148738212   0.0001427463684595 #    1    0 occu virt
0.8754343851244388 0.8754343851261784   0.8752916387559793 #    1    1 occu occu
0.0000000001076706 0.0000000001076704   0.0000000001002183 #    0    0 virt virt
0.0000000001076706 0.9999999998923292   0.0000000000074523 #    0    1 virt occu
0.9999999998923290 0.0000000001076704   0.0000000000074521 #    1    0 occu virt
0.9999999998923290 0.9999999998923292   0.9999999998848770 #    1    1 occu occu
0.4561790410304248 0.4561790410304248   0.4561790410304248 #    0    0 virt virt
0.4561790410304248 0.5438209589695754   0.0000000000000000 #    0    1 virt occu
0.5438209589695754 0.4561790410304248   0.0000000000000000 #    1    0 occu virt
0.5438209589695754 0.5438209589695754   0.5438209589695754 #    1    1 occu occu
0.4999930250175423 0.4999930250175423   0.4999930249756860 #    0    0 virt virt
0.4999930250175423 0.5000069749824578   0.0000000000418563 #    0    1 virt occu
0.5000069749824578 0.4999930250175423   0.0000000000418563 #    1    0 occu virt
0.5000069749824578 0.5000069749824578   0.5000069749406015 #    1    1 occu occu
0.4999999999999016 0.4999999999999016   0.4999999999999016 #    0    0 virt virt
0.4999999999999016 0.5000000000000980   0.0000000000000000 #    0    1 virt occu
0.5000000000000980 0.4999999999999016   0.0000000000000000 #    1    0 occu virt
0.5000000000000980 0.5000000000000980   0.5000000000000980 #    1    1 occu occu
0.4998992984006453 0.4998992984006453   0.4998992984006441 #    0    0 virt virt
0.4998992984006453 0.5001007015993549   0.0000000000000013 #    0    1 virt occu
0.5001007015993549 0.4998992984006453   0.0000000000000013 #    1    0 occu virt
0.5001007015993549 0.5001007015993549   0.5001007015993536 #    1    1 occu occu
0.4997601548503713 0.4997601548503713   0.4997601548503713 #    0    0 virt virt
0.4997601548503713 0.5002398451496288   0.0000000000000000 #    0    1 virt occu
0.5002398451496288 0.4997601548503713   0.0000000000000000 #    1    0 occu virt
0.5002398451496288 0.5002398451496288   0.5002398451496288 #    1    1 occu occu
0.4999589632620933 0.4999589632620933   0.4999589632620735 #    0    0 virt virt
0.4999589632620933 0.5000410367379069   0.0000000000000198 #    0    1 virt occu
0.5000410367379069 0.4999589632620933   0.0000000000000198 #    1    0 occu virt
0.5000410367379069 0.5000410367379069   0.5000410367378871 #    1    1 occu occu
0.4999999999998291 0.4999999999998291   0.4999999999998291 #    0    0 virt virt
0.4999999999998291 0.5000000000001708   0.0000000000000000 #    0    1 virt occu
0.5000000000001708 0.4999999999998291   0.0000000000000000 #    1    0 occu virt
0.5000000000001708 0.5000000000001708   0.5000000000001708 #    1    1 occu occu
0.1032162066370518 0.1032162066369792   0.1030759596089210 #    0    0 virt virt
0.1032162066370518 0.8967837933630208   0.0001402470281308 #    0    1 virt occu
0.8967837933629482 0.1032162066369792   0.0001402470280582 #    1    0 occu virt
0.8967837933629482 0.8967837933630208   0.8966435463348900 #    1    1 occu occu
0.4999999999933600 0.4999999999933600   0.4999999999933600 #    0    0 virt virt
0.4999999999933600 0.5000000000066401   0.0000000000000000 #    0    1 virt occu
0.5000000000066401 0.4999999999933600   0.0000000000000000 #    1    0 occu virt
0.5000000000066401 0.5000000000066401   0.5000000000066401 #    1    1 occu occu
0.4999902266282146 0.4999902266282146   0.4999902266264662 #    0    0 virt virt
0.4999902266282146 0.5000097733717853   0.0000000000017483 #    0    1 virt occu
0.5000097733717853 0.4999902266282146   0.0000000000017483 #    1    0 occu virt
0.5000097733717853 0.5000097733717853   0.5000097733700370 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.9999999999000020 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000999980 #    1    1 occu occu
0.4922157466979565 0.4922157466979565   0.4922157466979565 #    0    0 virt virt
0.4922157466979565 0.5077842533020434   0.0000000000000000 #    0    1 virt occu
0.5077842533020434 0.4922157466979565   0.0000000000000000 #    1    0 occu virt
0.5077842533020434 0.5077842533020434   0.5077842533020434 #    1    1 occu occu
0.4999999997001003 0.4999999997001003   0.4999999997000714 #    0    0 virt virt
0.4999999997001003 0.5000000002998997   0.0000000000000289 #    0    1 virt occu
0.5000000002998997 0.4999999997001003   0.0000000000000289 #    1    0 occu virt
0.5000000002998997 0.5000000002998997   0.5000000002998708 #    1    1 occu occu
0.4999406877972695 0.4999406877972695   0.4999406877972660 #    0    0 virt virt
0.4999406877972695 0.5000593122027305   0.0000000000000035 #    0    1 virt occu
0.5000593122027305 0.4999406877972695   0.0000000000000035 #    1    0 occu virt
0.5000593122027305 0.5000593122027305   0.5000593122027270 #    1    1 occu occu
0.0000000001117487 0.0000000001117483   0.0000000001003332 #    0    0 virt virt
0.0000000001117487 0.9999999998882518   0.0000000000114155 #    0    1 virt occu
0.9999999998882514 0.0000000001117483   0.0000000000114151 #    1    0 occu virt
0.9999999998882514 0.9999999998882518   0.9999999998768363 #    1    1 occu occu
0.4998648682281142 0.4998648682281142   0.4998648682281141 #    0    0 virt virt
0.4998648682281142 0.5001351317718861   0.0000000000000001 #    0    1 virt occu
0.5001351317718861 0.4998648682281142   0.0000000000000001 #    1    0 occu virt
0.5001351317718861 0.5001351317718861   0.5001351317718860 #    1    1 occu occu
0.4998070057743828 0.4998070057743828   0.4998070057743828 #    0    0 virt virt
0.4998070057743828 0.5001929942256172   0.0000000000000000 #    0    1 virt occu
0.5001929942256172 0.4998070057743828   0.0000000000000000 #    1    0 occu virt
0.5001929942256172 0.5001929942256172   0.5001929942256172 #    1    1 occu occu
0.4982379961513984 0.4982379961513984   0.4982379961513984 #    0    0 virt virt
0.4982379961513984 0.5017620038486013   0.0000000000000000 #    0    1 virt occu
0.5017620038486013 0.4982379961513984   0.0000000000000000 #    1    0 occu virt
0.5017620038486013 0.5017620038486013   0.5017620038486013 #    1    1 occu occu
0.5000021223262076 0.5000021223262076   0.5000021222945017 #    0    0 virt virt
0.5000021223262076 0.4999978776737926   0.0000000000317058 #    0    1 virt occu
0.4999978776737926 0.5000021223262076   0.0000000000317058 #    1    0 occu virt
0.4999978776737926 0.4999978776737926   0.4999978776420868 #    1    1 occu occu
0.9999999571425939 0.9999999571428015   0.9999999167127369 #    0    0 virt virt
0.9999999571425939 0.0000000428571985   0.0000000404298570 #    0    1 virt occu
0.0000000428574062 0.9999999571428015   0.0000000404300647 #    1    0 occu virt
0.0000000428574062 0.0000000428571985   0.0000000024273415 #    1    1 occu occu
0.4999881877786201 0.4999881877786201   0.4999881877710619 #    0    0 virt virt
0.4999881877786201 0.5000118122213797   0.0000000000075582 #    0    1 virt occu
0.5000118122213797 0.4999881877786201   0.0000000000075582 #    1    0 occu virt
0.5000118122213797 0.5000118122213797   0.5000118122138215 #    1    1 occu occu
0.0000010312679318 0.0000010312660391   0.0000005371486057 #    0    0 virt virt
0.0000010312679318 0.9999989687339607   0.0000004941193261 #    0    1 virt occu
0.9999989687320679 0.0000010312660391   0.0000004941174334 #    1    0 occu virt
0.9999989687320679 0.9999989687339607   0.9999984746146345 #    1    1 occu occu
0.0218717443752006 0.0218717443852332   0.0217859730518829 #    0    0 virt virt
0.0218717443752006 0.9781282556147664   0.0000857713233178 #    0    1 virt occu
0.9781282556247989 0.0218717443852332   0.0000857713333503 #    1    0 occu virt
0.9781282556247989 0.9781282556147664   0.9780424842914486 #    1    1 occu occu
0.4999999993935524 0.4999999993935524   0.4999999993935522 #    0    0 virt virt
0.4999999993935524 0.5000000006064479   0.0000000000000002 #    0    1 virt occu
0.5000000006064479 0.4999999993935524   0.0000000000000002 #    1    0 occu virt
0.5000000006064479 0.5000000006064479   0.5000000006064477 #    1    1 occu occu
0.4999976409127120 0.4999976409127120   0.4999976396601103 #    0    0 virt virt
0.4999976409127120 0.5000023590872879   0.0000000012526017 #    0    1 virt occu
0.5000023590872879 0.4999976409127120   0.0000000012526017 #    1    0 occu virt
0.5000023590872879 0.5000023590872879   0.5000023578346862 #    1    1 occu occu
0.2263779880866225 0.2263779880870026   0.2262441103504374 #    0    0 virt virt
0.2263779880866225 0.7736220119129973   0.0001338777361851 #    0    1 virt occu
0.7736220119133773 0.2263779880870026   0.0001338777365652 #    1    0 occu virt
0.7736220119133773 0.7736220119129973   0.7734881341768122 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.9999999999000020 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000999980 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.9999999999000020 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000999980 #    1    1 occu occu
0.4893078535960881 0.4893078535960886   0.4892993489390374 #    0    0 virt virt
0.4893078535960881 0.5106921464039118   0.0000085046570507 #    0    1 virt occu
0.5106921464039123 0.4893078535960886   0.0000085046570512 #    1    0 occu virt
0.5106921464039123 0.5106921464039118   0.5106836417468611 #    1    1 occu occu
0.4999999999999991 0.4999999999999991   0.4999999999999991 #    0    0 virt virt
0.4999999999999991 0.5000000000000009   0.0000000000000000 #    0    1 virt occu
0.5000000000000009 0.4999999999999991   0.0000000000000000 #    1    0 occu virt
0.5000000000000009 0.5000000000000009   0.5000000000000009 #    1    1 occu occu
0.4977903550699036 0.4977903550699036   0.4977903550699036 #    0    0 virt virt
0.4977903550699036 0.5022096449300967   0.0000000000000000 #    0    1 virt occu
0.5022096449300967 0.4977903550699036   0.0000000000000000 #    1    0 occu virt
0.5022096449300967 0.5022096449300967   0.5022096449300967 #    1    1 occu occu
0.4927781217942037 0.4927781217942037   0.4927781217942037 #    0    0 virt virt
0.4927781217942037 0.5072218782057963   0.0000000000000000 #    0    1 virt occu
0.5072218782057963 0.4927781217942037   0.0000000000000000 #    1    0 occu virt
0.5072218782057963 0.5072218782057963   0.5072218782057963 #    1    1 occu occu
0.4999792978701970 0.4999792978701970   0.4999792978701970 #    0    0 virt virt
0.4999792978701970 0.5000207021298028   0.0000000000000000 #    0    1 virt occu
0.5000207021298028 0.4999792978701970   0.0000000000000000 #    1    0 occu virt
0.5000207021298028 0.5000207021298028   0.5000207021298028 #    1    1 occu occu
0.4999962325786980 0.4999962325787040   0.4999949305095382 #    0    0 virt virt
0.4999962325786980 0.5000037674212960   0.0000013020691598 #    0    1 virt occu
0.5000037674213020 0.4999962325787040   0.0000013020691658 #    1    0 occu virt
0.5000037674213020 0.5000037674212960   0.5000024653521362 #    1    1 occu occu
0.4999437152457952 0.4999437152457952   0.4999437152457931 #    0    0 virt virt
0.4999437152457952 0.5000562847542048   0.0000000000000021 #    0    1 virt occu
0.5000562847542048 0.4999437152457952   0.0000000000000021 #    1    0 occu virt
0.5000562847542048 0.5000562847542048   0.5000562847542027 #    1    1 occu occu
0.4987789365143537 0.4987789365143642   0.4986918208218207 #    0    0 virt virt
0.4987789365143537 0.5012210634856357   0.0000871156925330 #    0    1 virt occu
0.5012210634856461 0.4987789365143642   0.0000871156925435 #    1    0 occu virt
0.5012210634856461 0.5012210634856357   0.5011339477931026 #    1    1 occu occu
0.0092518900632082 0.0092518900632331   0.0091919401089100 #    0    0 virt virt
0.0092518900632082 0.9907481099367664   0.0000599499542982 #    0    1 virt occu
0.9907481099367914 0.0092518900632331   0.0000599499543231 #    1    0 occu virt
0.9907481099367914 0.9907481099367664   0.9906881599824683 #    1    1 occu occu
0.4655736507273643 0.4655736507274024   0.4655494846717728 #    0    0 virt virt
0.4655736507273643 0.5344263492725976   0.0000241660555916 #    0    1 virt occu
0.5344263492726357 0.4655736507274024   0.0000241660556296 #    1    0 occu virt
0.5344263492726357 0.5344263492725976   0.5344021832170061 #    1    1 occu occu
0.4317823090858024 0.4317823090858024   0.4317823090858024 #    0    0 virt virt
0.4317823090858024 0.5682176909141975   0.0000000000000000 #    0    1 virt occu
0.5682176909141975 0.4317823090858024   0.0000000000000000 #    1    0 occu virt
0.5682176909141975 0.5682176909141975   0.5682176909141975 #    1    1 occu occu
0.4999651009325334 0.4999651009325334   0.4999651009324900 #    0    0 virt virt
0.4999651009325334 0.5000348990674668   0.0000000000000433 #    0    1 virt occu
0.5000348990674668 0.4999651009325334   0.0000000000000433 #    1    0 occu virt
0.5000348990674668 0.5000348990674668   0.5000348990674235 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.9999999999000020 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000999980 #    1    1 occu occu
0.4999999999999638 0.4999999999999638   0.4999999999999638 #    0    0 virt virt
0.4999999999999638 0.5000000000000360   0.0000000000000000 #    0    1 virt occu
0.5000000000000360 0.4999999999999638   0.0000000000000000 #    1    0 occu virt
0.5000000000000360 0.5000000000000360   0.5000000000000360 #    1    1 occu occu
0.5000057045095820 0.5000057045095820   0.5000057044884713 #    0    0 virt virt
0.5000057045095820 0.4999942954904181   0.0000000000211108 #    0    1 virt occu
0.4999942954904181 0.5000057045095820   0.0000000000211108 #    1    0 occu virt
0.4999942954904181 0.4999942954904181   0.4999942954693073 #    1    1 occu occu
0.0000034082209604 0.0000034082204853   0.0000023609989287 #    0    0 virt virt
0.0000034082209604 0.9999965917795145   0.0000010472220317 #    0    1 virt occu
0.9999965917790393 0.0000034082204853   0.0000010472215566 #    1    0 occu virt
0.9999965917790393 0.9999965917795145   0.9999955445574827 #    1    1 occu occu
0.4856437849092209 0.4856437849092209   0.4856437849092209 #    0    0 virt virt
0.4856437849092209 0.5143562150907789   0.0000000000000000 #    0    1 virt occu
0.5143562150907789 0.4856437849092209   0.0000000000000000 #    1    0 occu virt
0.5143562150907789 0.5143562150907789   0.5143562150907789 #    1    1 occu occu
0.0000030714412398 0.0000030714382511   0.0000020902283158 #    0    0 virt virt
0.0000030714412398 0.9999969285617489   0.0000009812129240 #    0    1 virt occu
0.9999969285587602 0.0000030714382511   0.0000009812099353 #    1    0 occu virt
0.9999969285587602 0.9999969285617489   0.9999959473488249 #    1    1 occu occu
0.4999999999999878 0.4999999999999878   0.4999999999999878 #    0    0 virt virt
0.4999999999999878 0.5000000000000120   0.0000000000000000 #    0    1 virt occu
0.5000000000000120 0.4999999999999878   0.0000000000000000 #    1    0 occu virt
0.5000000000000120 0.5000000000000120   0.5000000000000120 #    1    1 occu occu
0.0000000616786270 0.0000000616786306   0.0000000077280279 #    0    0 virt virt
0.0000000616786270 0.9999999383213694   0.0000000539505991 #    0    1 virt occu
0.9999999383213729 0.0000000616786306   0.0000000539506027 #    1    0 occu virt
0.9999999383213729 0.9999999383213694   0.9999998843707703 #    1    1 occu occu
0.4339073751539446 0.4339073751539446   0.4339073751539446 #    0    0 virt virt
0.4339073751539446 0.5660926248460553   0.0000000000000000 #    0    1 virt occu
0.5660926248460553 0.4339073751539446   0.0000000000000000 #    1    0 occu virt
0.5660926248460553 0.5660926248460553   0.5660926248460553 #    1    1 occu occu
0.4993808458520969 0.4993808458520969   0.4993808458520969 #    0    0 virt virt
0.4993808458520969 0.5006191541479030   0.0000000000000000 #    0    1 virt occu
0.5006191541479030 0.4993808458520969   0.0000000000000000 #    1    0 occu virt
0.5006191541479030 0.5006191541479030   0.5006191541479030 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.9999999999000020 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000999980 #    1    1 occu occu
0.4272974253562115 0.4272974253562317   0.4272496041437652 #    0    0 virt virt
0.4272974253562115 0.5727025746437682   0.0000478212124463 #    0    1 virt occu
0.5727025746437884 0.4272974253562317   0.0000478212124665 #    1    0 occu virt
