0.0000000000000028 0.0000000000000028  -0.0000000000000000 #    1    1 virt virt
0.0000000000000028 0.4999825664196563   0.0000000000000000 #    1    2 virt virt
0.0000000000000028 0.5000174335803386   0.0000000000000000 #    1    3 virt occu
0.4999825664196563 0.0000000000000028   0.0000000000000000 #    2    0 virt virt
0.4999825664196563 0.0000000000000028   0.0000000000000000 #    2    1 virt virt
0.4999825664196563 0.4999825664196563   0.0000000000000000 #    2    2 virt virt
0.4999825664196563 0.5000174335803386   0.0000000000000000 #    2    3 virt occu
0.5000174335803386 0.0000000000000028   0.0000000000000000 #    3    0 occu virt
0.5000174335803386 0.0000000000000028   0.0000000000000000 #    3    1 occu virt
0.5000174335803386 0.4999825664196563   0.0000000000000000 #    3    2 occu virt
0.5000174335803386 0.5000174335803386   0.0000000000000000 #    3    3 occu occu
0.0000000074701406 0.0000000074701406   0.0000000000000000 #    0    0 virt virt
0.0000000074701406 0.0000000084223388   0.0000000000000000 #    0    1 virt virt
0.0000000074701406 0.4866395910833152   0.0000000000000000 #    0    2 virt virt
0.0000000074701406 0.5133603930242049   0.0000000000000000 #    0    3 virt occu
0.0000000084223388 0.0000000074701406   0.0000000000000000 #    1    0 virt virt
0.0000000084223388 0.0000000084223388   0.0000000000000000 #    1    1 virt virt
0.0000000084223388 0.4866395910833152   0.0000000000000000 #    1    2 virt virt
0.0000000084223388 0.5133603930242049   0.0000000000000000 #    1    3 virt occu
0.4866395910833152 0.0000000074701406   0.0000000000000000 #    2    0 virt virt
0.4866395910833152 0.0000000084223388   0.0000000000000000 #    2    1 virt virt
0.4866395910833152 0.4866395910833152   0.0000000000000000 #    2    2 virt virt
0.4866395910833152 0.5133603930242049   0.0000000000000000 #    2    3 virt occu
0.5133603930242049 0.0000000074701406   0.0000000000000000 #    3    0 occu virt
0.5133603930242049 0.0000000084223388   0.0000000000000000 #    3    1 occu virt
0.5133603930242049 0.4866395910833152   0.0000000000000000 #    3    2 occu virt
0.5133603930242049 0.5133603930242049   0.0000000000000000 #    3    3 occu occu
0.0000027609046547 0.0000027609046547   0.0000000000000000 #    0    0 virt virt
0.0000027609046547 0.0000065021354783   0.0000000000000000 #    0    1 virt virt
0.0000027609046547 0.3651154952118705   0.0000000000000000 #    0    2 virt virt
0.0000027609046547 0.6348752417479963   0.0000000000000000 #    0    3 virt occu
0.0000065021354783 0.0000027609046547   0.0000000000000000 #    1    0 virt virt
0.0000065021354783 0.0000065021354783   0.0000000000000000 #    1    1 virt virt
0.0000065021354783 0.3651154952118705   0.0000000000000000 #    1    2 virt virt
0.0000065021354783 0.6348752417479963   0.0000000000000000 #    1    3 virt occu
0.3651154952118705 0.0000027609046547   0.0000000000000000 #    2    0 virt virt
0.3651154952118705 0.0000065021354783   0.0000000000000000 #    2    1 virt virt
0.3651154952118705 0.3651154952118705   0.0000000000000000 #    2    2 virt virt
0.3651154952118705 0.6348752417479963   0.0000000000000000 #    2    3 virt occu
0.6348752417479963 0.0000027609046547   0.0000000000000000 #    3    0 occu virt
0.6348752417479963 0.0000065021354783   0.0000000000000000 #    3    1 occu virt
0.6348752417479963 0.3651154952118705   0.0000000000000000 #    3    2 occu virt
0.6348752417479963 0.6348752417479963   0.0000000000000000 #    3    3 occu occu
0.0000001940839532 0.0000001940839532   0.0000000000000000 #    0    0 virt virt
0.0000001940839532 0.0000003114222152   0.0000000000000000 #    0    1 virt virt
0.0000001940839532 0.4524311775298578   0.0000000000000000 #    0    2 virt virt
0.0000001940839532 0.5475683169639735   0.0000000000000000 #    0    3 virt occu
0.0000003114222152 0.0000001940839532   0.0000000000000000 #    1    0 virt virt
0.0000003114222152 0.0000003114222152   0.0000000000000000 #    1    1 virt virt
0.0000003114222152 0.4524311775298578   0.0000000000000000 #    1    2 virt virt
0.0000003114222152 0.5475683169639735   0.0000000000000000 #    1    3 virt occu
0.4524311775298578 0.0000001940839532   0.0000000000000000 #    2    0 virt virt
0.4524311775298578 0.0000003114222152   0.0000000000000000 #    2    1 virt virt
0.4524311775298578 0.4524311775298578   0.0000000000000000 #    2    2 virt virt
0.4524311775298578 0.5475683169639735   0.0000000000000000 #    2    3 virt occu
0.5475683169639735 0.0000001940839532   0.0000000000000000 #    3    0 occu virt
0.5475683169639735 0.0000003114222152   0.0000000000000000 #    3    1 occu virt
0.5475683169639735 0.4524311775298578   0.0000000000000000 #    3    2 occu virt
0.5475683169639735 0.5475683169639735   0.0000000000000000 #    3    3 occu occu
0.0000000006058680 0.0000000006058680   0.0000000000000000 #    0    0 virt virt
0.0000000006058680 0.0000000006214858   0.0000000000000000 #    0    1 virt virt
0.0000000006058680 0.4950989314250401   0.0000000000000000 #    0    2 virt virt
0.0000000006058680 0.5049010673476056   0.0000000000000000 #    0    3 virt occu
0.0000000006214858 0.0000000006058680   0.0000000000000000 #    1    0 virt virt
0.0000000006214858 0.0000000006214858   0.0000000000000000 #    1    1 virt virt
0.0000000006214858 0.4950989314250401   0.0000000000000000 #    1    2 virt virt
0.0000000006214858 0.5049010673476056   0.0000000000000000 #    1    3 virt occu
0.4950989314250401 0.0000000006058680   0.0000000000000000 #    2    0 virt virt
0.4950989314250401 0.0000000006214858   0.0000000000000000 #    2    1 virt virt
0.4950989314250401 0.4950989314250401   0.0000000000000000 #    2    2 virt virt
0.4950989314250401 0.5049010673476056   0.0000000000000000 #    2    3 virt occu
0.5049010673476056 0.0000000006058680   0.0000000000000000 #    3    0 occu virt
0.5049010673476056 0.0000000006214858   0.0000000000000000 #    3    1 occu virt
0.5049010673476056 0.4950989314250401   0.0000000000000000 #    3    2 occu virt
0.5049010673476056 0.5049010673476056   0.0000000000000000 #    3    3 occu occu
0.0000000000000003 0.0000000000000003   0.0000000000000000 #    0    0 virt virt
0.0000000000000003 0.0000000000000042   0.0000000000000000 #    0    1 virt virt
0.0000000000000003 0.0000002509770778   0.0000000000000000 #    0    2 virt virt
0.0000000000000003 0.9999997490229176   0.0000000000000000 #    0    3 virt occu
0.0000000000000042 0.0000000000000003   0.0000000000000000 #    1    0 virt virt
0.0000000000000042 0.0000000000000042   0.0000000000000000 #    1    1 virt virt
0.0000000000000042 0.0000002509770778   0.0000000000000000 #    1    2 virt virt
0.0000000000000042 0.9999997490229176   0.0000000000000000 #    1    3 virt occu
0.0000002509770778 0.0000000000000003   0.0000000000000000 #    2    0 virt virt
0.0000002509770778 0.0000000000000042   0.0000000000000000 #    2    1 virt virt
0.0000002509770778 0.0000002509770778   0.0000000000000000 #    2    2 virt virt
0.0000002509770778 0.9999997490229176   0.0000000000000000 #    2    3 virt occu
0.9999997490229176 0.0000000000000003   0.0000000000000000 #    3    0 occu virt
0.9999997490229176 0.0000000000000042   0.0000000000000000 #    3    1 occu virt
0.9999997490229176 0.0000002509770778   0.0000000000000000 #    3    2 occu virt
0.9999997490229176 0.9999997490229176   0.0000000000000000 #    3    3 occu occu
0.0000000258658562 0.0000000258658562   0.0000000000000000 #    0    0 virt virt
0.0000000258658562 0.0000000321443480   0.0000000000000000 #    0    1 virt virt
0.0000000258658562 0.4783468849823603   0.0000000000000000 #    0    2 virt virt
0.0000000258658562 0.5216530570074360   0.0000000000000000 #    0    3 virt occu
0.0000000321443480 0.0000000258658562   0.0000000000000000 #    1    0 virt virt
0.0000000321443480 0.0000000321443480   0.0000000000000000 #    1    1 virt virt
0.0000000321443480 0.4783468849823603   0.0000000000000000 #    1    2 virt virt
0.0000000321443480 0.5216530570074360   0.0000000000000000 #    1    3 virt occu
0.4783468849823603 0.0000000258658562   0.0000000000000000 #    2    0 virt virt
0.4783468849823603 0.0000000321443480   0.0000000000000000 #    2    1 virt virt
0.4783468849823603 0.4783468849823603   0.0000000000000000 #    2    2 virt virt
0.4783468849823603 0.5216530570074360   0.0000000000000000 #    2    3 virt occu
0.5216530570074360 0.0000000258658562   0.0000000000000000 #    3    0 occu virt
0.5216530570074360 0.0000000321443480   0.0000000000000000 #    3    1 occu virt
0.5216530570074360 0.4783468849823603   0.0000000000000000 #    3    2 occu virt
0.5216530570074360 0.5216530570074360   0.0000000000000000 #    3    3 occu occu
0.0000011901481274 0.0000011901481274   0.0000000000000000 #    0    0 virt virt
0.0000011901481274 0.0000025384106060   0.0000000000000000 #    0    1 virt virt
0.0000011901481274 0.4024328456693370   0.0000000000000000 #    0    2 virt virt
0.0000011901481274 0.5975634257719300   0.0000000000000000 #    0    3 virt occu
0.0000025384106060 0.0000011901481274   0.0000000000000000 #    1    0 virt virt
0.0000025384106060 0.0000025384106060   0.0000000000000000 #    1    1 virt virt
0.0000025384106060 0.4024328456693370   0.0000000000000000 #    1    2 virt virt
0.0000025384106060 0.5975634257719300   0.0000000000000000 #    1    3 virt occu
0.4024328456693370 0.0000011901481274   0.0000000000000000 #    2    0 virt virt
0.4024328456693370 0.0000025384106060   0.0000000000000000 #    2    1 virt virt
0.4024328456693370 0.4024328456693370   0.0000000000000000 #    2    2 virt virt
0.4024328456693370 0.5975634257719300   0.0000000000000000 #    2    3 virt occu
0.5975634257719300 0.0000011901481274   0.0000000000000000 #    3    0 occu virt
0.5975634257719300 0.0000025384106060   0.0000000000000000 #    3    1 occu virt
0.5975634257719300 0.4024328456693370   0.0000000000000000 #    3    2 occu virt
0.5975634257719300 0.5975634257719300   0.0000000000000000 #    3    3 occu occu
0.0000040630986688 0.0000040630986688   0.0000000000000000 #    0    0 virt virt
0.0000040630986688 0.0000098647075871   0.0000000000000000 #    0    1 virt virt
0.0000040630986688 0.3443621180256905   0.0000000000000000 #    0    2 virt virt
0.0000040630986688 0.6556239541680527   0.0000000000000000 #    0    3 virt occu
0.0000098647075871 0.0000040630986688   0.0000000000000000 #    1    0 virt virt
0.0000098647075871 0.0000098647075871   0.0000000000000000 #    1    1 virt virt
0.0000098647075871 0.3443621180256905   0.0000000000000000 #    1    2 virt virt
0.0000098647075871 0.6556239541680527   0.0000000000000000 #    1    3 virt occu
0.3443621180256905 0.0000040630986688   0.0000000000000000 #    2    0 virt virt
0.3443621180256905 0.0000098647075871   0.0000000000000000 #    2    1 virt virt
0.3443621180256905 0.3443621180256905   0.0000000000000000 #    2    2 virt virt
0.3443621180256905 0.6556239541680527   0.0000000000000000 #    2    3 virt occu
0.6556239541680527 0.0000040630986688   0.0000000000000000 #    3    0 occu virt
0.6556239541680527 0.0000098647075871   0.0000000000000000 #    3    1 occu virt
0.6556239541680527 0.3443621180256905   0.0000000000000000 #    3    2 occu virt
0.6556239541680527 0.6556239541680527   0.0000000000000000 #    3    3 occu occu
0.0000000000008669 0.0000000000008669   0.0000000000000000 #    0    0 virt virt
0.0000000000008669 0.0000000000008683   0.0000000000000000 #    0    1 virt virt
0.0000000000008669 0.4997298618290044   0.0000000000000000 #    0    2 virt virt
0.0000000000008669 0.5002701381692601   0.0000000000000000 #    0    3 virt occu
0.0000000000008683 0.0000000000008669   0.0000000000000000 #    1    0 virt virt
0.0000000000008683 0.0000000000008683   0.0000000000000000 #    1    1 virt virt
0.0000000000008683 0.4997298618290044   0.0000000000000000 #    1    2 virt virt
0.0000000000008683 0.5002701381692601   0.0000000000000000 #    1    3 virt occu
0.4997298618290044 0.0000000000008669   0.0000000000000000 #    2    0 virt virt
0.4997298618290044 0.0000000000008683   0.0000000000000000 #    2    1 virt virt
0.4997298618290044 0.4997298618290044   0.0000000000000000 #    2    2 virt virt
0.4997298618290044 0.5002701381692601   0.0000000000000000 #    2    3 virt occu
0.5002701381692601 0.0000000000008669   0.0000000000000000 #    3    0 occu virt
0.5002701381692601 0.0000000000008683   0.0000000000000000 #    3    1 occu virt
0.5002701381692601 0.4997298618290044   0.0000000000000000 #    3    2 occu virt
0.5002701381692601 0.5002701381692601   0.0000000000000000 #    3    3 occu occu
0.0000000000034719 0.0000000000034719   0.0000000000000000 #    0    0 virt virt
0.0000000000034719 0.0000000000034789   0.0000000000000000 #    0    1 virt virt
0.0000000000034719 0.4994852182272663   0.0000000000000000 #    0    2 virt virt
0.0000000000034719 0.5005147817657830   0.0000000000000000 #    0    3 virt occu
0.0000000000034789 0.0000000000034719   0.0000000000000000 #    1    0 virt virt
0.0000000000034789 0.0000000000034789   0.0000000000000000 #    1    1 virt virt
0.0000000000034789 0.4994852182272663   0.0000000000000000 #    1    2 virt virt
0.0000000000034789 0.5005147817657830   0.0000000000000000 #    1    3 virt occu
0.4994852182272663 0.0000000000034719   0.0000000000000000 #    2    0 virt virt
0.4994852182272663 0.0000000000034789   0.0000000000000000 #    2    1 virt virt
0.4994852182272663 0.4994852182272663   0.0000000000000000 #    2    2 virt virt
0.4994852182272663 0.5005147817657830   0.0000000000000000 #    2    3 virt occu
0.5005147817657830 0.0000000000034719   0.0000000000000000 #    3    0 occu virt
0.5005147817657830 0.0000000000034789   0.0000000000000000 #    3    1 occu virt
0.5005147817657830 0.4994852182272663   0.0000000000000000 #    3    2 occu virt
0.5005147817657830 0.5005147817657830   0.0000000000000000 #    3    3 occu occu
0.0000008077514739 0.0000008077514739   0.0000000000000000 #    0    0 virt virt
0.0000008077514739 0.0000016271813459   0.0000000000000000 #    0    1 virt virt
0.0000008077514739 0.4162554385528028   0.0000000000000000 #    0    2 virt virt
0.0000008077514739 0.5837421265143774   0.0000000000000000 #    0    3 virt occu
0.0000016271813459 0.0000008077514739   0.0000000000000000 #    1    0 virt virt
0.0000016271813459 0.0000016271813459   0.0000000000000000 #    1    1 virt virt
0.0000016271813459 0.4162554385528028   0.0000000000000000 #    1    2 virt virt
0.0000016271813459 0.5837421265143774   0.0000000000000000 #    1    3 virt occu
0.4162554385528028 0.0000008077514739   0.0000000000000000 #    2    0 virt virt
0.4162554385528028 0.0000016271813459   0.0000000000000000 #    2    1 virt virt
0.4162554385528028 0.4162554385528028   0.0000000000000000 #    2    2 virt virt
0.4162554385528028 0.5837421265143774   0.0000000000000000 #    2    3 virt occu
0.5837421265143774 0.0000008077514739   0.0000000000000000 #    3    0 occu virt
0.5837421265143774 0.0000016271813459   0.0000000000000000 #    3    1 occu virt
0.5837421265143774 0.4162554385528028   0.0000000000000000 #    3    2 occu virt
0.5837421265143774 0.5837421265143774   0.0000000000000000 #    3    3 occu occu
0.0000000000000003 0.0000000000000003  -0.0000000000000000 #    0    0 virt virt
0.0000000000000003 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000003 0.4976724596150358   0.0000000000000000 #    0    2 virt virt
0.0000000000000003 0.5023275403849639   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000003   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.4976724596150358   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.5023275403849639   0.0000000000000000 #    1    3 virt occu
0.4976724596150358 0.0000000000000003   0.0000000000000000 #    2    0 virt virt
0.4976724596150358 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.4976724596150358 0.4976724596150358   0.0000000000000000 #    2    2 virt virt
0.4976724596150358 0.5023275403849639   0.0000000000000000 #    2    3 virt occu
0.5023275403849639 0.0000000000000003   0.0000000000000000 #    3    0 occu virt
0.5023275403849639 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.5023275403849639 0.4976724596150358   0.0000000000000000 #    3    2 occu virt
0.5023275403849639 0.5023275403849639   0.0000000000000000 #    3    3 occu occu
0.0000154790849108 0.0000154790849108   0.0000000000000000 #    0    0 virt virt
0.0000154790849108 0.0000389751576228   0.0000000000000000 #    0    1 virt virt
0.0000154790849108 0.2540698588041988   0.0000000000000000 #    0    2 virt virt
0.0000154790849108 0.7458756869532673   0.0000000000000000 #    0    3 virt occu
0.0000389751576228 0.0000154790849108   0.0000000000000000 #    1    0 virt virt
0.0000389751576228 0.0000389751576228   0.0000000000000000 #    1    1 virt virt
0.0000389751576228 0.2540698588041988   0.0000000000000000 #    1    2 virt virt
0.0000389751576228 0.7458756869532673   0.0000000000000000 #    1    3 virt occu
0.2540698588041988 0.0000154790849108   0.0000000000000000 #    2    0 virt virt
0.2540698588041988 0.0000389751576228   0.0000000000000000 #    2    1 virt virt
0.2540698588041988 0.2540698588041988   0.0000000000000000 #    2    2 virt virt
0.2540698588041988 0.7458756869532673   0.0000000000000000 #    2    3 virt occu
0.7458756869532673 0.0000154790849108   0.0000000000000000 #    3    0 occu virt
0.7458756869532673 0.0000389751576228   0.0000000000000000 #    3    1 occu virt
0.7458756869532673 0.2540698588041988   0.0000000000000000 #    3    2 occu virt
0.7458756869532673 0.7458756869532673   0.0000000000000000 #    3    3 occu occu
0.0000248902804110 0.0000248902804110   0.0000000000000000 #    0    0 virt virt
0.0000248902804110 0.0000628929427837   0.0000000000000000 #    0    1 virt virt
0.0000248902804110 0.2151717057091286   0.0000000000000000 #    0    2 virt virt
0.0000248902804110 0.7847405110676763   0.0000000000000000 #    0    3 virt occu
0.0000628929427837 0.0000248902804110   0.0000000000000000 #    1    0 virt virt
0.0000628929427837 0.0000628929427837   0.0000000000000000 #    1    1 virt virt
0.0000628929427837 0.2151717057091286   0.0000000000000000 #    1    2 virt virt
0.0000628929427837 0.7847405110676763   0.0000000000000000 #    1    3 virt occu
0.2151717057091286 0.0000248902804110   0.0000000000000000 #    2    0 virt virt
0.2151717057091286 0.0000628929427837   0.0000000000000000 #    2    1 virt virt
0.2151717057091286 0.2151717057091286   0.0000000000000000 #    2    2 virt virt
0.2151717057091286 0.7847405110676763   0.0000000000000000 #    2    3 virt occu
0.7847405110676763 0.0000248902804110   0.0000000000000000 #    3    0 occu virt
0.7847405110676763 0.0000628929427837   0.0000000000000000 #    3    1 occu virt
0.7847405110676763 0.2151717057091286   0.0000000000000000 #    3    2 occu virt
0.7847405110676763 0.7847405110676763   0.0000000000000000 #    3    3 occu occu
0.0000000282461060 0.0000000282461060   0.0000000000000000 #    0    0 virt virt
0.0000000282461060 0.0000000354048923   0.0000000000000000 #    0    1 virt virt
0.0000000282461060 0.4775946588517182   0.0000000000000000 #    0    2 virt virt
0.0000000282461060 0.5224052774972840   0.0000000000000000 #    0    3 virt occu
0.0000000354048923 0.0000000282461060   0.0000000000000000 #    1    0 virt virt
0.0000000354048923 0.0000000354048923   0.0000000000000000 #    1    1 virt virt
0.0000000354048923 0.4775946588517182   0.0000000000000000 #    1    2 virt virt
0.0000000354048923 0.5224052774972840   0.0000000000000000 #    1    3 virt occu
0.4775946588517182 0.0000000282461060   0.0000000000000000 #    2    0 virt virt
0.4775946588517182 0.0000000354048923   0.0000000000000000 #    2    1 virt virt
0.4775946588517182 0.4775946588517182   0.0000000000000000 #    2    2 virt virt
0.4775946588517182 0.5224052774972840   0.0000000000000000 #    2    3 virt occu
0.5224052774972840 0.0000000282461060   0.0000000000000000 #    3    0 occu virt
0.5224052774972840 0.0000000354048923   0.0000000000000000 #    3    1 occu virt
0.5224052774972840 0.4775946588517182   0.0000000000000000 #    3    2 occu virt
0.5224052774972840 0.5224052774972840   0.0000000000000000 #    3    3 occu occu
0.0001439871899889 0.0001439871899889   0.0000000000000000 #    0    0 virt virt
0.0001439871899889 0.0019075810830606   0.0000000000000000 #    0    1 virt virt
0.0001439871899889 0.0179447152326298   0.0000000000000000 #    0    2 virt virt
0.0001439871899889 0.9800037164943207   0.0000000000000000 #    0    3 virt occu
0.0019075810830606 0.0001439871899889   0.0000000000000000 #    1    0 virt virt
0.0019075810830606 0.0019075810830606   0.0000000000000000 #    1    1 virt virt
0.0019075810830606 0.0179447152326298   0.0000000000000000 #    1    2 virt virt
0.0019075810830606 0.9800037164943207   0.0000000000000000 #    1    3 virt occu
0.0179447152326298 0.0001439871899889   0.0000000000000000 #    2    0 virt virt
0.0179447152326298 0.0019075810830606   0.0000000000000000 #    2    1 virt virt
0.0179447152326298 0.0179447152326298   0.0000000000000000 #    2    2 virt virt
0.0179447152326298 0.9800037164943207   0.0000000000000000 #    2    3 virt occu
0.9800037164943207 0.0001439871899889   0.0000000000000000 #    3    0 occu virt
0.9800037164943207 0.0019075810830606   0.0000000000000000 #    3    1 occu virt
0.9800037164943207 0.0179447152326298   0.0000000000000000 #    3    2 occu virt
0.9800037164943207 0.9800037164943207   0.0000000000000000 #    3    3 occu occu
0.0000000028949051 0.0000000028949051   0.0000000000000000 #    0    0 virt virt
0.0000000028949051 0.0000000031089249   0.0000000000000000 #    0    1 virt virt
0.0000000028949051 0.4907967023831348   0.0000000000000000 #    0    2 virt virt
0.0000000028949051 0.5092032916130350   0.0000000000000000 #    0    3 virt occu
0.0000000031089249 0.0000000028949051   0.0000000000000000 #    1    0 virt virt
0.0000000031089249 0.0000000031089249  -0.0000000000000000 #    1    1 virt virt
0.0000000031089249 0.4907967023831348   0.0000000000000000 #    1    2 virt virt
0.0000000031089249 0.5092032916130350   0.0000000000000000 #    1    3 virt occu
0.4907967023831348 0.0000000028949051   0.0000000000000000 #    2    0 virt virt
0.4907967023831348 0.0000000031089249   0.0000000000000000 #    2    1 virt virt
0.4907967023831348 0.4907967023831348   0.0000000000000000 #    2    2 virt virt
0.4907967023831348 0.5092032916130350   0.0000000000000000 #    2    3 virt occu
0.5092032916130350 0.0000000028949051   0.0000000000000000 #    3    0 occu virt
0.5092032916130350 0.0000000031089249   0.0000000000000000 #    3    1 occu virt
0.5092032916130350 0.4907967023831348   0.0000000000000000 #    3    2 occu virt
0.5092032916130350 0.5092032916130350   0.0000000000000000 #    3    3 occu occu
0.0000002046382595 0.0000002046382595   0.0000000000000000 #    0    0 virt virt
0.0000002046382595 0.0000003310600073   0.0000000000000000 #    0    1 virt virt
0.0000002046382595 0.4514259221006054   0.0000000000000000 #    0    2 virt virt
0.0000002046382595 0.5485735422011280   0.0000000000000000 #    0    3 virt occu
0.0000003310600073 0.0000002046382595   0.0000000000000000 #    1    0 virt virt
0.0000003310600073 0.0000003310600073   0.0000000000000000 #    1    1 virt virt
0.0000003310600073 0.4514259221006054   0.0000000000000000 #    1    2 virt virt
0.0000003310600073 0.5485735422011280   0.0000000000000000 #    1    3 virt occu
0.4514259221006054 0.0000002046382595   0.0000000000000000 #    2    0 virt virt
0.4514259221006054 0.0000003310600073   0.0000000000000000 #    2    1 virt virt
0.4514259221006054 0.4514259221006054   0.0000000000000000 #    2    2 virt virt
0.4514259221006054 0.5485735422011280   0.0000000000000000 #    2    3 virt occu
0.5485735422011280 0.0000002046382595   0.0000000000000000 #    3    0 occu virt
0.5485735422011280 0.0000003310600073   0.0000000000000000 #    3    1 occu virt
0.5485735422011280 0.4514259221006054   0.0000000000000000 #    3    2 occu virt
0.5485735422011280 0.5485735422011280   0.0000000000000000 #    3    3 occu occu
0.0001487477358873 0.0001487477358873   0.0000000000000000 #    0    0 virt virt
0.0001487477358873 0.0012580233730237   0.0000000000000000 #    0    1 virt virt
0.0001487477358873 0.0282814706512215   0.0000000000000000 #    0    2 virt virt
0.0001487477358873 0.9703117582398678   0.0000000000000000 #    0    3 virt occu
0.0012580233730237 0.0001487477358873   0.0000000000000000 #    1    0 virt virt
0.0012580233730237 0.0012580233730237   0.0000000000000000 #    1    1 virt virt
0.0012580233730237 0.0282814706512215   0.0000000000000000 #    1    2 virt virt
0.0012580233730237 0.9703117582398678   0.0000000000000000 #    1    3 virt occu
0.0282814706512215 0.0001487477358873   0.0000000000000000 #    2    0 virt virt
0.0282814706512215 0.0012580233730237   0.0000000000000000 #    2    1 virt virt
0.0282814706512215 0.0282814706512215   0.0000000000000000 #    2    2 virt virt
0.0282814706512215 0.9703117582398678   0.0000000000000000 #    2    3 virt occu
0.9703117582398678 0.0001487477358873   0.0000000000000000 #    3    0 occu virt
0.9703117582398678 0.0012580233730237   0.0000000000000000 #    3    1 occu virt
0.9703117582398678 0.0282814706512215   0.0000000000000000 #    3    2 occu virt
0.9703117582398678 0.9703117582398678   0.0000000000000000 #    3    3 occu occu
0.0000000000643501 0.0000000000643501   0.0000000000000000 #    0    0 virt virt
0.0000000000643501 0.0000000000644808   0.0000000000000000 #    0    1 virt virt
0.0000000000643501 0.4980979989162508   0.0000000000000000 #    0    2 virt virt
0.0000000000643501 0.5019020009549187   0.0000000000000000 #    0    3 virt occu
0.0000000000644808 0.0000000000643501   0.0000000000000000 #    1    0 virt virt
0.0000000000644808 0.0000000000644808   0.0000000000000000 #    1    1 virt virt
0.0000000000644808 0.4980979989162508   0.0000000000000000 #    1    2 virt virt
0.0000000000644808 0.5019020009549187   0.0000000000000000 #    1    3 virt occu
0.4980979989162508 0.0000000000643501   0.0000000000000000 #    2    0 virt virt
0.4980979989162508 0.0000000000644808   0.0000000000000000 #    2    1 virt virt
0.4980979989162508 0.4980979989162508   0.0000000000000000 #    2    2 virt virt
0.4980979989162508 0.5019020009549187   0.0000000000000000 #    2    3 virt occu
0.5019020009549187 0.0000000000643501   0.0000000000000000 #    3    0 occu virt
0.5019020009549187 0.0000000000644808   0.0000000000000000 #    3    1 occu virt
0.5019020009549187 0.4980979989162508   0.0000000000000000 #    3    2 occu virt
0.5019020009549187 0.5019020009549187   0.0000000000000000 #    3    3 occu occu
0.0000628914039714 0.0000628914039714   0.0000000000000000 #    0    0 virt virt
0.0000628914039714 0.0001737638566653   0.0000000000000000 #    0    1 virt virt
0.0000628914039714 0.1298249958827712   0.0000000000000000 #    0    2 virt virt
0.0000628914039714 0.8699383488565917   0.0000000000000000 #    0    3 virt occu
0.0001737638566653 0.0000628914039714   0.0000000000000000 #    1    0 virt virt
0.0001737638566653 0.0001737638566653   0.0000000000000000 #    1    1 virt virt
0.0001737638566653 0.1298249958827712   0.0000000000000000 #    1    2 virt virt
0.0001737638566653 0.8699383488565917   0.0000000000000000 #    1    3 virt occu
0.1298249958827712 0.0000628914039714   0.0000000000000000 #    2    0 virt virt
0.1298249958827712 0.0001737638566653   0.0000000000000000 #    2    1 virt virt
0.1298249958827712 0.1298249958827712   0.0000000000000000 #    2    2 virt virt
0.1298249958827712 0.8699383488565917   0.0000000000000000 #    2    3 virt occu
0.8699383488565917 0.0000628914039714   0.0000000000000000 #    3    0 occu virt
0.8699383488565917 0.0001737638566653   0.0000000000000000 #    3    1 occu virt
0.8699383488565917 0.1298249958827712   0.0000000000000000 #    3    2 occu virt
0.8699383488565917 0.8699383488565917   0.0000000000000000 #    3    3 occu occu
0.0000000000000002 0.0000000000000002   0.0000000000000000 #    0    0 virt virt
0.0000000000000002 0.0000000000000002   0.0000000000000000 #    0    1 virt virt
0.0000000000000002 0.4999233935663865   0.0000000000000000 #    0    2 virt virt
0.0000000000000002 0.5000766064336131   0.0000000000000000 #    0    3 virt occu
0.0000000000000002 0.0000000000000002   0.0000000000000000 #    1    0 virt virt
0.0000000000000002 0.0000000000000002   0.0000000000000000 #    1    1 virt virt
0.0000000000000002 0.4999233935663865   0.0000000000000000 #    1    2 virt virt
0.0000000000000002 0.5000766064336131   0.0000000000000000 #    1    3 virt occu
0.4999233935663865 0.0000000000000002   0.0000000000000000 #    2    0 virt virt
0.4999233935663865 0.0000000000000002   0.0000000000000000 #    2    1 virt virt
0.4999233935663865 0.4999233935663865   0.0000000000000000 #    2    2 virt virt
0.4999233935663865 0.5000766064336131   0.0000000000000000 #    2    3 virt occu
0.5000766064336131 0.0000000000000002   0.0000000000000000 #    3    0 occu virt
0.5000766064336131 0.0000000000000002   0.0000000000000000 #    3    1 occu virt
0.5000766064336131 0.4999233935663865   0.0000000000000000 #    3    2 occu virt
0.5000766064336131 0.5000766064336131   0.0000000000000000 #    3    3 occu occu
0.0000000000010329 0.0000000000010329   0.0000000000000000 #    0    0 virt virt
0.0000000000010329 0.0000000000010346   0.0000000000000000 #    0    1 virt virt
0.0000000000010329 0.4997067627093051   0.0000000000000000 #    0    2 virt virt
0.0000000000010329 0.5002932372886275   0.0000000000000000 #    0    3 virt occu
0.0000000000010346 0.0000000000010329   0.0000000000000000 #    1    0 virt virt
