0.4024328456693370 0.0000025384106060  -0.0010107125227485 #    2    1 virt virt
0.4024328456693370 0.5975634257719300   0.4903867350380875 #    2    3 virt occu
0.5975634257719300 0.0000011901481274  -0.0008433202192519 #    3    0 occu virt
0.5975634257719300 0.0000025384106060  -0.0012316092471736 #    3    1 occu virt
0.5975634257719300 0.4024328456693370   0.4903867350380875 #    3    2 occu virt
0.0000040630986688 0.0000098647075871  -0.0000063309778285 #    0    1 virt virt
0.0000040630986688 0.3443621180256905   0.0011828682358285 #    0    2 virt virt
0.0000040630986688 0.6556239541680527   0.0016321350481524 #    0    3 virt occu
0.0000098647075871 0.0000040630986688  -0.0000063309778285 #    1    0 virt virt
0.0000098647075871 0.3443621180256905  -0.0018431037948018 #    1    2 virt virt
0.0000098647075871 0.6556239541680527  -0.0025431355832898 #    1    3 virt occu
0.3443621180256905 0.0000040630986688   0.0011828682358285 #    2    0 virt virt
0.3443621180256905 0.0000098647075871  -0.0018431037948018 #    2    1 virt virt
0.3443621180256905 0.6556239541680527   0.4751547679290284 #    2    3 virt occu
0.6556239541680527 0.0000040630986688   0.0016321350481524 #    3    0 occu virt
0.6556239541680527 0.0000098647075871  -0.0025431355832898 #    3    1 occu virt
0.6556239541680527 0.3443621180256905   0.4751547679290284 #    3    2 occu virt
0.0000000000008669 0.0000000000008683   0.0000000000008676 #    0    1 virt virt
0.0000000000008669 0.4997298618290044  -0.0000006581919661 #    0    2 virt virt
0.0000000000008669 0.5002701381692601  -0.0000006585476677 #    0    3 virt occu
0.0000000000008683 0.0000000000008669   0.0000000000008676 #    1    0 virt virt
0.0000000000008683 0.4997298618290044  -0.0000006587158947 #    1    2 virt virt
0.0000000000008683 0.5002701381692601  -0.0000006590718795 #    1    3 virt occu
0.4997298618290044 0.0000000000008669  -0.0000006581919661 #    2    0 virt virt
0.4997298618290044 0.0000000000008683  -0.0000006587158947 #    2    1 virt virt
0.4997298618290044 0.5002701381692601   0.4999999270244960 #    2    3 virt occu
0.5002701381692601 0.0000000000008669  -0.0000006585476677 #    3    0 occu virt
0.5002701381692601 0.0000000000008683  -0.0000006590718795 #    3    1 occu virt
0.5002701381692601 0.4997298618290044   0.4999999270244960 #    3    2 occu virt
0.0000000000034719 0.0000000000034789  -0.0000000000034754 #    0    1 virt virt
0.0000000000034719 0.4994852182272663  -0.0000013168707648 #    0    2 virt virt
0.0000000000034719 0.5005147817657830  -0.0000013182272656 #    0    3 virt occu
0.0000000000034789 0.0000000000034719  -0.0000000000034754 #    1    0 virt virt
0.0000000000034789 0.4994852182272663   0.0000013181935402 #    1    2 virt virt
0.0000000000034789 0.5005147817657830   0.0000013195514036 #    1    3 virt occu
0.4994852182272663 0.0000000000034719  -0.0000013168707648 #    2    0 virt virt
0.4994852182272663 0.0000000000034789   0.0000013181935402 #    2    1 virt virt
0.4994852182272663 0.5005147817657830   0.4999997349961844 #    2    3 virt occu
0.5005147817657830 0.0000000000034719  -0.0000013182272656 #    3    0 occu virt
0.5005147817657830 0.0000000000034789   0.0000013195514036 #    3    1 occu virt
0.5005147817657830 0.4994852182272663   0.4999997349961844 #    3    2 occu virt
0.0000008077514739 0.0000016271813459  -0.0000011464545916 #    0    1 virt virt
0.0000008077514739 0.4162554385528028   0.0005798542437803 #    0    2 virt virt
0.0000008077514739 0.5837421265143774   0.0006866720928491 #    0    3 virt occu
0.0000016271813459 0.0000008077514739  -0.0000011464545916 #    1    0 virt virt
0.0000016271813459 0.4162554385528028  -0.0008229964062877 #    1    2 virt virt
0.0000016271813459 0.5837421265143774  -0.0009746046886344 #    1    3 virt occu
0.4162554385528028 0.0000008077514739   0.0005798542437803 #    2    0 virt virt
0.4162554385528028 0.0000016271813459  -0.0008229964062877 #    2    1 virt virt
0.4162554385528028 0.5837421265143774   0.4929359338433220 #    2    3 virt occu
0.5837421265143774 0.0000008077514739   0.0006866720928491 #    3    0 occu virt
0.5837421265143774 0.0000016271813459  -0.0009746046886344 #    3    1 occu virt
0.5837421265143774 0.4162554385528028   0.4929359338433220 #    3    2 occu virt
0.0000000000000003 0.0000000000000001   0.0000000000000000 #    0    1 virt virt
0.0000000000000003 0.4976724598375643  -0.0000000005767530 #    0    2 virt virt
0.0000000000000003 0.5023275401624356  -0.0000000005794441 #    0    3 virt occu
0.0000000000000000 0.0000000000000001   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.4976724598375643  -0.0000000032457069 #    1    2 virt virt
0.0000000000000000 0.5023275401624356  -0.0000000032608515 #    1    3 virt occu
0.4976724596150358 0.0000000000000001  -0.0000000005767530 #    2    0 virt virt
0.4976724596150358 0.0000000000000001  -0.0000000032457069 #    2    1 virt virt
0.4976724596150358 0.5023275401624356   0.4999857997388981 #    2    3 virt occu
0.5023275403849639 0.0000000000000001  -0.0000000005794441 #    3    0 occu virt
0.5023275403849639 0.0000000000000001  -0.0000000032608515 #    3    1 occu virt
0.5023275403849639 0.4976724598375643   0.4999857997388981 #    3    2 occu virt
0.0000154790849108 0.0000389751576228  -0.0000245621614329 #    0    1 virt virt
0.0000154790849108 0.2540698588041988   0.0019831210043034 #    0    2 virt virt
0.0000154790849108 0.7458756869532673   0.0033978630183194 #    0    3 virt occu
0.0000389751576228 0.0000154790849108  -0.0000245621614329 #    1    0 virt virt
0.0000389751576228 0.2540698588041988  -0.0031468099393029 #    1    2 virt virt
0.0000389751576228 0.7458756869532673  -0.0053917179512670 #    1    3 virt occu
0.2540698588041988 0.0000154790849108   0.0019831210043034 #    2    0 virt virt
0.2540698588041988 0.0000389751576228  -0.0031468099393029 #    2    1 virt virt
0.2540698588041988 0.7458756869532673   0.4353211808190608 #    2    3 virt occu
0.7458756869532673 0.0000154790849108   0.0033978630183194 #    3    0 occu virt
0.7458756869532673 0.0000389751576228  -0.0053917179512670 #    3    1 occu virt
0.7458756869532673 0.2540698588041988   0.4353211808190608 #    3    2 occu virt
0.0000248902804110 0.0000628929427837  -0.0000395654265965 #    0    1 virt virt
0.0000248902804110 0.2151717057091286   0.0023142350986049 #    0    2 virt virt
0.0000248902804110 0.7847405110676763   0.0044195487745189 #    0    3 virt occu
0.0000628929427837 0.0000248902804110  -0.0000395654265965 #    1    0 virt virt
0.0000628929427837 0.2151717057091286  -0.0036786929439468 #    1    2 virt virt
0.0000628929427837 0.7847405110676763  -0.0070252857637724 #    1    3 virt occu
0.2151717057091286 0.0000248902804110   0.0023142350986049 #    2    0 virt virt
0.2151717057091286 0.0000628929427837  -0.0036786929439468 #    2    1 virt virt
0.2151717057091286 0.7847405110676763   0.4109184277998313 #    2    3 virt occu
0.7847405110676763 0.0000248902804110   0.0044195487745189 #    3    0 occu virt
0.7847405110676763 0.0000628929427837  -0.0070252857637724 #    3    1 occu virt
0.7847405110676763 0.2151717057091286   0.4109184277998313 #    3    2 occu virt
0.0000000282461060 0.0000000354048923  -0.0000000316235725 #    0    1 virt virt
0.0000000282461060 0.4775946588517182  -0.0001161472743439 #    0    2 virt virt
0.0000000282461060 0.5224052774972840  -0.0001214739265016 #    0    3 virt occu
0.0000000354048923 0.0000000282461060  -0.0000000316235725 #    1    0 virt virt
0.0000000354048923 0.4775946588517182   0.0001300353315824 #    1    2 virt virt
0.0000000354048923 0.5224052774972840   0.0001359989065647 #    1    3 virt occu
0.4775946588517182 0.0000000282461060  -0.0001161472743439 #    2    0 virt virt
0.4775946588517182 0.0000000354048923   0.0001300353315824 #    2    1 virt virt
0.4775946588517182 0.5224052774972840   0.4994977180014465 #    2    3 virt occu
0.5224052774972840 0.0000000282461060  -0.0001214739265016 #    3    0 occu virt
0.5224052774972840 0.0000000354048923   0.0001359989065647 #    3    1 occu virt
0.5224052774972840 0.4775946588517182   0.4994977180014465 #    3    2 occu virt
0.0001439871899889 0.0019075810830606   0.0005240870536714 #    0    1 virt virt
0.0001439871899889 0.0179447152326298  -0.0016074231308209 #    0    2 virt virt
0.0001439871899889 0.9800037164943207  -0.0118788880505180 #    0    3 virt occu
0.0019075810830606 0.0001439871899889   0.0005240870536714 #    1    0 virt virt
0.0019075810830606 0.0179447152326298  -0.0058507263923956 #    1    2 virt virt
0.0019075810830606 0.9800037164943207  -0.0432369812881714 #    1    3 virt occu
0.0179447152326298 0.0001439871899889  -0.0016074231308209 #    2    0 virt virt
0.0179447152326298 0.0019075810830606  -0.0058507263923956 #    2    1 virt virt
0.0179447152326298 0.9800037164943207   0.1326117929122801 #    2    3 virt occu
0.9800037164943207 0.0001439871899889  -0.0118788880505180 #    3    0 occu virt
0.9800037164943207 0.0019075810830606  -0.0432369812881714 #    3    1 occu virt
0.9800037164943207 0.0179447152326298   0.1326117929122801 #    3    2 occu virt
0.0000000028949051 0.0000000031089249  -0.0000000030000071 #    0    1 virt virt
0.0000000028949051 0.4907967023831348  -0.0000376936317003 #    0    2 virt virt
0.0000000028949051 0.5092032916130350  -0.0000383939474340 #    0    3 virt occu
0.0000000031089249 0.0000000028949051  -0.0000000030000071 #    1    0 virt virt
0.0000000031089249 0.4907967023831348   0.0000390621309631 #    1    2 virt virt
0.0000000031089249 0.5092032916130350   0.0000397878722534 #    1    3 virt occu
0.4907967023831348 0.0000000028949051  -0.0000376936317003 #    2    0 virt virt
0.4907967023831348 0.0000000031089249   0.0000390621309631 #    2    1 virt virt
0.4907967023831348 0.5092032916130350   0.4999152891903941 #    2    3 virt occu
0.5092032916130350 0.0000000028949051  -0.0000383939474340 #    3    0 occu virt
0.5092032916130350 0.0000000031089249   0.0000397878722534 #    3    1 occu virt
0.5092032916130350 0.4907967023831348   0.4999152891903941 #    3    2 occu virt
0.0000002046382595 0.0000003310600073  -0.0000002602835832 #    0    1 virt virt
0.0000002046382595 0.4514259221006054   0.0003039391633073 #    0    2 virt virt
0.0000002046382595 0.5485735422011280   0.0003350509437144 #    0    3 virt occu
0.0000003310600073 0.0000002046382595  -0.0000002602835832 #    1    0 virt virt
0.0000003310600073 0.4514259221006054  -0.0003865864315835 #    1    2 virt virt
0.0000003310600073 0.5485735422011280  -0.0004261581407272 #    1    3 virt occu
0.4514259221006054 0.0000002046382595   0.0003039391633073 #    2    0 virt virt
0.4514259221006054 0.0000003310600073  -0.0003865864315835 #    2    1 virt virt
0.4514259221006054 0.5485735422011280   0.4976347225909177 #    2    3 virt occu
0.5485735422011280 0.0000002046382595   0.0003350509437144 #    3    0 occu virt
0.5485735422011280 0.0000003310600073  -0.0004261581407272 #    3    1 occu virt
0.5485735422011280 0.4514259221006054   0.4976347225909177 #    3    2 occu virt
0.0001487477358873 0.0012580233730237  -0.0004325830884705 #    0    1 virt virt
0.0001487477358873 0.0282814706512215   0.0020510496646677 #    0    2 virt virt
0.0001487477358873 0.9703117582398678   0.0120138119322324 #    0    3 virt occu
0.0012580233730237 0.0001487477358873  -0.0004325830884705 #    1    0 virt virt
0.0012580233730237 0.0282814706512215  -0.0059647926286436 #    1    2 virt virt
0.0012580233730237 0.9703117582398678  -0.0349381578075533 #    1    3 virt occu
0.0282814706512215 0.0001487477358873   0.0020510496646677 #    2    0 virt virt
0.0282814706512215 0.0012580233730237  -0.0059647926286436 #    2    1 virt virt
0.0282814706512215 0.9703117582398678   0.1656557983084081 #    2    3 virt occu
0.9703117582398678 0.0001487477358873   0.0120138119322324 #    3    0 occu virt
0.9703117582398678 0.0012580233730237  -0.0349381578075533 #    3    1 occu virt
0.9703117582398678 0.0282814706512215   0.1656557983084081 #    3    2 occu virt
0.0000000000643501 0.0000000000644808   0.0000000000644154 #    0    1 virt virt
0.0000000000643501 0.4980979989162508  -0.0000056615044331 #    0    2 virt virt
0.0000000000643501 0.5019020009549187  -0.0000056830819260 #    0    3 virt occu
0.0000000000644808 0.0000000000643501   0.0000000000644154 #    1    0 virt virt
0.0000000000644808 0.4980979989162508  -0.0000056672550450 #    1    2 virt virt
0.0000000000644808 0.5019020009549187  -0.0000056888544550 #    1    3 virt occu
0.4980979989162508 0.0000000000643501  -0.0000056615044331 #    2    0 virt virt
0.4980979989162508 0.0000000000644808  -0.0000056672550450 #    2    1 virt virt
0.4980979989162508 0.5019020009549187   0.4999963823146195 #    2    3 virt occu
0.5019020009549187 0.0000000000643501  -0.0000056830819260 #    3    0 occu virt
0.5019020009549187 0.0000000000644808  -0.0000056888544550 #    3    1 occu virt
0.5019020009549187 0.4980979989162508   0.4999963823146195 #    3    2 occu virt
0.0000628914039714 0.0001737638566653  -0.0001045382843994 #    0    1 virt virt
0.0000628914039714 0.1298249958827712   0.0028574247604533 #    0    2 virt virt
0.0000628914039714 0.8699383488565917   0.0073967319897486 #    0    3 virt occu
0.0001737638566653 0.0000628914039714  -0.0001045382843994 #    1    0 virt virt
0.0001737638566653 0.1298249958827712  -0.0047496201928302 #    1    2 virt virt
0.0001737638566653 0.8699383488565917  -0.0122948705791611 #    1    3 virt occu
0.1298249958827712 0.0000628914039714   0.0028574247604533 #    2    0 virt virt
0.1298249958827712 0.0001737638566653  -0.0047496201928302 #    2    1 virt virt
0.1298249958827712 0.8699383488565917   0.3360650867891097 #    2    3 virt occu
0.8699383488565917 0.0000628914039714   0.0073967319897486 #    3    0 occu virt
0.8699383488565917 0.0001737638566653  -0.0122948705791611 #    3    1 occu virt
0.8699383488565917 0.1298249958827712   0.3360650867891097 #    3    2 occu virt
0.0000000000000002 0.0000000000000002   0.0000000000000000 #    0    1 virt virt
0.0000000000000002 0.4999233935663867   0.0000000014320550 #    0    2 virt virt
0.0000000000000002 0.5000766064336128   0.0000000014322744 #    0    3 virt occu
0.0000000000000002 0.0000000000000002   0.0000000000000000 #    1    0 virt virt
0.0000000000000002 0.4999233935663867   0.0000000014320595 #    1    2 virt virt
0.0000000000000002 0.5000766064336128   0.0000000014322789 #    1    3 virt occu
0.4999233935663865 0.0000000000000002   0.0000000014320550 #    2    0 virt virt
0.4999233935663865 0.0000000000000002   0.0000000014320595 #    2    1 virt virt
0.4999233935663865 0.5000766064336128   0.4999999939561705 #    2    3 virt occu
0.5000766064336131 0.0000000000000002   0.0000000014322744 #    3    0 occu virt
0.5000766064336131 0.0000000000000002   0.0000000014322789 #    3    1 occu virt
0.5000766064336131 0.4999233935663867   0.4999999939561705 #    3    2 occu virt
0.0000000000010329 0.0000000000010346   0.0000000000010337 #    0    1 virt virt
0.0000000000010329 0.4997067627093051  -0.0000007184106367 #    0    2 virt virt
0.0000000000010329 0.5002932372886275  -0.0000007188320899 #    0    3 virt occu
0.0000000000010346 0.0000000000010329   0.0000000000010337 #    1    0 virt virt
0.0000000000010346 0.4997067627093051  -0.0000007190064402 #    1    2 virt virt
0.0000000000010346 0.5002932372886275  -0.0000007194282429 #    1    3 virt occu
0.4997067627093051 0.0000000000010329  -0.0000007184106367 #    2    0 virt virt
0.4997067627093051 0.0000000000010346  -0.0000007190064402 #    2    1 virt virt
0.4997067627093051 0.5002932372886275   0.4999999140108509 #    2    3 virt occu
0.5002932372886275 0.0000000000010329  -0.0000007188320899 #    3    0 occu virt
0.5002932372886275 0.0000000000010346  -0.0000007194282429 #    3    1 occu virt
0.5002932372886275 0.4997067627093051   0.4999999140108509 #    3    2 occu virt
0.0000000000000529 0.0000000000000529   0.0000000000000443 #    0    1 virt virt
0.0000000000000529 0.4999284136546884   0.0000001487296153 #    0    2 virt virt
0.0000000000000529 0.5000715863452054   0.0000001487509109 #    0    3 virt occu
0.0000000000000529 0.0000000000000529   0.0000000000000443 #    1    0 virt virt
0.0000000000000529 0.4999284136546884   0.0000001487828919 #    1    2 virt virt
0.0000000000000529 0.5000715863452054   0.0000001488041951 #    1    3 virt occu
0.4999284136546884 0.0000000000000529   0.0000001487296153 #    2    0 virt virt
0.4999284136546884 0.0000000000000529   0.0000001487828919 #    2    1 virt virt
0.4999284136546884 0.5000715863452054   0.4999999948753374 #    2    3 virt occu
0.5000715863452054 0.0000000000000529   0.0000001487509109 #    3    0 occu virt
0.5000715863452054 0.0000000000000529   0.0000001488041951 #    3    1 occu virt
0.5000715863452054 0.4999284136546884   0.4999999948753374 #    3    2 occu virt
0.0000000000000038 0.0000000000000038   0.0000000000000036 #    0    1 virt virt
0.0000000000000038 0.4999798675010177   0.0000000421785350 #    0    2 virt virt
0.0000000000000038 0.5000201324989750   0.0000000421802334 #    0    3 virt occu
0.0000000000000038 0.0000000000000038   0.0000000000000036 #    1    0 virt virt
0.0000000000000038 0.4999798675010177   0.0000000421835879 #    1    2 virt virt
0.0000000000000038 0.5000201324989750   0.0000000421852864 #    1    3 virt occu
0.4999798675010177 0.0000000000000038   0.0000000421785350 #    2    0 virt virt
0.4999798675010177 0.0000000000000038   0.0000000421835879 #    2    1 virt virt
0.4999798675010177 0.5000201324989750   0.4999999995944748 #    2    3 virt occu
0.5000201324989750 0.0000000000000038   0.0000000421802334 #    3    0 occu virt
0.5000201324989750 0.0000000000000038   0.0000000421852864 #    3    1 occu virt
0.5000201324989750 0.4999798675010177   0.4999999995944748 #    3    2 occu virt
0.0000000168378500 0.0000000201342399   0.0000000184124227 #    0    1 virt virt
0.0000000168378500 0.4816690560188895  -0.0000900570446501 #    0    2 virt virt
0.0000000168378500 0.5183309070090202  -0.0000934215073577 #    0    3 virt occu
0.0000000201342399 0.0000000168378500   0.0000000184124227 #    1    0 virt virt
0.0000000201342399 0.4816690560188895  -0.0000984786286999 #    1    2 virt virt
0.0000000201342399 0.5183309070090202  -0.0001021577153838 #    1    3 virt occu
0.4816690560188895 0.0000000168378500  -0.0000900570446501 #    2    0 virt virt
0.4816690560188895 0.0000000201342399  -0.0000984786286999 #    2    1 virt virt
0.4816690560188895 0.5183309070090202   0.4996638456847259 #    2    3 virt occu
0.5183309070090202 0.0000000168378500  -0.0000934215073577 #    3    0 occu virt
0.5183309070090202 0.0000000201342399  -0.0001021577153838 #    3    1 occu virt
0.5183309070090202 0.4816690560188895   0.4996638456847259 #    3    2 occu virt
0.0000000006416743 0.0000000006589503   0.0000000006502549 #    0    1 virt virt
0.0000000006416743 0.4949821976725587  -0.0000178218217965 #    0    2 virt virt
0.0000000006416743 0.5050178010268171  -0.0000180015810538 #    0    3 virt occu
0.0000000006589503 0.0000000006416743   0.0000000006502549 #    1    0 virt virt
0.0000000006589503 0.4949821976725587  -0.0000180601399467 #    1    2 virt virt
0.0000000006589503 0.5050178010268171  -0.0000182423029927 #    1    3 virt occu
0.4949821976725587 0.0000000006416743  -0.0000178218217965 #    2    0 virt virt
0.4949821976725587 0.0000000006589503  -0.0000180601399467 #    2    1 virt virt
0.4949821976725587 0.5050178010268171   0.4999748203820037 #    2    3 virt occu
0.5050178010268171 0.0000000006416743  -0.0000180015810538 #    3    0 occu virt
0.5050178010268171 0.0000000006589503  -0.0000182423029927 #    3    1 occu virt
0.5050178010268171 0.4949821976725587   0.4999748203820037 #    3    2 occu virt
0.0000007742995557 0.0000015496576163  -0.0000010953991071 #    0    1 virt virt
0.0000007742995557 0.4176461838378255   0.0005686679651458 #    0    2 virt virt
0.0000007742995557 0.5823514922050025   0.0006715016765968 #    0    3 virt occu
0.0000015496576163 0.0000007742995557  -0.0000010953991071 #    1    0 virt virt
0.0000015496576163 0.4176461838378255  -0.0008044927530400 #    1    2 virt virt
0.0000015496576163 0.5823514922050025  -0.0009499712760113 #    1    3 virt occu
0.4176461838378255 0.0000007742995557   0.0005686679651458 #    2    0 virt virt
0.4176461838378255 0.0000015496576163  -0.0008044927530400 #    2    1 virt virt
0.4176461838378255 0.5823514922050025   0.4931702326496222 #    2    3 virt occu
0.5823514922050025 0.0000007742995557   0.0006715016765968 #    3    0 occu virt
0.5823514922050025 0.0000015496576163  -0.0009499712760113 #    3    1 occu virt
0.5823514922050025 0.4176461838378255   0.4931702326496222 #    3    2 occu virt
0.0000000000000020 0.0000000000000021   0.0000000000000020 #    0    1 virt virt
0.0000000000000020 0.4999851488382154  -0.0000000320122427 #    0    2 virt virt
0.0000000000000020 0.5000148511617811  -0.0000000320131935 #    0    3 virt occu
0.0000000000000021 0.0000000000000020   0.0000000000000020 #    1    0 virt virt
0.0000000000000021 0.4999851488382154  -0.0000000320150883 #    1    2 virt virt
0.0000000000000021 0.5000148511617811  -0.0000000320160392 #    1    3 virt occu
0.4999851488382154 0.0000000000000020  -0.0000000320122427 #    2    0 virt virt
0.4999851488382154 0.0000000000000021  -0.0000000320150883 #    2    1 virt virt
0.4999851488382154 0.5000148511617811   0.4999999997785170 #    2    3 virt occu
0.5000148511617811 0.0000000000000020  -0.0000000320131935 #    3    0 occu virt
0.5000148511617811 0.0000000000000021  -0.0000000320160392 #    3    1 occu virt
0.5000148511617811 0.4999851488382154   0.4999999997785170 #    3    2 occu virt
0.0000003009072122 0.0000005174558873  -0.0000003945962601 #    0    1 virt virt
0.0000003009072122 0.4434159905839027  -0.0003652767027736 #    0    2 virt virt
0.0000003009072122 0.5565831910529974  -0.0004092430773994 #    0    3 virt occu
0.0000005174558873 0.0000003009072122  -0.0000003945962601 #    1    0 virt virt
0.0000005174558873 0.4434159905839027   0.0004790075310826 #    1    2 virt virt
0.0000005174558873 0.5565831910529974   0.0005366630683786 #    1    3 virt occu
0.4434159905839027 0.0000003009072122  -0.0003652767027736 #    2    0 virt virt
0.4434159905839027 0.0000005174558873   0.0004790075310826 #    2    1 virt virt
0.4434159905839027 0.5565831910529974   0.4967875672791283 #    2    3 virt occu
0.5565831910529974 0.0000003009072122  -0.0004092430773994 #    3    0 occu virt
0.5565831910529974 0.0000005174558873   0.0005366630683786 #    3    1 occu virt
0.5565831910529974 0.4434159905839027   0.4967875672791283 #    3    2 occu virt
0.0000003464413109 0.0000006094671477  -0.0000004595047308 #    0    1 virt virt
0.0000003464413109 0.4401616802331242   0.0003904999225330 #    0    2 virt virt
0.0000003464413109 0.5598373638584172   0.0004403984448356 #    0    3 virt occu
0.0000006094671477 0.0000003464413109  -0.0000004595047308 #    1    0 virt virt
0.0000006094671477 0.4401616802331242  -0.0005179421626007 #    1    2 virt virt
0.0000006094671477 0.5598373638584172  -0.0005841253986545 #    1    3 virt occu
0.4401616802331242 0.0000003464413109   0.0003904999225330 #    2    0 virt virt
0.4401616802331242 0.0000006094671477  -0.0005179421626007 #    2    1 virt virt
0.4401616802331242 0.5598373638584172   0.4964060381715797 #    2    3 virt occu
0.5598373638584172 0.0000003464413109   0.0004403984448356 #    3    0 occu virt
0.5598373638584172 0.0000006094671477  -0.0005841253986545 #    3    1 occu virt
0.5598373638584172 0.4401616802331242   0.4964060381715797 #    3    2 occu virt
0.0000000000000106 0.0000000000000106   0.0000000000000082 #    0    1 virt virt
0.0000000000000106 0.4999669817750035  -0.0000000641236904 #    0    2 virt virt
0.0000000000000106 0.5000330182249751  -0.0000000641279251 #    0    3 virt occu
0.0000000000000106 0.0000000000000106   0.0000000000000082 #    1    0 virt virt
0.0000000000000106 0.4999669817750035  -0.0000000641348222 #    1    2 virt virt
0.0000000000000106 0.5000330182249751  -0.0000000641390576 #    1    3 virt occu
0.4999669817750035 0.0000000000000106  -0.0000000641236904 #    2    0 virt virt
0.4999669817750035 0.0000000000000106  -0.0000000641348222 #    2    1 virt virt
0.4999669817750035 0.5000330182249751   0.4999999989097446 #    2    3 virt occu
0.5000330182249751 0.0000000000000106  -0.0000000641279251 #    3    0 occu virt
0.5000330182249751 0.0000000000000106  -0.0000000641390576 #    3    1 occu virt
0.5000330182249751 0.4999669817750035   0.4999999989097446 #    3    2 occu virt
0.0000000000000075 0.0000000000000075   0.0000000000000074 #    0    1 virt virt
0.0000000000000075 0.4999721520202999   0.0000000606724117 #    0    2 virt virt
0.0000000000000075 0.5000278479796848   0.0000000606757910 #    0    3 virt occu
0.0000000000000075 0.0000000000000075   0.0000000000000074 #    1    0 virt virt
0.0000000000000075 0.4999721520202999   0.0000000606812065 #    1    2 virt virt
0.0000000000000075 0.5000278479796848   0.0000000606845862 #    1    3 virt occu
0.4999721520202999 0.0000000000000075   0.0000000606724117 #    2    0 virt virt
0.4999721520202999 0.0000000000000075   0.0000000606812065 #    2    1 virt virt
0.4999721520202999 0.5000278479796848   0.4999999992243092 #    2    3 virt occu
0.5000278479796848 0.0000000000000075   0.0000000606757910 #    3    0 occu virt
0.5000278479796848 0.0000000000000075   0.0000000606845862 #    3    1 occu virt
0.5000278479796848 0.4999721520202999   0.4999999992243092 #    3    2 occu virt
0.0000000000001778 0.0000000000001779  -0.0000000000001762 #    0    1 virt virt
0.0000000000001778 0.4998722404550944   0.0000002966859652 #    0    2 virt virt
0.0000000000001778 0.5001277595445497   0.0000002967617838 #    0    3 virt occu
0.0000000000001779 0.0000000000001778  -0.0000000000001762 #    1    0 virt virt
0.0000000000001779 0.4998722404550944  -0.0000002968356182 #    1    2 virt virt
0.0000000000001779 0.5001277595445497  -0.0000002969114751 #    1    3 virt occu
0.4998722404550944 0.0000000000001778   0.0000002966859652 #    2    0 virt virt
0.4998722404550944 0.0000000000001779  -0.0000002968356182 #    2    1 virt virt
0.4998722404550944 0.5001277595445497   0.4999999836773204 #    2    3 virt occu
0.5001277595445497 0.0000000000001778   0.0000002967617838 #    3    0 occu virt
0.5001277595445497 0.0000000000001779  -0.0000002969114751 #    3    1 occu virt
0.5001277595445497 0.4998722404550944   0.4999999836773204 #    3    2 occu virt
0.0000075379966864 0.0000188195743224  -0.0000119105788642 #    0    1 virt virt
0.0000075379966864 0.3062183698378845   0.0015193001866460 #    0    2 virt virt
0.0000075379966864 0.6937552725911064   0.0022868154595291 #    0    3 virt occu
0.0000188195743224 0.0000075379966864  -0.0000119105788642 #    1    0 virt virt
0.0000188195743224 0.3062183698378845  -0.0024006039594355 #    1    2 virt virt
0.0000188195743224 0.6937552725911064  -0.0036133334905743 #    1    3 virt occu
0.3062183698378845 0.0000075379966864   0.0015193001866460 #    2    0 virt virt
0.3062183698378845 0.0000188195743224  -0.0024006039594355 #    2    1 virt virt
0.3062183698378845 0.6937552725911064   0.4609127993875694 #    2    3 virt occu
0.6937552725911064 0.0000075379966864   0.0022868154595291 #    3    0 occu virt
0.6937552725911064 0.0000188195743224  -0.0036133334905743 #    3    1 occu virt
0.6937552725911064 0.3062183698378845   0.4609127993875694 #    3    2 occu virt
0.0000307183022999 0.0000780471884150  -0.0000489640391246 #    0    1 virt virt
0.0000307183022999 0.1968547928544010   0.0024590740200518 #    0    2 virt virt
0.0000307183022999 0.8030364416548841   0.0049666805990142 #    0    3 virt occu
0.0000780471884150 0.0000307183022999  -0.0000489640391246 #    1    0 virt virt
0.0000780471884150 0.1968547928544010  -0.0039196891596520 #    1    2 virt virt
0.0000780471884150 0.8030364416548841  -0.0079167377413876 #    1    3 virt occu
0.1968547928544010 0.0000307183022999   0.0024590740200518 #    2    0 virt virt
0.1968547928544010 0.0000780471884150  -0.0039196891596520 #    2    1 virt virt
0.1968547928544010 0.8030364416548841   0.3975947338390028 #    2    3 virt occu
0.8030364416548841 0.0000307183022999   0.0049666805990142 #    3    0 occu virt
0.8030364416548841 0.0000780471884150  -0.0079167377413876 #    3    1 occu virt
0.8030364416548841 0.1968547928544010   0.3975947338390028 #    3    2 occu virt
0.0000222979877480 0.0000562573251054  -0.0000354178647851 #    0    1 virt virt
0.0000222979877480 0.2244857085101116   0.0022373152611889 #    0    2 virt virt
0.0000222979877480 0.7754357361770350   0.0041582035237107 #    0    3 virt occu
0.0000562573251054 0.0000222979877480  -0.0000354178647851 #    1    0 virt virt
0.0000562573251054 0.2244857085101116  -0.0035537255782027 #    1    2 virt virt
0.0000562573251054 0.7754357361770350  -0.0066048421864922 #    1    3 virt occu
0.2244857085101116 0.0000222979877480   0.0022373152611889 #    2    0 virt virt
0.2244857085101116 0.0000562573251054  -0.0035537255782027 #    2    1 virt virt
0.2244857085101116 0.7754357361770350   0.4172220519576616 #    2    3 virt occu
0.7754357361770350 0.0000222979877480   0.0041582035237107 #    3    0 occu virt
