0.9559703665418465 0.0007887288525357   0.0000000000000000 #    3    1 occu virt
0.9559703665418465 0.0431018053738029   0.0000000000000000 #    3    2 occu virt
0.0000037935669301 0.0000091675295065   0.0000000000000000 #    0    1 virt virt
0.0000037935669301 0.3482210332133390   0.0000000000000000 #    0    2 virt virt
0.0000037935669301 0.6517660056902242   0.0000000000000000 #    0    3 virt occu
0.0000091675295065 0.0000037935669301   0.0000000000000000 #    1    0 virt virt
0.0000091675295065 0.3482210332133390   0.0000000000000000 #    1    2 virt virt
0.0000091675295065 0.6517660056902242   0.0000000000000000 #    1    3 virt occu
0.3482210332133390 0.0000037935669301   0.0000000000000000 #    2    0 virt virt
0.3482210332133390 0.0000091675295065   0.0000000000000000 #    2    1 virt virt
0.3482210332133390 0.6517660056902242   0.0000000000000000 #    2    3 virt occu
0.6517660056902242 0.0000037935669301   0.0000000000000000 #    3    0 occu virt
0.6517660056902242 0.0000091675295065   0.0000000000000000 #    3    1 occu virt
0.6517660056902242 0.3482210332133390   0.0000000000000000 #    3    2 occu virt
0.0000114448082613 0.0000287721312428   0.0000000000000000 #    0    1 virt virt
0.0000114448082613 0.2769632904395708   0.0000000000000000 #    0    2 virt virt
0.0000114448082613 0.7229964926209251   0.0000000000000000 #    0    3 virt occu
0.0000287721312428 0.0000114448082613   0.0000000000000000 #    1    0 virt virt
0.0000287721312428 0.2769632904395708   0.0000000000000000 #    1    2 virt virt
0.0000287721312428 0.7229964926209251   0.0000000000000000 #    1    3 virt occu
0.2769632904395708 0.0000114448082613   0.0000000000000000 #    2    0 virt virt
0.2769632904395708 0.0000287721312428   0.0000000000000000 #    2    1 virt virt
0.2769632904395708 0.7229964926209251   0.0000000000000000 #    2    3 virt occu
0.7229964926209251 0.0000114448082613   0.0000000000000000 #    3    0 occu virt
0.7229964926209251 0.0000287721312428   0.0000000000000000 #    3    1 occu virt
0.7229964926209251 0.2769632904395708   0.0000000000000000 #    3    2 occu virt
0.0000001819774910 0.0000002891214549   0.0000000000000000 #    0    1 virt virt
0.0000001819774910 0.4536250494970662   0.0000000000000000 #    0    2 virt virt
0.0000001819774910 0.5463744794039878   0.0000000000000000 #    0    3 virt occu
0.0000002891214549 0.0000001819774910   0.0000000000000000 #    1    0 virt virt
0.0000002891214549 0.4536250494970662   0.0000000000000000 #    1    2 virt virt
0.0000002891214549 0.5463744794039878   0.0000000000000000 #    1    3 virt occu
0.4536250494970662 0.0000001819774910   0.0000000000000000 #    2    0 virt virt
0.4536250494970662 0.0000002891214549   0.0000000000000000 #    2    1 virt virt
0.4536250494970662 0.5463744794039878   0.0000000000000000 #    2    3 virt occu
0.5463744794039878 0.0000001819774910   0.0000000000000000 #    3    0 occu virt
0.5463744794039878 0.0000002891214549   0.0000000000000000 #    3    1 occu virt
0.5463744794039878 0.4536250494970662   0.0000000000000000 #    3    2 occu virt
0.0000019582858918 0.0000044511948326   0.0000000000000000 #    0    1 virt virt
0.0000019582858918 0.3816177075849403   0.0000000000000000 #    0    2 virt virt
0.0000019582858918 0.6183758829343358   0.0000000000000000 #    0    3 virt occu
0.0000044511948326 0.0000019582858918   0.0000000000000000 #    1    0 virt virt
0.0000044511948326 0.3816177075849403   0.0000000000000000 #    1    2 virt virt
0.0000044511948326 0.6183758829343358   0.0000000000000000 #    1    3 virt occu
0.3816177075849403 0.0000019582858918   0.0000000000000000 #    2    0 virt virt
0.3816177075849403 0.0000044511948326   0.0000000000000000 #    2    1 virt virt
0.3816177075849403 0.6183758829343358   0.0000000000000000 #    2    3 virt occu
0.6183758829343358 0.0000019582858918   0.0000000000000000 #    3    0 occu virt
0.6183758829343358 0.0000044511948326   0.0000000000000000 #    3    1 occu virt
0.6183758829343358 0.3816177075849403   0.0000000000000000 #    3    2 occu virt
0.0000707733240273 0.0002023459556597   0.0000000000000000 #    0    1 virt virt
0.0000707733240273 0.1181155059820898   0.0000000000000000 #    0    2 virt virt
0.0000707733240273 0.8816113747382232   0.0000000000000000 #    0    3 virt occu
0.0002023459556597 0.0000707733240273   0.0000000000000000 #    1    0 virt virt
0.0002023459556597 0.1181155059820898   0.0000000000000000 #    1    2 virt virt
0.0002023459556597 0.8816113747382232   0.0000000000000000 #    1    3 virt occu
0.1181155059820898 0.0000707733240273   0.0000000000000000 #    2    0 virt virt
0.1181155059820898 0.0002023459556597   0.0000000000000000 #    2    1 virt virt
0.1181155059820898 0.8816113747382232   0.0000000000000000 #    2    3 virt occu
0.8816113747382232 0.0000707733240273   0.0000000000000000 #    3    0 occu virt
0.8816113747382232 0.0002023459556597   0.0000000000000000 #    3    1 occu virt
0.8816113747382232 0.1181155059820898   0.0000000000000000 #    3    2 occu virt
0.0001344402944102 0.0006927000906313   0.0000000000000000 #    0    1 virt virt
0.0001344402944102 0.0480177390084126   0.0000000000000000 #    0    2 virt virt
0.0001344402944102 0.9511551206065458   0.0000000000000000 #    0    3 virt occu
0.0006927000906313 0.0001344402944102   0.0000000000000000 #    1    0 virt virt
0.0006927000906313 0.0480177390084126   0.0000000000000000 #    1    2 virt virt
0.0006927000906313 0.9511551206065458   0.0000000000000000 #    1    3 virt occu
0.0480177390084126 0.0001344402944102   0.0000000000000000 #    2    0 virt virt
0.0480177390084126 0.0006927000906313   0.0000000000000000 #    2    1 virt virt
0.0480177390084126 0.9511551206065458   0.0000000000000000 #    2    3 virt occu
0.9511551206065458 0.0001344402944102   0.0000000000000000 #    3    0 occu virt
0.9511551206065458 0.0006927000906313   0.0000000000000000 #    3    1 occu virt
0.9511551206065458 0.0480177390084126   0.0000000000000000 #    3    2 occu virt
0.0000000005302858 0.0000000005426198   0.0000000000000000 #    0    1 virt virt
0.0000000005302858 0.4953600698197227   0.0000000000000000 #    0    2 virt virt
0.0000000005302858 0.5046399291073714   0.0000000000000000 #    0    3 virt occu
0.0000000005426198 0.0000000005302858   0.0000000000000000 #    1    0 virt virt
0.0000000005426198 0.4953600698197227   0.0000000000000000 #    1    2 virt virt
0.0000000005426198 0.5046399291073714   0.0000000000000000 #    1    3 virt occu
0.4953600698197227 0.0000000005302858   0.0000000000000000 #    2    0 virt virt
0.4953600698197227 0.0000000005426198   0.0000000000000000 #    2    1 virt virt
0.4953600698197227 0.5046399291073714   0.0000000000000000 #    2    3 virt occu
0.5046399291073714 0.0000000005302858   0.0000000000000000 #    3    0 occu virt
0.5046399291073714 0.0000000005426198   0.0000000000000000 #    3    1 occu virt
0.5046399291073714 0.4953600698197227   0.0000000000000000 #    3    2 occu virt
0.0000000650032066 0.0000000894368090   0.0000000000000000 #    0    1 virt virt
0.0000000650032066 0.4690237763839491   0.0000000000000000 #    0    2 virt virt
0.0000000650032066 0.5309760691760358   0.0000000000000000 #    0    3 virt occu
0.0000000894368090 0.0000000650032066   0.0000000000000000 #    1    0 virt virt
0.0000000894368090 0.4690237763839491   0.0000000000000000 #    1    2 virt virt
0.0000000894368090 0.5309760691760358   0.0000000000000000 #    1    3 virt occu
0.4690237763839491 0.0000000650032066   0.0000000000000000 #    2    0 virt virt
0.4690237763839491 0.0000000894368090   0.0000000000000000 #    2    1 virt virt
0.4690237763839491 0.5309760691760358   0.0000000000000000 #    2    3 virt occu
0.5309760691760358 0.0000000650032066   0.0000000000000000 #    3    0 occu virt
0.5309760691760358 0.0000000894368090   0.0000000000000000 #    3    1 occu virt
0.5309760691760358 0.4690237763839491   0.0000000000000000 #    3    2 occu virt
0.0000000561554118 0.0000000758898022   0.0000000000000000 #    0    1 virt virt
0.0000000561554118 0.4707396860725919   0.0000000000000000 #    0    2 virt virt
0.0000000561554118 0.5292601818821936   0.0000000000000000 #    0    3 virt occu
0.0000000758898022 0.0000000561554118   0.0000000000000000 #    1    0 virt virt
0.0000000758898022 0.4707396860725919   0.0000000000000000 #    1    2 virt virt
0.0000000758898022 0.5292601818821936   0.0000000000000000 #    1    3 virt occu
0.4707396860725919 0.0000000561554118   0.0000000000000000 #    2    0 virt virt
0.4707396860725919 0.0000000758898022   0.0000000000000000 #    2    1 virt virt
0.4707396860725919 0.5292601818821936   0.0000000000000000 #    2    3 virt occu
0.5292601818821936 0.0000000561554118   0.0000000000000000 #    3    0 occu virt
0.5292601818821936 0.0000000758898022   0.0000000000000000 #    3    1 occu virt
0.5292601818821936 0.4707396860725919   0.0000000000000000 #    3    2 occu virt
0.0000004550100615 0.0000008366643875   0.0000000000000000 #    0    1 virt virt
0.0000004550100615 0.4333170825929971   0.0000000000000000 #    0    2 virt virt
0.0000004550100615 0.5666816257325542   0.0000000000000000 #    0    3 virt occu
0.0000008366643875 0.0000004550100615   0.0000000000000000 #    1    0 virt virt
0.0000008366643875 0.4333170825929971   0.0000000000000000 #    1    2 virt virt
0.0000008366643875 0.5666816257325542   0.0000000000000000 #    1    3 virt occu
0.4333170825929971 0.0000004550100615   0.0000000000000000 #    2    0 virt virt
0.4333170825929971 0.0000008366643875   0.0000000000000000 #    2    1 virt virt
0.4333170825929971 0.5666816257325542   0.0000000000000000 #    2    3 virt occu
0.5666816257325542 0.0000004550100615   0.0000000000000000 #    3    0 occu virt
0.5666816257325542 0.0000008366643875   0.0000000000000000 #    3    1 occu virt
0.5666816257325542 0.4333170825929971   0.0000000000000000 #    3    2 occu virt
0.0000002711698234 0.0000004586030561   0.0000000000000000 #    0    1 virt virt
0.0000002711698234 0.4457027664838510   0.0000000000000000 #    0    2 virt virt
0.0000002711698234 0.5542965037432687   0.0000000000000000 #    0    3 virt occu
0.0000004586030561 0.0000002711698234   0.0000000000000000 #    1    0 virt virt
0.0000004586030561 0.4457027664838510   0.0000000000000000 #    1    2 virt virt
0.0000004586030561 0.5542965037432687   0.0000000000000000 #    1    3 virt occu
0.4457027664838510 0.0000002711698234   0.0000000000000000 #    2    0 virt virt
0.4457027664838510 0.0000004586030561   0.0000000000000000 #    2    1 virt virt
0.4457027664838510 0.5542965037432687   0.0000000000000000 #    2    3 virt occu
0.5542965037432687 0.0000002711698234   0.0000000000000000 #    3    0 occu virt
0.5542965037432687 0.0000004586030561   0.0000000000000000 #    3    1 occu virt
0.5542965037432687 0.4457027664838510   0.0000000000000000 #    3    2 occu virt
0.0000017092671425 0.0000038232667311   0.0000000000000000 #    0    1 virt virt
0.0000017092671425 0.3876596344274671   0.0000000000000000 #    0    2 virt virt
0.0000017092671425 0.6123348330386593   0.0000000000000000 #    0    3 virt occu
0.0000038232667311 0.0000017092671425   0.0000000000000000 #    1    0 virt virt
0.0000038232667311 0.3876596344274671   0.0000000000000000 #    1    2 virt virt
0.0000038232667311 0.6123348330386593   0.0000000000000000 #    1    3 virt occu
0.3876596344274671 0.0000017092671425   0.0000000000000000 #    2    0 virt virt
0.3876596344274671 0.0000038232667311   0.0000000000000000 #    2    1 virt virt
0.3876596344274671 0.6123348330386593   0.0000000000000000 #    2    3 virt occu
0.6123348330386593 0.0000017092671425   0.0000000000000000 #    3    0 occu virt
0.6123348330386593 0.0000038232667311   0.0000000000000000 #    3    1 occu virt
0.6123348330386593 0.3876596344274671   0.0000000000000000 #    3    2 occu virt
0.0000143732060291 0.0000361813311735   0.0000000000000000 #    0    1 virt virt
0.0000143732060291 0.2598237235962695   0.0000000000000000 #    0    2 virt virt
0.0000143732060291 0.7401257218665283   0.0000000000000000 #    0    3 virt occu
0.0000361813311735 0.0000143732060291   0.0000000000000000 #    1    0 virt virt
0.0000361813311735 0.2598237235962695   0.0000000000000000 #    1    2 virt virt
0.0000361813311735 0.7401257218665283   0.0000000000000000 #    1    3 virt occu
0.2598237235962695 0.0000143732060291   0.0000000000000000 #    2    0 virt virt
0.2598237235962695 0.0000361813311735   0.0000000000000000 #    2    1 virt virt
0.2598237235962695 0.7401257218665283   0.0000000000000000 #    2    3 virt occu
0.7401257218665283 0.0000143732060291   0.0000000000000000 #    3    0 occu virt
0.7401257218665283 0.0000361813311735   0.0000000000000000 #    3    1 occu virt
0.7401257218665283 0.2598237235962695   0.0000000000000000 #    3    2 occu virt
0.0000006218999215 0.0000012025269023   0.0000000000000000 #    0    1 virt virt
0.0000006218999215 0.4245027046819874   0.0000000000000000 #    0    2 virt virt
0.0000006218999215 0.5754954708911888   0.0000000000000000 #    0    3 virt occu
0.0000012025269023 0.0000006218999215   0.0000000000000000 #    1    0 virt virt
0.0000012025269023 0.4245027046819874   0.0000000000000000 #    1    2 virt virt
0.0000012025269023 0.5754954708911888   0.0000000000000000 #    1    3 virt occu
0.4245027046819874 0.0000006218999215   0.0000000000000000 #    2    0 virt virt
0.4245027046819874 0.0000012025269023   0.0000000000000000 #    2    1 virt virt
0.4245027046819874 0.5754954708911888   0.0000000000000000 #    2    3 virt occu
0.5754954708911888 0.0000006218999215   0.0000000000000000 #    3    0 occu virt
0.5754954708911888 0.0000012025269023   0.0000000000000000 #    3    1 occu virt
0.5754954708911888 0.4245027046819874   0.0000000000000000 #    3    2 occu virt
0.0001461646002283 0.0017651409463106   0.0000000000000000 #    0    1 virt virt
0.0001461646002283 0.0197156320368623   0.0000000000000000 #    0    2 virt virt
0.0001461646002283 0.9783730624165987   0.0000000000000000 #    0    3 virt occu
0.0017651409463106 0.0001461646002283   0.0000000000000000 #    1    0 virt virt
0.0017651409463106 0.0197156320368623   0.0000000000000000 #    1    2 virt virt
0.0017651409463106 0.9783730624165987   0.0000000000000000 #    1    3 virt occu
0.0197156320368623 0.0001461646002283   0.0000000000000000 #    2    0 virt virt
0.0197156320368623 0.0017651409463106   0.0000000000000000 #    2    1 virt virt
0.0197156320368623 0.9783730624165987   0.0000000000000000 #    2    3 virt occu
0.9783730624165987 0.0001461646002283   0.0000000000000000 #    3    0 occu virt
0.9783730624165987 0.0017651409463106   0.0000000000000000 #    3    1 occu virt
0.9783730624165987 0.0197156320368623   0.0000000000000000 #    3    2 occu virt
0.0000000466687699 0.0000000617139223   0.0000000000000000 #    0    1 virt virt
0.0000000466687699 0.4727718281680999   0.0000000000000000 #    0    2 virt virt
0.0000000466687699 0.5272280634492075   0.0000000000000000 #    0    3 virt occu
0.0000000617139223 0.0000000466687699   0.0000000000000000 #    1    0 virt virt
0.0000000617139223 0.4727718281680999   0.0000000000000000 #    1    2 virt virt
0.0000000617139223 0.5272280634492075   0.0000000000000000 #    1    3 virt occu
0.4727718281680999 0.0000000466687699   0.0000000000000000 #    2    0 virt virt
0.4727718281680999 0.0000000617139223   0.0000000000000000 #    2    1 virt virt
0.4727718281680999 0.5272280634492075   0.0000000000000000 #    2    3 virt occu
0.5272280634492075 0.0000000466687699   0.0000000000000000 #    3    0 occu virt
0.5272280634492075 0.0000000617139223   0.0000000000000000 #    3    1 occu virt
0.5272280634492075 0.4727718281680999   0.0000000000000000 #    3    2 occu virt
0.0000332601399170 0.0000847882935257   0.0000000000000000 #    0    1 virt virt
0.0000332601399170 0.1897657409666395   0.0000000000000000 #    0    2 virt virt
0.0000332601399170 0.8101162105999178   0.0000000000000000 #    0    3 virt occu
0.0000847882935257 0.0000332601399170   0.0000000000000000 #    1    0 virt virt
0.0000847882935257 0.1897657409666395   0.0000000000000000 #    1    2 virt virt
0.0000847882935257 0.8101162105999178   0.0000000000000000 #    1    3 virt occu
0.1897657409666395 0.0000332601399170   0.0000000000000000 #    2    0 virt virt
0.1897657409666395 0.0000847882935257   0.0000000000000000 #    2    1 virt virt
0.1897657409666395 0.8101162105999178   0.0000000000000000 #    2    3 virt occu
0.8101162105999178 0.0000332601399170   0.0000000000000000 #    3    0 occu virt
0.8101162105999178 0.0000847882935257   0.0000000000000000 #    3    1 occu virt
0.8101162105999178 0.1897657409666395   0.0000000000000000 #    3    2 occu virt
0.0000000000377109 0.0000000000377162   0.0000000000000000 #    0    1 virt virt
0.0000000000377109 0.4984939993464244   0.0000000000000000 #    0    2 virt virt
0.0000000000377109 0.5015060005781484   0.0000000000000000 #    0    3 virt occu
0.0000000000377162 0.0000000000377109   0.0000000000000000 #    1    0 virt virt
0.0000000000377162 0.4984939993464244   0.0000000000000000 #    1    2 virt virt
0.0000000000377162 0.5015060005781484   0.0000000000000000 #    1    3 virt occu
0.4984939993464244 0.0000000000377109   0.0000000000000000 #    2    0 virt virt
0.4984939993464244 0.0000000000377162   0.0000000000000000 #    2    1 virt virt
0.4984939993464244 0.5015060005781484   0.0000000000000000 #    2    3 virt occu
0.5015060005781484 0.0000000000377109   0.0000000000000000 #    3    0 occu virt
0.5015060005781484 0.0000000000377162   0.0000000000000000 #    3    1 occu virt
0.5015060005781484 0.4984939993464244   0.0000000000000000 #    3    2 occu virt
0.0000617617081337 0.0001698845664558   0.0000000000000000 #    0    1 virt virt
0.0000617617081337 0.1316055297285332   0.0000000000000000 #    0    2 virt virt
0.0000617617081337 0.8681628239968769   0.0000000000000000 #    0    3 virt occu
0.0001698845664558 0.0000617617081337   0.0000000000000000 #    1    0 virt virt
0.0001698845664558 0.1316055297285332   0.0000000000000000 #    1    2 virt virt
0.0001698845664558 0.8681628239968769   0.0000000000000000 #    1    3 virt occu
0.1316055297285332 0.0000617617081337   0.0000000000000000 #    2    0 virt virt
0.1316055297285332 0.0001698845664558   0.0000000000000000 #    2    1 virt virt
0.1316055297285332 0.8681628239968769   0.0000000000000000 #    2    3 virt occu
0.8681628239968769 0.0000617617081337   0.0000000000000000 #    3    0 occu virt
0.8681628239968769 0.0001698845664558   0.0000000000000000 #    3    1 occu virt
0.8681628239968769 0.1316055297285332   0.0000000000000000 #    3    2 occu virt
0.0000000032357974 0.0000000034915662   0.0000000000000000 #    0    1 virt virt
0.0000000032357974 0.4903820781347495   0.0000000000000000 #    0    2 virt virt
0.0000000032357974 0.5096179151378873   0.0000000000000000 #    0    3 virt occu
0.0000000034915662 0.0000000032357974   0.0000000000000000 #    1    0 virt virt
0.0000000034915662 0.4903820781347495   0.0000000000000000 #    1    2 virt virt
0.0000000034915662 0.5096179151378873   0.0000000000000000 #    1    3 virt occu
0.4903820781347495 0.0000000032357974   0.0000000000000000 #    2    0 virt virt
0.4903820781347495 0.0000000034915662   0.0000000000000000 #    2    1 virt virt
0.4903820781347495 0.5096179151378873   0.0000000000000000 #    2    3 virt occu
0.5096179151378873 0.0000000032357974   0.0000000000000000 #    3    0 occu virt
0.5096179151378873 0.0000000034915662   0.0000000000000000 #    3    1 occu virt
0.5096179151378873 0.4903820781347495   0.0000000000000000 #    3    2 occu virt
0.0000254460765563 0.0000643228531450   0.0000000000000000 #    0    1 virt virt
0.0000254460765563 0.2132795911761177   0.0000000000000000 #    0    2 virt virt
0.0000254460765563 0.7866306398941803   0.0000000000000000 #    0    3 virt occu
0.0000643228531450 0.0000254460765563   0.0000000000000000 #    1    0 virt virt
0.0000643228531450 0.2132795911761177   0.0000000000000000 #    1    2 virt virt
0.0000643228531450 0.7866306398941803   0.0000000000000000 #    1    3 virt occu
0.2132795911761177 0.0000254460765563   0.0000000000000000 #    2    0 virt virt
0.2132795911761177 0.0000643228531450   0.0000000000000000 #    2    1 virt virt
0.2132795911761177 0.7866306398941803   0.0000000000000000 #    2    3 virt occu
0.7866306398941803 0.0000254460765563   0.0000000000000000 #    3    0 occu virt
0.7866306398941803 0.0000643228531450   0.0000000000000000 #    3    1 occu virt
0.7866306398941803 0.2132795911761177   0.0000000000000000 #    3    2 occu virt
0.0000564853982715 0.0001523966022798   0.0000000000000000 #    0    1 virt virt
0.0000564853982715 0.1403133903850631   0.0000000000000000 #    0    2 virt virt
0.0000564853982715 0.8594777276143855   0.0000000000000000 #    0    3 virt occu
0.0001523966022798 0.0000564853982715   0.0000000000000000 #    1    0 virt virt
0.0001523966022798 0.1403133903850631   0.0000000000000000 #    1    2 virt virt
0.0001523966022798 0.8594777276143855   0.0000000000000000 #    1    3 virt occu
0.1403133903850631 0.0000564853982715   0.0000000000000000 #    2    0 virt virt
0.1403133903850631 0.0001523966022798   0.0000000000000000 #    2    1 virt virt
0.1403133903850631 0.8594777276143855   0.0000000000000000 #    2    3 virt occu
0.8594777276143855 0.0000564853982715   0.0000000000000000 #    3    0 occu virt
0.8594777276143855 0.0001523966022798   0.0000000000000000 #    3    1 occu virt
0.8594777276143855 0.1403133903850631   0.0000000000000000 #    3    2 occu virt
0.0000377973957319 0.0000970703793062   0.0000000000000000 #    0    1 virt virt
0.0000377973957319 0.1781751888911100   0.0000000000000000 #    0    2 virt virt
0.0000377973957319 0.8216899433338517   0.0000000000000000 #    0    3 virt occu
0.0000970703793062 0.0000377973957319   0.0000000000000000 #    1    0 virt virt
0.0000970703793062 0.1781751888911100   0.0000000000000000 #    1    2 virt virt
0.0000970703793062 0.8216899433338517   0.0000000000000000 #    1    3 virt occu
0.1781751888911100 0.0000377973957319   0.0000000000000000 #    2    0 virt virt
0.1781751888911100 0.0000970703793062   0.0000000000000000 #    2    1 virt virt
0.1781751888911100 0.8216899433338517   0.0000000000000000 #    2    3 virt occu
0.8216899433338517 0.0000377973957319   0.0000000000000000 #    3    0 occu virt
0.8216899433338517 0.0000970703793062   0.0000000000000000 #    3    1 occu virt
0.8216899433338517 0.1781751888911100   0.0000000000000000 #    3    2 occu virt
0.0000003891843393 0.0000006977011569   0.0000000000000000 #    0    1 virt virt
0.0000003891843393 0.4373319032944034   0.0000000000000000 #    0    2 virt virt
0.0000003891843393 0.5626670098201006   0.0000000000000000 #    0    3 virt occu
0.0000006977011569 0.0000003891843393   0.0000000000000000 #    1    0 virt virt
0.0000006977011569 0.4373319032944034   0.0000000000000000 #    1    2 virt virt
0.0000006977011569 0.5626670098201006   0.0000000000000000 #    1    3 virt occu
0.4373319032944034 0.0000003891843393   0.0000000000000000 #    2    0 virt virt
0.4373319032944034 0.0000006977011569   0.0000000000000000 #    2    1 virt virt
0.4373319032944034 0.5626670098201006   0.0000000000000000 #    2    3 virt occu
0.5626670098201006 0.0000003891843393   0.0000000000000000 #    3    0 occu virt
0.5626670098201006 0.0000006977011569   0.0000000000000000 #    3    1 occu virt
0.5626670098201006 0.4373319032944034   0.0000000000000000 #    3    2 occu virt
0.0000082372076291 0.0000206092118008   0.0000000000000000 #    0    1 virt virt
0.0000082372076291 0.3002386944389103   0.0000000000000000 #    0    2 virt virt
0.0000082372076291 0.6997324591416595   0.0000000000000000 #    0    3 virt occu
0.0000206092118008 0.0000082372076291   0.0000000000000000 #    1    0 virt virt
0.0000206092118008 0.3002386944389103   0.0000000000000000 #    1    2 virt virt
0.0000206092118008 0.6997324591416595   0.0000000000000000 #    1    3 virt occu
0.3002386944389103 0.0000082372076291   0.0000000000000000 #    2    0 virt virt
0.3002386944389103 0.0000206092118008   0.0000000000000000 #    2    1 virt virt
0.3002386944389103 0.6997324591416595   0.0000000000000000 #    2    3 virt occu
0.6997324591416595 0.0000082372076291   0.0000000000000000 #    3    0 occu virt
0.6997324591416595 0.0000206092118008   0.0000000000000000 #    3    1 occu virt
0.6997324591416595 0.3002386944389103   0.0000000000000000 #    3    2 occu virt
0.0000009740411796 0.0000020183612784   0.0000000000000000 #    0    1 virt virt
0.0000009740411796 0.4098265391380490   0.0000000000000000 #    0    2 virt virt
0.0000009740411796 0.5901704684594931   0.0000000000000000 #    0    3 virt occu
0.0000020183612784 0.0000009740411796   0.0000000000000000 #    1    0 virt virt
0.0000020183612784 0.4098265391380490   0.0000000000000000 #    1    2 virt virt
0.0000020183612784 0.5901704684594931   0.0000000000000000 #    1    3 virt occu
0.4098265391380490 0.0000009740411796   0.0000000000000000 #    2    0 virt virt
0.4098265391380490 0.0000020183612784   0.0000000000000000 #    2    1 virt virt
0.4098265391380490 0.5901704684594931   0.0000000000000000 #    2    3 virt occu
0.5901704684594931 0.0000009740411796   0.0000000000000000 #    3    0 occu virt
0.5901704684594931 0.0000020183612784   0.0000000000000000 #    3    1 occu virt
0.5901704684594931 0.4098265391380490   0.0000000000000000 #    3    2 occu virt
0.0001452362531175 0.0018302133318198   0.0000000000000000 #    0    1 virt virt
0.0001452362531175 0.0188820283238477   0.0000000000000000 #    0    2 virt virt
0.0001452362531175 0.9791425220912149   0.0000000000000000 #    0    3 virt occu
0.0018302133318198 0.0001452362531175   0.0000000000000000 #    1    0 virt virt
0.0018302133318198 0.0188820283238477   0.0000000000000000 #    1    2 virt virt
0.0018302133318198 0.9791425220912149   0.0000000000000000 #    1    3 virt occu
0.0188820283238477 0.0001452362531175   0.0000000000000000 #    2    0 virt virt
0.0188820283238477 0.0018302133318198   0.0000000000000000 #    2    1 virt virt
0.0188820283238477 0.9791425220912149   0.0000000000000000 #    2    3 virt occu
0.9791425220912149 0.0001452362531175   0.0000000000000000 #    3    0 occu virt
0.9791425220912149 0.0018302133318198   0.0000000000000000 #    3    1 occu virt
0.9791425220912149 0.0188820283238477   0.0000000000000000 #    3    2 occu virt
0.0000000050431628 0.0000000055594248   0.0000000000000000 #    0    1 virt virt
0.0000000050431628 0.4885446229972519   0.0000000000000000 #    0    2 virt virt
0.0000000050431628 0.5114553664001605   0.0000000000000000 #    0    3 virt occu
0.0000000055594248 0.0000000050431628   0.0000000000000000 #    1    0 virt virt
0.0000000055594248 0.4885446229972519   0.0000000000000000 #    1    2 virt virt
0.0000000055594248 0.5114553664001605   0.0000000000000000 #    1    3 virt occu
0.4885446229972519 0.0000000050431628   0.0000000000000000 #    2    0 virt virt
0.4885446229972519 0.0000000055594248   0.0000000000000000 #    2    1 virt virt
0.4885446229972519 0.5114553664001605   0.0000000000000000 #    2    3 virt occu
0.5114553664001605 0.0000000050431628   0.0000000000000000 #    3    0 occu virt
0.5114553664001605 0.0000000055594248   0.0000000000000000 #    3    1 occu virt
0.5114553664001605 0.4885446229972519   0.0000000000000000 #    3    2 occu virt
0.0001156473858261 0.0004585896891826   0.0000000000000000 #    0    1 virt virt
0.0001156473858261 0.0664909363531134   0.0000000000000000 #    0    2 virt virt
0.0001156473858261 0.9329348265718780   0.0000000000000000 #    0    3 virt occu
0.0004585896891826 0.0001156473858261   0.0000000000000000 #    1    0 virt virt
0.0004585896891826 0.0664909363531134   0.0000000000000000 #    1    2 virt virt
0.0004585896891826 0.9329348265718780   0.0000000000000000 #    1    3 virt occu
0.0664909363531134 0.0001156473858261   0.0000000000000000 #    2    0 virt virt
0.0664909363531134 0.0004585896891826   0.0000000000000000 #    2    1 virt virt
0.0664909363531134 0.9329348265718780   0.0000000000000000 #    2    3 virt occu
0.9329348265718780 0.0001156473858261   0.0000000000000000 #    3    0 occu virt
0.9329348265718780 0.0004585896891826   0.0000000000000000 #    3    1 occu virt
0.9329348265718780 0.0664909363531134   0.0000000000000000 #    3    2 occu virt
0.0001182224440270 0.0004824667637997   0.0000000000000000 #    0    1 virt virt
0.0001182224440270 0.0639621617356537   0.0000000000000000 #    0    2 virt virt
0.0001182224440270 0.9354371490565198   0.0000000000000000 #    0    3 virt occu
0.0004824667637997 0.0001182224440270   0.0000000000000000 #    1    0 virt virt
0.0004824667637997 0.0639621617356537   0.0000000000000000 #    1    2 virt virt
0.0004824667637997 0.9354371490565198   0.0000000000000000 #    1    3 virt occu
0.0639621617356537 0.0001182224440270   0.0000000000000000 #    2    0 virt virt
0.0639621617356537 0.0004824667637997   0.0000000000000000 #    2    1 virt virt
0.0639621617356537 0.9354371490565198   0.0000000000000000 #    2    3 virt occu
0.9354371490565198 0.0001182224440270   0.0000000000000000 #    3    0 occu virt
0.9354371490565198 0.0004824667637997   0.0000000000000000 #    3    1 occu virt
0.9354371490565198 0.0639621617356537   0.0000000000000000 #    3    2 occu virt
0.0000002391832477 0.0000003965201885   0.0000000000000000 #    0    1 virt virt
0.0000002391832477 0.4483356546365238   0.0000000000000000 #    0    2 virt virt
0.0000002391832477 0.5516637096600400   0.0000000000000000 #    0    3 virt occu
0.0000003965201885 0.0000002391832477   0.0000000000000000 #    1    0 virt virt
0.0000003965201885 0.4483356546365238   0.0000000000000000 #    1    2 virt virt
0.0000003965201885 0.5516637096600400   0.0000000000000000 #    1    3 virt occu
