0.0000000000000000 0.0000542694401005   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.9999457305598993   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.0000542694401005   0.0000000000000000 #    1    3 virt occu
0.9999457305598993 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.9999457305598993 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.9999457305598993 0.0000542694401005   0.0000000000000000 #    2    3 virt occu
0.0000542694401005 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.0000542694401005 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.0000542694401005 0.9999457305598993   0.0000000000000000 #    3    2 occu virt
0.0000000000008376 0.0000000000008390   0.0000000000000000 #    0    1 virt virt
0.0000000000008376 0.4997341760299723   0.0000000000000000 #    0    2 virt virt
0.0000000000008376 0.5002658239683512   0.0000000000000000 #    0    3 virt occu
0.0000000000008390 0.0000000000008376   0.0000000000000000 #    1    0 virt virt
0.0000000000008390 0.4997341760299723   0.0000000000000000 #    1    2 virt virt
0.0000000000008390 0.5002658239683512   0.0000000000000000 #    1    3 virt occu
0.4997341760299723 0.0000000000008376   0.0000000000000000 #    2    0 virt virt
0.4997341760299723 0.0000000000008390   0.0000000000000000 #    2    1 virt virt
0.4997341760299723 0.5002658239683512   0.0000000000000000 #    2    3 virt occu
0.5002658239683512 0.0000000000008376   0.0000000000000000 #    3    0 occu virt
0.5002658239683512 0.0000000000008390   0.0000000000000000 #    3    1 occu virt
0.5002658239683512 0.4997341760299723   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.0000000000000185 0.0000000000000003   0.0000000000000000 #    0    1 virt virt
0.0000000000000185 0.0000035472229268   0.0000000000000000 #    0    2 virt virt
0.0000000000000185 0.9999964527770546   0.0000000000000000 #    0    3 virt occu
0.0000000000000003 0.0000000000000185   0.0000000000000000 #    1    0 virt virt
0.0000000000000003 0.0000035472229268   0.0000000000000000 #    1    2 virt virt
0.0000000000000003 0.9999964527770546   0.0000000000000000 #    1    3 virt occu
0.0000035472229268 0.0000000000000185   0.0000000000000000 #    2    0 virt virt
0.0000035472229268 0.0000000000000003   0.0000000000000000 #    2    1 virt virt
0.0000035472229268 0.9999964527770546   0.0000000000000000 #    2    3 virt occu
0.9999964527770546 0.0000000000000185   0.0000000000000000 #    3    0 occu virt
0.9999964527770546 0.0000000000000003   0.0000000000000000 #    3    1 occu virt
0.9999964527770546 0.0000035472229268   0.0000000000000000 #    3    2 occu virt
0.0000000000000006 0.0000000000000028   0.0000000000000000 #    0    1 virt virt
0.0000000000000006 0.3759912980394558   0.0000000000000000 #    0    2 virt virt
0.0000000000000006 0.6240087019605410   0.0000000000000000 #    0    3 virt occu
0.0000000000000028 0.0000000000000006   0.0000000000000000 #    1    0 virt virt
0.0000000000000028 0.3759912980394558   0.0000000000000000 #    1    2 virt virt
0.0000000000000028 0.6240087019605410   0.0000000000000000 #    1    3 virt occu
0.3759912980394558 0.0000000000000006   0.0000000000000000 #    2    0 virt virt
0.3759912980394558 0.0000000000000028   0.0000000000000000 #    2    1 virt virt
0.3759912980394558 0.6240087019605410   0.0000000000000000 #    2    3 virt occu
0.6240087019605410 0.0000000000000006   0.0000000000000000 #    3    0 occu virt
0.6240087019605410 0.0000000000000028   0.0000000000000000 #    3    1 occu virt
0.6240087019605410 0.3759912980394558   0.0000000000000000 #    3    2 occu virt
0.0000000000000038 0.0000000000000071   0.0000000000000000 #    0    1 virt virt
0.0000000000000038 0.9999999676049269   0.0000000000000000 #    0    2 virt virt
0.0000000000000038 0.0000000323950621   0.0000000000000000 #    0    3 virt occu
0.0000000000000071 0.0000000000000038   0.0000000000000000 #    1    0 virt virt
0.0000000000000071 0.9999999676049269   0.0000000000000000 #    1    2 virt virt
0.0000000000000071 0.0000000323950621   0.0000000000000000 #    1    3 virt occu
0.9999999676049269 0.0000000000000038   0.0000000000000000 #    2    0 virt virt
0.9999999676049269 0.0000000000000071   0.0000000000000000 #    2    1 virt virt
0.9999999676049269 0.0000000323950621   0.0000000000000000 #    2    3 virt occu
0.0000000323950621 0.0000000000000038   0.0000000000000000 #    3    0 occu virt
0.0000000323950621 0.0000000000000071   0.0000000000000000 #    3    1 occu virt
0.0000000323950621 0.9999999676049269   0.0000000000000000 #    3    2 occu virt
0.0000000000000049 0.0000000000000043   0.0000000000000000 #    0    1 virt virt
0.0000000000000049 0.7144543445814066   0.0000000000000000 #    0    2 virt virt
0.0000000000000049 0.2855456554185844   0.0000000000000000 #    0    3 virt occu
0.0000000000000043 0.0000000000000049   0.0000000000000000 #    1    0 virt virt
0.0000000000000043 0.7144543445814066   0.0000000000000000 #    1    2 virt virt
0.0000000000000043 0.2855456554185844   0.0000000000000000 #    1    3 virt occu
0.7144543445814066 0.0000000000000049   0.0000000000000000 #    2    0 virt virt
0.7144543445814066 0.0000000000000043   0.0000000000000000 #    2    1 virt virt
0.7144543445814066 0.2855456554185844   0.0000000000000000 #    2    3 virt occu
0.2855456554185844 0.0000000000000049   0.0000000000000000 #    3    0 occu virt
0.2855456554185844 0.0000000000000043   0.0000000000000000 #    3    1 occu virt
0.2855456554185844 0.7144543445814066   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.0000000000000202 0.0000000000000245   0.0000000000000000 #    0    1 virt virt
0.0000000000000202 0.9999998937555673   0.0000000000000000 #    0    2 virt virt
0.0000000000000202 0.0000001062443879   0.0000000000000000 #    0    3 virt occu
0.0000000000000245 0.0000000000000202   0.0000000000000000 #    1    0 virt virt
0.0000000000000245 0.9999998937555673   0.0000000000000000 #    1    2 virt virt
0.0000000000000245 0.0000001062443879   0.0000000000000000 #    1    3 virt occu
0.9999998937555673 0.0000000000000202   0.0000000000000000 #    2    0 virt virt
0.9999998937555673 0.0000000000000245   0.0000000000000000 #    2    1 virt virt
0.9999998937555673 0.0000001062443879   0.0000000000000000 #    2    3 virt occu
0.0000001062443879 0.0000000000000202   0.0000000000000000 #    3    0 occu virt
0.0000001062443879 0.0000000000000245   0.0000000000000000 #    3    1 occu virt
0.0000001062443879 0.9999998937555673   0.0000000000000000 #    3    2 occu virt
0.0000000000000514 0.0000000000000533   0.0000000000000000 #    0    1 virt virt
0.0000000000000514 0.9999999771261322   0.0000000000000000 #    0    2 virt virt
0.0000000000000514 0.0000000228737631   0.0000000000000000 #    0    3 virt occu
0.0000000000000533 0.0000000000000514   0.0000000000000000 #    1    0 virt virt
0.0000000000000533 0.9999999771261322   0.0000000000000000 #    1    2 virt virt
0.0000000000000533 0.0000000228737631   0.0000000000000000 #    1    3 virt occu
0.9999999771261322 0.0000000000000514   0.0000000000000000 #    2    0 virt virt
0.9999999771261322 0.0000000000000533   0.0000000000000000 #    2    1 virt virt
0.9999999771261322 0.0000000228737631   0.0000000000000000 #    2    3 virt occu
0.0000000228737631 0.0000000000000514   0.0000000000000000 #    3    0 occu virt
0.0000000228737631 0.0000000000000533   0.0000000000000000 #    3    1 occu virt
0.0000000228737631 0.9999999771261322   0.0000000000000000 #    3    2 occu virt
0.0000000000000763 0.0000000000000713   0.0000000000000000 #    0    1 virt virt
0.0000000000000763 0.9976129959338272   0.0000000000000000 #    0    2 virt virt
0.0000000000000763 0.0023870040660248   0.0000000000000000 #    0    3 virt occu
0.0000000000000713 0.0000000000000763   0.0000000000000000 #    1    0 virt virt
0.0000000000000713 0.9976129959338272   0.0000000000000000 #    1    2 virt virt
0.0000000000000713 0.0023870040660248   0.0000000000000000 #    1    3 virt occu
0.9976129959338272 0.0000000000000763   0.0000000000000000 #    2    0 virt virt
0.9976129959338272 0.0000000000000713   0.0000000000000000 #    2    1 virt virt
0.9976129959338272 0.0023870040660248   0.0000000000000000 #    2    3 virt occu
0.0023870040660248 0.0000000000000763   0.0000000000000000 #    3    0 occu virt
0.0023870040660248 0.0000000000000713   0.0000000000000000 #    3    1 occu virt
0.0023870040660248 0.9976129959338272   0.0000000000000000 #    3    2 occu virt
0.0000000000000189 0.0000000000000092   0.0000000000000000 #    0    1 virt virt
0.0000000000000189 0.4940027995052551   0.0000000000000000 #    0    2 virt virt
0.0000000000000189 0.5059972004947170   0.0000000000000000 #    0    3 virt occu
0.0000000000000092 0.0000000000000189   0.0000000000000000 #    1    0 virt virt
0.0000000000000092 0.4940027995052551   0.0000000000000000 #    1    2 virt virt
0.0000000000000092 0.5059972004947170   0.0000000000000000 #    1    3 virt occu
0.4940027995052551 0.0000000000000189   0.0000000000000000 #    2    0 virt virt
0.4940027995052551 0.0000000000000092   0.0000000000000000 #    2    1 virt virt
0.4940027995052551 0.5059972004947170   0.0000000000000000 #    2    3 virt occu
0.5059972004947170 0.0000000000000189   0.0000000000000000 #    3    0 occu virt
0.5059972004947170 0.0000000000000092   0.0000000000000000 #    3    1 occu virt
0.5059972004947170 0.4940027995052551   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000087756936577   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999912243063416   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000087756936577   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999912243063416   0.0000000000000000 #    1    3 virt occu
0.0000087756936577 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000087756936577 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000087756936577 0.9999912243063416   0.0000000000000000 #    2    3 virt occu
0.9999912243063416 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999912243063416 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999912243063416 0.0000087756936577   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.0000000139060079 0.0000000163735677   0.0000000000000000 #    0    1 virt virt
0.0000000139060079 0.4829815395100251   0.0000000000000000 #    0    2 virt virt
0.0000000139060079 0.5170184302103995   0.0000000000000000 #    0    3 virt occu
0.0000000163735677 0.0000000139060079   0.0000000000000000 #    1    0 virt virt
0.0000000163735677 0.4829815395100251   0.0000000000000000 #    1    2 virt virt
0.0000000163735677 0.5170184302103995   0.0000000000000000 #    1    3 virt occu
0.4829815395100251 0.0000000139060079   0.0000000000000000 #    2    0 virt virt
0.4829815395100251 0.0000000163735677   0.0000000000000000 #    2    1 virt virt
0.4829815395100251 0.5170184302103995   0.0000000000000000 #    2    3 virt occu
0.5170184302103995 0.0000000139060079   0.0000000000000000 #    3    0 occu virt
0.5170184302103995 0.0000000163735677   0.0000000000000000 #    3    1 occu virt
0.5170184302103995 0.4829815395100251   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.0000000000540664 0.0000000000541378   0.0000000000000000 #    0    1 virt virt
0.0000000000540664 0.4982367444422308   0.0000000000000000 #    0    2 virt virt
0.0000000000540664 0.5017632554495648   0.0000000000000000 #    0    3 virt occu
0.0000000000541378 0.0000000000540664   0.0000000000000000 #    1    0 virt virt
0.0000000000541378 0.4982367444422308   0.0000000000000000 #    1    2 virt virt
0.0000000000541378 0.5017632554495648   0.0000000000000000 #    1    3 virt occu
0.4982367444422308 0.0000000000540664   0.0000000000000000 #    2    0 virt virt
0.4982367444422308 0.0000000000541378   0.0000000000000000 #    2    1 virt virt
0.4982367444422308 0.5017632554495648   0.0000000000000000 #    2    3 virt occu
0.5017632554495648 0.0000000000540664   0.0000000000000000 #    3    0 occu virt
0.5017632554495648 0.0000000000541378   0.0000000000000000 #    3    1 occu virt
0.5017632554495648 0.4982367444422308   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.0000007200049093 0.0000014247897684   0.0000000000000000 #    0    1 virt virt
0.0000007200049093 0.4199848763501386   0.0000000000000000 #    0    2 virt virt
0.0000007200049093 0.5800129788551837   0.0000000000000000 #    0    3 virt occu
0.0000014247897684 0.0000007200049093   0.0000000000000000 #    1    0 virt virt
0.0000014247897684 0.4199848763501386   0.0000000000000000 #    1    2 virt virt
0.0000014247897684 0.5800129788551837   0.0000000000000000 #    1    3 virt occu
0.4199848763501386 0.0000007200049093   0.0000000000000000 #    2    0 virt virt
0.4199848763501386 0.0000014247897684   0.0000000000000000 #    2    1 virt virt
0.4199848763501386 0.5800129788551837   0.0000000000000000 #    2    3 virt occu
0.5800129788551837 0.0000007200049093   0.0000000000000000 #    3    0 occu virt
0.5800129788551837 0.0000014247897684   0.0000000000000000 #    3    1 occu virt
0.5800129788551837 0.4199848763501386   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000002   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.9999992246747390   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.0000007753252610   0.0000000000000000 #    0    3 virt occu
0.0000000000000002 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000002 0.9999992246747390   0.0000000000000000 #    1    2 virt virt
0.0000000000000002 0.0000007753252610   0.0000000000000000 #    1    3 virt occu
0.9999992246747390 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.9999992246747390 0.0000000000000002   0.0000000000000000 #    2    1 virt virt
0.9999992246747390 0.0000007753252610   0.0000000000000000 #    2    3 virt occu
0.0000007753252610 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.0000007753252610 0.0000000000000002   0.0000000000000000 #    3    1 occu virt
0.0000007753252610 0.9999992246747390   0.0000000000000000 #    3    2 occu virt
0.0000000000000057 0.0000000000000052   0.0000000000000000 #    0    1 virt virt
0.0000000000000057 0.9999999499842704   0.0000000000000000 #    0    2 virt virt
0.0000000000000057 0.0000000500157186   0.0000000000000000 #    0    3 virt occu
0.0000000000000052 0.0000000000000057   0.0000000000000000 #    1    0 virt virt
0.0000000000000052 0.9999999499842704   0.0000000000000000 #    1    2 virt virt
0.0000000000000052 0.0000000500157186   0.0000000000000000 #    1    3 virt occu
0.9999999499842704 0.0000000000000057   0.0000000000000000 #    2    0 virt virt
0.9999999499842704 0.0000000000000052   0.0000000000000000 #    2    1 virt virt
0.9999999499842704 0.0000000500157186   0.0000000000000000 #    2    3 virt occu
0.0000000500157186 0.0000000000000057   0.0000000000000000 #    3    0 occu virt
0.0000000500157186 0.0000000000000052   0.0000000000000000 #    3    1 occu virt
0.0000000500157186 0.9999999499842704   0.0000000000000000 #    3    2 occu virt
0.0000000000034460 0.0000000000034529   0.0000000000000000 #    0    1 virt virt
0.0000000000034460 0.4994869874369700   0.0000000000000000 #    0    2 virt virt
0.0000000000034460 0.5005130125561319   0.0000000000000000 #    0    3 virt occu
0.0000000000034529 0.0000000000034460   0.0000000000000000 #    1    0 virt virt
0.0000000000034529 0.4994869874369700   0.0000000000000000 #    1    2 virt virt
0.0000000000034529 0.5005130125561319   0.0000000000000000 #    1    3 virt occu
0.4994869874369700 0.0000000000034460   0.0000000000000000 #    2    0 virt virt
0.4994869874369700 0.0000000000034529   0.0000000000000000 #    2    1 virt virt
0.4994869874369700 0.5005130125561319   0.0000000000000000 #    2    3 virt occu
0.5005130125561319 0.0000000000034460   0.0000000000000000 #    3    0 occu virt
0.5005130125561319 0.0000000000034529   0.0000000000000000 #    3    1 occu virt
0.5005130125561319 0.4994869874369700   0.0000000000000000 #    3    2 occu virt
0.0000000000005192 0.0000000000003035   0.0000000000000000 #    0    1 virt virt
0.0000000000005192 0.4977829290600977   0.0000000000000000 #    0    2 virt virt
0.0000000000005192 0.5022170709390795   0.0000000000000000 #    0    3 virt occu
0.0000000000003035 0.0000000000005192   0.0000000000000000 #    1    0 virt virt
0.0000000000003035 0.4977829290600977   0.0000000000000000 #    1    2 virt virt
0.0000000000003035 0.5022170709390795   0.0000000000000000 #    1    3 virt occu
0.4977829290600977 0.0000000000005192   0.0000000000000000 #    2    0 virt virt
0.4977829290600977 0.0000000000003035   0.0000000000000000 #    2    1 virt virt
0.4977829290600977 0.5022170709390795   0.0000000000000000 #    2    3 virt occu
0.5022170709390795 0.0000000000005192   0.0000000000000000 #    3    0 occu virt
0.5022170709390795 0.0000000000003035   0.0000000000000000 #    3    1 occu virt
0.5022170709390795 0.4977829290600977   0.0000000000000000 #    3    2 occu virt
0.0000000000000004 0.0000000000000004   0.0000000000000000 #    0    1 virt virt
0.0000000000000004 0.4999931352972620   0.0000000000000000 #    0    2 virt virt
0.0000000000000004 0.5000068647027367   0.0000000000000000 #    0    3 virt occu
0.0000000000000004 0.0000000000000004   0.0000000000000000 #    1    0 virt virt
0.0000000000000004 0.4999931352972620   0.0000000000000000 #    1    2 virt virt
0.0000000000000004 0.5000068647027367   0.0000000000000000 #    1    3 virt occu
0.4999931352972620 0.0000000000000004   0.0000000000000000 #    2    0 virt virt
0.4999931352972620 0.0000000000000004   0.0000000000000000 #    2    1 virt virt
0.4999931352972620 0.5000068647027367   0.0000000000000000 #    2    3 virt occu
0.5000068647027367 0.0000000000000004   0.0000000000000000 #    3    0 occu virt
0.5000068647027367 0.0000000000000004   0.0000000000000000 #    3    1 occu virt
0.5000068647027367 0.4999931352972620   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.0000003484343176 0.0000006135429603   0.0000000000000000 #    0    1 virt virt
0.0000003484343176 0.4400252385618953   0.0000000000000000 #    0    2 virt virt
0.0000003484343176 0.5599737994608267   0.0000000000000000 #    0    3 virt occu
0.0000006135429603 0.0000003484343176   0.0000000000000000 #    1    0 virt virt
0.0000006135429603 0.4400252385618953   0.0000000000000000 #    1    2 virt virt
0.0000006135429603 0.5599737994608267   0.0000000000000000 #    1    3 virt occu
0.4400252385618953 0.0000003484343176   0.0000000000000000 #    2    0 virt virt
0.4400252385618953 0.0000006135429603   0.0000000000000000 #    2    1 virt virt
0.4400252385618953 0.5599737994608267   0.0000000000000000 #    2    3 virt occu
0.5599737994608267 0.0000003484343176   0.0000000000000000 #    3    0 occu virt
0.5599737994608267 0.0000006135429603   0.0000000000000000 #    3    1 occu virt
0.5599737994608267 0.4400252385618953   0.0000000000000000 #    3    2 occu virt
0.0000000000000009 0.0000000000000059   0.0000000000000000 #    0    1 virt virt
0.0000000000000009 0.9999999863576249   0.0000000000000000 #    0    2 virt virt
0.0000000000000009 0.0000000136423684   0.0000000000000000 #    0    3 virt occu
0.0000000000000059 0.0000000000000009   0.0000000000000000 #    1    0 virt virt
0.0000000000000059 0.9999999863576249   0.0000000000000000 #    1    2 virt virt
0.0000000000000059 0.0000000136423684   0.0000000000000000 #    1    3 virt occu
0.9999999863576249 0.0000000000000009   0.0000000000000000 #    2    0 virt virt
0.9999999863576249 0.0000000000000059   0.0000000000000000 #    2    1 virt virt
0.9999999863576249 0.0000000136423684   0.0000000000000000 #    2    3 virt occu
0.0000000136423684 0.0000000000000009   0.0000000000000000 #    3    0 occu virt
0.0000000136423684 0.0000000000000059   0.0000000000000000 #    3    1 occu virt
0.0000000136423684 0.9999999863576249   0.0000000000000000 #    3    2 occu virt
0.0000481222773542 0.0001265307310707   0.0000000000000000 #    0    1 virt virt
0.0000481222773542 0.1556732938586121   0.0000000000000000 #    0    2 virt virt
0.0000481222773542 0.8441520531329629   0.0000000000000000 #    0    3 virt occu
0.0001265307310707 0.0000481222773542   0.0000000000000000 #    1    0 virt virt
0.0001265307310707 0.1556732938586121   0.0000000000000000 #    1    2 virt virt
0.0001265307310707 0.8441520531329629   0.0000000000000000 #    1    3 virt occu
0.1556732938586121 0.0000481222773542   0.0000000000000000 #    2    0 virt virt
0.1556732938586121 0.0001265307310707   0.0000000000000000 #    2    1 virt virt
0.1556732938586121 0.8441520531329629   0.0000000000000000 #    2    3 virt occu
0.8441520531329629 0.0000481222773542   0.0000000000000000 #    3    0 occu virt
0.8441520531329629 0.0001265307310707   0.0000000000000000 #    3    1 occu virt
0.8441520531329629 0.1556732938586121   0.0000000000000000 #    3    2 occu virt
0.0000000000000051 0.0000000000000135   0.0000000000000000 #    0    1 virt virt
0.0000000000000051 0.1600840887697897   0.0000000000000000 #    0    2 virt virt
0.0000000000000051 0.8399159112301916   0.0000000000000000 #    0    3 virt occu
0.0000000000000135 0.0000000000000051   0.0000000000000000 #    1    0 virt virt
0.0000000000000135 0.1600840887697897   0.0000000000000000 #    1    2 virt virt
0.0000000000000135 0.8399159112301916   0.0000000000000000 #    1    3 virt occu
0.1600840887697897 0.0000000000000051   0.0000000000000000 #    2    0 virt virt
0.1600840887697897 0.0000000000000135   0.0000000000000000 #    2    1 virt virt
0.1600840887697897 0.8399159112301916   0.0000000000000000 #    2    3 virt occu
0.8399159112301916 0.0000000000000051   0.0000000000000000 #    3    0 occu virt
