0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.4998052872146457   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.5001947127853541   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.4998052872146457   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.5001947127853541   0.0000000000000000 #    1    3 virt occu
0.4998052872146457 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.4998052872146457 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.4998052872146457 0.4998052872146457   0.4998052872132682 #    2    2 virt virt
0.4998052872146457 0.5001947127853541   0.0000000000013776 #    2    3 virt occu
0.5001947127853541 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.5001947127853541 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.5001947127853541 0.4998052872146457   0.0000000000013776 #    3    2 occu virt
0.5001947127853541 0.5001947127853541   0.5001947127839765 #    3    3 occu occu
0.0000000098993664 0.0000000098993664   0.0000000098993664 #    0    0 virt virt
0.0000000098993664 0.0000000113686055   0.0000000000000000 #    0    1 virt virt
0.0000000098993664 0.4850888664270026   0.0000000000000000 #    0    2 virt virt
0.0000000098993664 0.5149111123050251   0.0000000000000000 #    0    3 virt occu
0.0000000113686055 0.0000000098993664   0.0000000000000000 #    1    0 virt virt
0.0000000113686055 0.0000000113686055   0.0000000113686055 #    1    1 virt virt
0.0000000113686055 0.4850888664270026   0.0000000000000000 #    1    2 virt virt
0.0000000113686055 0.5149111123050251   0.0000000000000000 #    1    3 virt occu
0.4850888664270026 0.0000000098993664   0.0000000000000000 #    2    0 virt virt
0.4850888664270026 0.0000000113686055   0.0000000000000000 #    2    1 virt virt
0.4850888664270026 0.4850888664270026   0.4850888664270026 #    2    2 virt virt
0.4850888664270026 0.5149111123050251   0.0000000000000000 #    2    3 virt occu
0.5149111123050251 0.0000000098993664   0.0000000000000000 #    3    0 occu virt
0.5149111123050251 0.0000000113686055   0.0000000000000000 #    3    1 occu virt
0.5149111123050251 0.4850888664270026   0.0000000000000000 #    3    2 occu virt
0.5149111123050251 0.5149111123050251   0.5149111123050251 #    3    3 occu occu
0.0000000000000132 0.0000000000000520   0.0000000000000093 #    0    0 virt virt
0.0000000000000132 0.0000000000000482   0.0000000000000005 #    0    1 virt virt
0.0000000000000132 0.9999999509421393   0.0000000000000000 #    0    2 virt virt
0.0000000000000132 0.0000000490577605   0.0000000000000034 #    0    3 virt occu
0.0000000000000104 0.0000000000000520   0.0000000000000001 #    1    0 virt virt
0.0000000000000104 0.0000000000000482   0.0000000000000065 #    1    1 virt virt
0.0000000000000104 0.9999999509421393   0.0000000000000038 #    1    2 virt virt
0.0000000000000104 0.0000000490577605   0.0000000000000000 #    1    3 virt occu
0.9999999509365738 0.0000000000000520   0.0000000000000090 #    2    0 virt virt
0.9999999509365738 0.0000000000000482   0.0000000000000325 #    2    1 virt virt
0.9999999509365738 0.9999999509421393   0.9999999038241293 #    2    2 virt virt
0.9999999509365738 0.0000000490577605   0.0000000471124030 #    2    3 virt occu
0.0000000490634027 0.0000000000000520   0.0000000000000337 #    3    0 occu virt
0.0000000490634027 0.0000000000000482   0.0000000000000086 #    3    1 occu virt
0.0000000490634027 0.9999999509421393   0.0000000471180062 #    3    2 occu virt
0.0000000490634027 0.0000000490577605   0.0000000019453541 #    3    3 occu occu
0.0000000000000344 0.0000000000000349   0.0000000000000314 #    0    0 virt virt
0.0000000000000344 0.0000000000000265   0.0000000000000001 #    0    1 virt virt
0.0000000000000344 0.9999999997608490   0.0000000000000006 #    0    2 virt virt
0.0000000000000344 0.0000000002390896   0.0000000000000023 #    0    3 virt occu
0.0000000000000202 0.0000000000000349   0.0000000000000004 #    1    0 virt virt
0.0000000000000202 0.0000000000000265   0.0000000000000015 #    1    1 virt virt
0.0000000000000202 0.9999999997608490   0.0000000000000160 #    1    2 virt virt
0.0000000000000202 0.0000000002390896   0.0000000000000023 #    1    3 virt occu
0.9999999997533306 0.0000000000000349   0.0000000000000014 #    2    0 virt virt
0.9999999997533306 0.0000000000000265   0.0000000000000098 #    2    1 virt virt
0.9999999997533306 0.9999999997608490   0.9999999996107671 #    2    2 virt virt
0.9999999997533306 0.0000000002390896   0.0000000001425523 #    2    3 virt occu
0.0000000002466147 0.0000000000000349   0.0000000000000017 #    3    0 occu virt
0.0000000002466147 0.0000000000000265   0.0000000000000151 #    3    1 occu virt
0.0000000002466147 0.9999999997608490   0.0000000001500651 #    3    2 occu virt
0.0000000002466147 0.0000000002390896   0.0000000000965327 #    3    3 occu occu
0.0000000000000178 0.0000000000000161   0.0000000000000030 #    0    0 virt virt
0.0000000000000178 0.0000000000000081   0.0000000000000003 #    0    1 virt virt
0.0000000000000178 0.0000000000385274   0.0000000000000145 #    0    2 virt virt
0.0000000000000178 0.9999999999614482   0.0000000000000001 #    0    3 virt occu
0.0000000000000079 0.0000000000000161   0.0000000000000002 #    1    0 virt virt
0.0000000000000079 0.0000000000000081   0.0000000000000001 #    1    1 virt virt
0.0000000000000079 0.0000000000385274   0.0000000000000002 #    1    2 virt virt
0.0000000000000079 0.9999999999614482   0.0000000000000074 #    1    3 virt occu
0.0000000000398581 0.0000000000000161   0.0000000000000000 #    2    0 virt virt
0.0000000000398581 0.0000000000000081   0.0000000000000076 #    2    1 virt virt
0.0000000000398581 0.0000000000385274   0.0000000000000021 #    2    2 virt virt
0.0000000000398581 0.9999999999614482   0.0000000000398484 #    2    3 virt occu
0.9999999999601159 0.0000000000000161   0.0000000000000128 #    3    0 occu virt
0.9999999999601159 0.0000000000000081   0.0000000000000002 #    3    1 occu virt
0.9999999999601159 0.0000000000385274   0.0000000000385106 #    3    2 occu virt
0.9999999999601159 0.9999999999614482   0.9999999999215923 #    3    3 occu occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000015710856178   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999984289143818   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.0000015710856178   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999984289143818   0.0000000000000000 #    1    3 virt occu
0.0000015710855946 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000015710855946 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000015710855946 0.0000015710856178   0.0000007872528973 #    2    2 virt virt
0.0000015710855946 0.9999984289143818   0.0000007838326973 #    2    3 virt occu
0.9999984289144050 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999984289144050 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999984289144050 0.0000015710856178   0.0000007838327205 #    3    2 occu virt
0.9999984289144050 0.9999984289143818   0.9999976450816845 #    3    3 occu occu
0.0000000000000136 0.0000000000000715   0.0000000000000023 #    0    0 virt virt
0.0000000000000136 0.0000000000000191   0.0000000000000003 #    0    1 virt virt
0.0000000000000136 0.9999999998671535   0.0000000000000000 #    0    2 virt virt
0.0000000000000136 0.0000000001327560   0.0000000000000110 #    0    3 virt occu
0.0000000000000801 0.0000000000000715   0.0000000000000566 #    1    0 virt virt
0.0000000000000801 0.0000000000000191   0.0000000000000007 #    1    1 virt virt
0.0000000000000801 0.9999999998671535   0.0000000000000006 #    1    2 virt virt
0.0000000000000801 0.0000000001327560   0.0000000000000222 #    1    3 virt occu
0.9999999998668848 0.0000000000000715   0.0000000000000125 #    2    0 virt virt
0.9999999998668848 0.0000000000000191   0.0000000000000013 #    2    1 virt virt
0.9999999998668848 0.9999999998671535   0.9999999998333393 #    2    2 virt virt
0.9999999998668848 0.0000000001327560   0.0000000000335316 #    2    3 virt occu
0.0000000001330217 0.0000000000000715   0.0000000000000001 #    3    0 occu virt
0.0000000001330217 0.0000000000000191   0.0000000000000167 #    3    1 occu virt
0.0000000001330217 0.9999999998671535   0.0000000000338136 #    3    2 occu virt
0.0000000001330217 0.0000000001327560   0.0000000000991912 #    3    3 occu occu
0.0000000000005342 0.0000000000005342   0.0000000000005341 #    0    0 virt virt
0.0000000000005342 0.0000000000005350   0.0000000000000001 #    0    1 virt virt
0.0000000000005342 0.4997848486758355   0.0000000000000000 #    0    2 virt virt
0.0000000000005342 0.5002151513230958   0.0000000000000000 #    0    3 virt occu
0.0000000000005350 0.0000000000005342   0.0000000000000001 #    1    0 virt virt
0.0000000000005350 0.0000000000005350   0.0000000000005349 #    1    1 virt virt
0.0000000000005350 0.4997848486758355   0.0000000000000000 #    1    2 virt virt
0.0000000000005350 0.5002151513230958   0.0000000000000000 #    1    3 virt occu
0.4997848486758355 0.0000000000005342   0.0000000000000000 #    2    0 virt virt
0.4997848486758355 0.0000000000005350   0.0000000000000000 #    2    1 virt virt
0.4997848486758355 0.4997848486758355   0.4997848486758354 #    2    2 virt virt
0.4997848486758355 0.5002151513230958   0.0000000000000001 #    2    3 virt occu
0.5002151513230958 0.0000000000005342   0.0000000000000000 #    3    0 occu virt
0.5002151513230958 0.0000000000005350   0.0000000000000000 #    3    1 occu virt
0.5002151513230958 0.4997848486758355   0.0000000000000001 #    3    2 occu virt
0.5002151513230958 0.5002151513230958   0.5002151513230957 #    3    3 occu occu
0.0000000000000035 0.0000000000000035   0.0000000000000029 #    0    0 virt virt
0.0000000000000035 0.0000000000000035   0.0000000000000006 #    0    1 virt virt
0.0000000000000035 0.4999808064519168   0.0000000000000000 #    0    2 virt virt
0.0000000000000035 0.5000191935480763   0.0000000000000000 #    0    3 virt occu
0.0000000000000035 0.0000000000000035   0.0000000000000006 #    1    0 virt virt
0.0000000000000035 0.0000000000000035   0.0000000000000029 #    1    1 virt virt
0.0000000000000035 0.4999808064519168   0.0000000000000000 #    1    2 virt virt
0.0000000000000035 0.5000191935480763   0.0000000000000000 #    1    3 virt occu
0.4999808064519168 0.0000000000000035   0.0000000000000000 #    2    0 virt virt
0.4999808064519168 0.0000000000000035   0.0000000000000000 #    2    1 virt virt
0.4999808064519168 0.4999808064519168   0.4999808064517965 #    2    2 virt virt
0.4999808064519168 0.5000191935480763   0.0000000000001203 #    2    3 virt occu
0.5000191935480763 0.0000000000000035   0.0000000000000000 #    3    0 occu virt
0.5000191935480763 0.0000000000000035   0.0000000000000000 #    3    1 occu virt
0.5000191935480763 0.4999808064519168   0.0000000000001203 #    3    2 occu virt
0.5000191935480763 0.5000191935480763   0.5000191935479560 #    3    3 occu occu
0.0000000000000325 0.0000000000000776   0.0000000000000002 #    0    0 virt virt
0.0000000000000325 0.0000000000000106   0.0000000000000004 #    0    1 virt virt
0.0000000000000325 0.9999999998735858   0.0000000000000001 #    0    2 virt virt
0.0000000000000325 0.0000000001263259   0.0000000000000317 #    0    3 virt occu
0.0000000000000898 0.0000000000000776   0.0000000000000559 #    1    0 virt virt
0.0000000000000898 0.0000000000000106   0.0000000000000007 #    1    1 virt virt
0.0000000000000898 0.9999999998735858   0.0000000000000010 #    1    2 virt virt
0.0000000000000898 0.0000000001263259   0.0000000000000323 #    1    3 virt occu
0.9999999998738160 0.0000000000000776   0.0000000000000216 #    2    0 virt virt
0.9999999998738160 0.0000000000000106   0.0000000000000000 #    2    1 virt virt
0.9999999998738160 0.9999999998735858   0.9999999998468903 #    2    2 virt virt
0.9999999998738160 0.0000000001263259   0.0000000000269042 #    2    3 virt occu
0.0000000001260617 0.0000000000000776   0.0000000000000000 #    3    0 occu virt
0.0000000001260617 0.0000000000000106   0.0000000000000095 #    3    1 occu virt
0.0000000001260617 0.9999999998735858   0.0000000000266944 #    3    2 occu virt
0.0000000001260617 0.0000000001263259   0.0000000000993578 #    3    3 occu occu
0.0000000000000006 0.0000000000000001   0.0000000000000000 #    0    0 virt virt
0.0000000000000006 0.0000000000000001   0.0000000000000000 #    0    1 virt virt
0.0000000000000006 0.0085151777615857   0.0000000000000002 #    0    2 virt virt
0.0000000000000006 0.9914848222384142   0.0000000000000004 #    0    3 virt occu
0.0000000000000001 0.0000000000000001   0.0000000000000000 #    1    0 virt virt
0.0000000000000001 0.0000000000000001   0.0000000000000000 #    1    1 virt virt
0.0000000000000001 0.0085151777615857   0.0000000000000000 #    1    2 virt virt
0.0000000000000001 0.9914848222384142   0.0000000000000000 #    1    3 virt occu
0.0085151774257714 0.0000000000000001   0.0000000000000000 #    2    0 virt virt
0.0085151774257714 0.0000000000000001   0.0000000000000000 #    2    1 virt virt
0.0085151774257714 0.0085151777615857   0.0084409588612331 #    2    2 virt virt
0.0085151774257714 0.9914848222384142   0.0000742185645383 #    2    3 virt occu
0.9914848225742279 0.0000000000000001   0.0000000000000000 #    3    0 occu virt
0.9914848225742279 0.0000000000000001   0.0000000000000000 #    3    1 occu virt
0.9914848225742279 0.0085151777615857   0.0000742189003524 #    3    2 occu virt
0.9914848225742279 0.9914848222384142   0.9914106036738755 #    3    3 occu occu
0.0000000000000349 0.0000000000000349   0.0000000000000348 #    0    0 virt virt
0.0000000000000349 0.0000000000000349   0.0000000000000001 #    0    1 virt virt
0.0000000000000349 0.4999413624908611   0.0000000000000000 #    0    2 virt virt
0.0000000000000349 0.5000586375090693   0.0000000000000000 #    0    3 virt occu
0.0000000000000349 0.0000000000000349   0.0000000000000001 #    1    0 virt virt
0.0000000000000349 0.0000000000000349   0.0000000000000348 #    1    1 virt virt
0.0000000000000349 0.4999413624908611   0.0000000000000000 #    1    2 virt virt
0.0000000000000349 0.5000586375090693   0.0000000000000000 #    1    3 virt occu
0.4999413624908611 0.0000000000000349   0.0000000000000000 #    2    0 virt virt
0.4999413624908611 0.0000000000000349   0.0000000000000000 #    2    1 virt virt
0.4999413624908611 0.4999413624908611   0.4999413624908610 #    2    2 virt virt
0.4999413624908611 0.5000586375090693   0.0000000000000001 #    2    3 virt occu
0.5000586375090693 0.0000000000000349   0.0000000000000000 #    3    0 occu virt
0.5000586375090693 0.0000000000000349   0.0000000000000000 #    3    1 occu virt
0.5000586375090693 0.4999413624908611   0.0000000000000001 #    3    2 occu virt
0.5000586375090693 0.5000586375090693   0.5000586375090692 #    3    3 occu occu
0.0000000019191530 0.0000000019191530   0.0000000019191530 #    0    0 virt virt
0.0000000019191530 0.0000000020291199   0.0000000000000000 #    0    1 virt virt
0.0000000019191530 0.4921851100292050   0.0000000000000000 #    0    2 virt virt
0.0000000019191530 0.5078148860225220   0.0000000000000000 #    0    3 virt occu
0.0000000020291199 0.0000000019191530   0.0000000000000000 #    1    0 virt virt
0.0000000020291199 0.0000000020291199   0.0000000020291199 #    1    1 virt virt
0.0000000020291199 0.4921851100292050   0.0000000000000000 #    1    2 virt virt
0.0000000020291199 0.5078148860225220   0.0000000000000000 #    1    3 virt occu
0.4921851100292050 0.0000000019191530   0.0000000000000000 #    2    0 virt virt
0.4921851100292050 0.0000000020291199   0.0000000000000000 #    2    1 virt virt
0.4921851100292050 0.4921851100292050   0.4921851100292050 #    2    2 virt virt
0.4921851100292050 0.5078148860225220   0.0000000000000000 #    2    3 virt occu
0.5078148860225220 0.0000000019191530   0.0000000000000000 #    3    0 occu virt
0.5078148860225220 0.0000000020291199   0.0000000000000000 #    3    1 occu virt
0.5078148860225220 0.4921851100292050   0.0000000000000000 #    3    2 occu virt
0.5078148860225220 0.5078148860225220   0.5078148860225220 #    3    3 occu occu
0.0000000000000003 0.0000000000000004   0.0000000000000002 #    0    0 virt virt
0.0000000000000003 0.0000000000000001   0.0000000000000000 #    0    1 virt virt
0.0000000000000003 0.4974565210565340   0.0000000000000000 #    0    2 virt virt
0.0000000000000003 0.5025434789434654   0.0000000000000000 #    0    3 virt occu
0.0000000000000002 0.0000000000000004   0.0000000000000000 #    1    0 virt virt
0.0000000000000002 0.0000000000000001   0.0000000000000000 #    1    1 virt virt
0.0000000000000002 0.4974565210565340   0.0000000000000001 #    1    2 virt virt
0.0000000000000002 0.5025434789434654   0.0000000000000000 #    1    3 virt occu
0.4974565211885276 0.0000000000000004   0.0000000000000000 #    2    0 virt virt
0.4974565211885276 0.0000000000000001   0.0000000000000000 #    2    1 virt virt
0.4974565211885276 0.4974565210565340   0.4974488806514524 #    2    2 virt virt
0.4974565211885276 0.5025434789434654   0.0000076405370751 #    2    3 virt occu
0.5025434788114718 0.0000000000000004   0.0000000000000001 #    3    0 occu virt
0.5025434788114718 0.0000000000000001   0.0000000000000000 #    3    1 occu virt
0.5025434788114718 0.4974565210565340   0.0000076404050814 #    3    2 occu virt
0.5025434788114718 0.5025434789434654   0.5025358384063903 #    3    3 occu occu
0.0000000000000001 0.0000000000000001   0.0000000000000000 #    0    0 virt virt
0.0000000000000001 0.0000000000000001   0.0000000000000000 #    0    1 virt virt
0.0000000000000001 0.0001640081255253   0.0000000000000000 #    0    2 virt virt
0.0000000000000001 0.9998359918744744   0.0000000000000001 #    0    3 virt occu
0.0000000000000001 0.0000000000000001   0.0000000000000000 #    1    0 virt virt
0.0000000000000001 0.0000000000000001   0.0000000000000000 #    1    1 virt virt
0.0000000000000001 0.0001640081255253   0.0000000000000001 #    1    2 virt virt
0.0000000000000001 0.9998359918744744   0.0000000000000000 #    1    3 virt occu
0.0001640081295681 0.0000000000000001   0.0000000000000000 #    2    0 virt virt
0.0001640081295681 0.0000000000000001   0.0000000000000001 #    2    1 virt virt
0.0001640081295681 0.0001640081255253   0.0001531286108676 #    2    2 virt virt
0.0001640081295681 0.9998359918744744   0.0000108795187004 #    2    3 virt occu
0.9998359918704315 0.0000000000000001   0.0000000000000000 #    3    0 occu virt
0.9998359918704315 0.0000000000000001   0.0000000000000000 #    3    1 occu virt
0.9998359918704315 0.0001640081255253   0.0000108795146577 #    3    2 occu virt
0.9998359918704315 0.9998359918744744   0.9998251123557738 #    3    3 occu occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000001   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 1.0000000000000000   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.0000000000000001   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 1.0000000000000000   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.0000000000000001   0.0000000000000000 #    2    2 virt virt
0.0000000000000000 1.0000000000000000   0.0000000000000000 #    2    3 virt occu
1.0000000000000000 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
1.0000000000000000 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
1.0000000000000000 0.0000000000000001   0.0000000000000000 #    3    2 occu virt
1.0000000000000000 1.0000000000000000   1.0000000000000000 #    3    3 occu occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.9999999905557884   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.0000000094442115   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.9999999905557884   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.0000000094442115   0.0000000000000000 #    1    3 virt occu
0.9999999906211453 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.9999999906211453 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.9999999906211453 0.9999999905557884   0.9999999811774202 #    2    2 virt virt
0.9999999906211453 0.0000000094442115   0.0000000094437251 #    2    3 virt occu
0.0000000093788547 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.0000000093788547 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.0000000093788547 0.9999999905557884   0.0000000093783682 #    3    2 occu virt
0.0000000093788547 0.0000000094442115   0.0000000000004864 #    3    3 occu occu
0.0000000000000010 0.0000000000000038   0.0000000000000006 #    0    0 virt virt
0.0000000000000010 0.0000000000000035   0.0000000000000002 #    0    1 virt virt
0.0000000000000010 0.9999999878097903   0.0000000000000000 #    0    2 virt virt
0.0000000000000010 0.0000000121902023   0.0000000000000002 #    0    3 virt occu
0.0000000000000050 0.0000000000000038   0.0000000000000003 #    1    0 virt virt
0.0000000000000050 0.0000000000000035   0.0000000000000025 #    1    1 virt virt
0.0000000000000050 0.9999999878097903   0.0000000000000009 #    1    2 virt virt
0.0000000000000050 0.0000000121902023   0.0000000000000013 #    1    3 virt occu
0.9999999877739053 0.0000000000000038   0.0000000000000027 #    2    0 virt virt
0.9999999877739053 0.0000000000000035   0.0000000000000007 #    2    1 virt virt
0.9999999877739053 0.9999999878097903   0.9999999756000181 #    2    2 virt virt
0.9999999877739053 0.0000000121902023   0.0000000121738838 #    2    3 virt occu
0.0000000122260886 0.0000000000000038   0.0000000000000002 #    3    0 occu virt
0.0000000122260886 0.0000000000000035   0.0000000000000001 #    3    1 occu virt
0.0000000122260886 0.9999999878097903   0.0000000122097713 #    3    2 occu virt
0.0000000122260886 0.0000000121902023   0.0000000000163171 #    3    3 occu occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.9999999999999998 0.9999999999999998   0.9999999999999998 #    3    3 occu occu
0.0000000000000001 0.0000000000000001   0.0000000000000000 #    0    0 virt virt
0.0000000000000001 0.0000000000000001   0.0000000000000001 #    0    1 virt virt
0.0000000000000001 0.4999659601452301   0.0000000000000000 #    0    2 virt virt
0.0000000000000001 0.5000340398547702   0.0000000000000000 #    0    3 virt occu
0.0000000000000001 0.0000000000000001   0.0000000000000001 #    1    0 virt virt
0.0000000000000001 0.0000000000000001   0.0000000000000000 #    1    1 virt virt
0.0000000000000001 0.4999659601452301   0.0000000000000000 #    1    2 virt virt
0.0000000000000001 0.5000340398547702   0.0000000000000000 #    1    3 virt occu
0.4999659601452301 0.0000000000000001   0.0000000000000000 #    2    0 virt virt
0.4999659601452301 0.0000000000000001   0.0000000000000000 #    2    1 virt virt
0.4999659601452301 0.4999659601452301   0.4999659601440669 #    2    2 virt virt
0.4999659601452301 0.5000340398547702   0.0000000000011633 #    2    3 virt occu
0.5000340398547702 0.0000000000000001   0.0000000000000000 #    3    0 occu virt
0.5000340398547702 0.0000000000000001   0.0000000000000000 #    3    1 occu virt
0.5000340398547702 0.4999659601452301   0.0000000000011633 #    3    2 occu virt
0.5000340398547702 0.5000340398547702   0.5000340398536069 #    3    3 occu occu
0.0000000000000070 0.0000000000000522   0.0000000000000025 #    0    0 virt virt
0.0000000000000070 0.0000000000000354   0.0000000000000000 #    0    1 virt virt
0.0000000000000070 0.0000002197345779   0.0000000000000002 #    0    2 virt virt
0.0000000000000070 0.9999997802653341   0.0000000000000043 #    0    3 virt occu
0.0000000000000015 0.0000000000000522   0.0000000000000000 #    1    0 virt virt
0.0000000000000015 0.0000000000000354   0.0000000000000000 #    1    1 virt virt
0.0000000000000015 0.0000002197345779   0.0000000000000012 #    1    2 virt virt
0.0000000000000015 0.9999997802653341   0.0000000000000003 #    1    3 virt occu
0.0000002197607369 0.0000000000000522   0.0000000000000244 #    2    0 virt virt
0.0000002197607369 0.0000000000000354   0.0000000000000178 #    2    1 virt virt
0.0000002197607369 0.0000002197345779   0.0000000410952898 #    2    2 virt virt
0.0000002197607369 0.9999997802653341   0.0000001786654050 #    2    3 virt occu
0.9999997802392543 0.0000000000000522   0.0000000000000253 #    3    0 occu virt
0.9999997802392543 0.0000000000000354   0.0000000000000176 #    3    1 occu virt
0.9999997802392543 0.0000002197345779   0.0000001786392867 #    3    2 occu virt
0.9999997802392543 0.9999997802653341   0.9999996015999245 #    3    3 occu occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.9999999999999998 0.9999999999999998   0.9999999999999998 #    3    3 occu occu
0.0000000000000427 0.0000000000000427   0.0000000000000001 #    0    0 virt virt
0.0000000000000427 0.0000000000000427   0.0000000000000426 #    0    1 virt virt
0.0000000000000427 0.4999354214901773   0.0000000000000000 #    0    2 virt virt
0.0000000000000427 0.5000645785097372   0.0000000000000000 #    0    3 virt occu
0.0000000000000427 0.0000000000000427   0.0000000000000426 #    1    0 virt virt
0.0000000000000427 0.0000000000000427   0.0000000000000001 #    1    1 virt virt
0.0000000000000427 0.4999354214901773   0.0000000000000000 #    1    2 virt virt
0.0000000000000427 0.5000645785097372   0.0000000000000000 #    1    3 virt occu
0.4999354214901773 0.0000000000000427   0.0000000000000000 #    2    0 virt virt
0.4999354214901773 0.0000000000000427   0.0000000000000000 #    2    1 virt virt
0.4999354214901773 0.4999354214901773   0.4999354214901772 #    2    2 virt virt
0.4999354214901773 0.5000645785097372   0.0000000000000002 #    2    3 virt occu
0.5000645785097372 0.0000000000000427   0.0000000000000000 #    3    0 occu virt
0.5000645785097372 0.0000000000000427   0.0000000000000000 #    3    1 occu virt
0.5000645785097372 0.4999354214901773   0.0000000000000002 #    3    2 occu virt
0.5000645785097372 0.5000645785097372   0.5000645785097370 #    3    3 occu occu
0.0000000000000000 0.0000000000000868   0.0000000000000000 #    0    0 virt virt
