0.0000000000000029 0.0000000000000026   0.0000000000000001 #    0    1 virt virt
0.0000000000000029 0.9999999781247405  -0.0000000120573146 #    0    2 virt virt
0.0000000000000029 0.0000000218752553  -0.0000000000001781 #    0    3 virt occu
0.0000000000000025 0.0000000000000016   0.0000000000000001 #    1    0 virt virt
0.0000000000000025 0.9999999781247405  -0.0000000084559774 #    1    2 virt virt
0.0000000000000025 0.0000000218752553  -0.0000000000001249 #    1    3 virt occu
0.9999999780550873 0.0000000000000016  -0.0000000120573146 #    2    0 virt virt
0.9999999780550873 0.0000000000000026  -0.0000000084559774 #    2    1 virt virt
0.9999999780550873 0.0000000218752553   0.0000147706659432 #    2    3 virt occu
0.0000000219449073 0.0000000000000016  -0.0000000000001781 #    3    0 occu virt
0.0000000219449073 0.0000000000000026  -0.0000000000001249 #    3    1 occu virt
0.0000000219449073 0.9999999781247405   0.0000147706659432 #    3    2 occu virt
0.0000000000029689 0.0000000000029747  -0.0000000000029718 #    0    1 virt virt
0.0000000000029689 0.4995210325687921   0.0000012177875224 #    0    2 virt virt
0.0000000000029689 0.5004789674252642   0.0000012189546428 #    0    3 virt occu
0.0000000000029747 0.0000000000029689  -0.0000000000029718 #    1    0 virt virt
0.0000000000029747 0.4995210325687921  -0.0000012189949595 #    1    2 virt virt
0.0000000000029747 0.5004789674252642  -0.0000012201632371 #    1    3 virt occu
0.4995210325687921 0.0000000000029689   0.0000012177875224 #    2    0 virt virt
0.4995210325687921 0.0000000000029747  -0.0000012189949595 #    2    1 virt virt
0.4995210325687921 0.5004789674252642   0.4999997705871782 #    2    3 virt occu
0.5004789674252642 0.0000000000029689   0.0000012189546428 #    3    0 occu virt
0.5004789674252642 0.0000000000029747  -0.0000012201632371 #    3    1 occu virt
0.5004789674252642 0.4995210325687921   0.4999997705871782 #    3    2 occu virt
0.0000000014217284 0.0000000014887831   0.0000000014548694 #    0    1 virt virt
0.0000000014217284 0.4930703810963147  -0.0000264766340752 #    0    2 virt virt
0.0000000014217284 0.5069296159931741  -0.0000268461583745 #    0    3 virt occu
0.0000000014887831 0.0000000014217284   0.0000000014548694 #    1    0 virt virt
0.0000000014887831 0.4930703810963147  -0.0000270938152785 #    1    2 virt virt
0.0000000014887831 0.5069296159931741  -0.0000274719533408 #    1    3 virt occu
0.4930703810963147 0.0000000014217284  -0.0000264766340752 #    2    0 virt virt
0.4930703810963147 0.0000000014887831  -0.0000270938152785 #    2    1 virt virt
0.4930703810963147 0.5069296159931741   0.4999519766405198 #    2    3 virt occu
0.5069296159931741 0.0000000014217284  -0.0000268461583745 #    3    0 occu virt
0.5069296159931741 0.0000000014887831  -0.0000274719533408 #    3    1 occu virt
0.5069296159931741 0.4930703810963147   0.4999519766405198 #    3    2 occu virt
0.0000000000002274 0.0000000000000416   0.0000000000000051 #    0    1 virt virt
0.0000000000002274 0.4965978637205951  -0.0000000822118168 #    0    2 virt virt
0.0000000000002274 0.5034021362793271  -0.0000000827731313 #    0    3 virt occu
0.0000000000000728 0.0000000000000363   0.0000000000000051 #    1    0 virt virt
0.0000000000000728 0.4965978637205951  -0.0000000307775522 #    1    2 virt virt
0.0000000000000728 0.5034021362793271  -0.0000000309876909 #    1    3 virt occu
0.4965978678024752 0.0000000000000363  -0.0000000822118168 #    2    0 virt virt
0.4965978678024752 0.0000000000000416  -0.0000000307775522 #    2    1 virt virt
0.4965978678024752 0.5034021362793271   0.4999821221395905 #    2    3 virt occu
0.5034021321972246 0.0000000000000363  -0.0000000827731313 #    3    0 occu virt
0.5034021321972246 0.0000000000000416  -0.0000000309876909 #    3    1 occu virt
0.5034021321972246 0.4965978637205951   0.4999821221395905 #    3    2 occu virt
0.0000000000000092 0.0000000000000092   0.0000000000000002 #    0    1 virt virt
0.0000000000000092 0.4999692497108609  -0.0000000087114626 #    0    2 virt virt
0.0000000000000092 0.5000307502891214  -0.0000000087119984 #    0    3 virt occu
0.0000000000000091 0.0000000000000091   0.0000000000000002 #    1    0 virt virt
0.0000000000000091 0.4999692497108609  -0.0000000087138480 #    1    2 virt virt
0.0000000000000091 0.5000307502891214  -0.0000000087143839 #    1    3 virt occu
0.4999692497108609 0.0000000000000091  -0.0000000087114626 #    2    0 virt virt
0.4999692497108609 0.0000000000000092  -0.0000000087138480 #    2    1 virt virt
0.4999692497108609 0.5000307502891214   0.4999999990543180 #    2    3 virt occu
0.5000307502891214 0.0000000000000091  -0.0000000087119984 #    3    0 occu virt
0.5000307502891214 0.0000000000000092  -0.0000000087143839 #    3    1 occu virt
0.5000307502891214 0.4999692497108609   0.4999999990543180 #    3    2 occu virt
0.0000000000000002 0.0000000000000000  -0.0000000000000000 #    0    1 virt virt
0.0000000000000002 0.9999992152344412  -0.0000000000413917 #    0    2 virt virt
0.0000000000000002 0.0000007847655588  -0.0000000000000227 #    0    3 virt occu
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.9999992152344412   0.0000000000398592 #    1    2 virt virt
0.0000000000000000 0.0000007847655588   0.0000000000000219 #    1    3 virt occu
0.9999992155133093 0.0000000000000000  -0.0000000000413917 #    2    0 virt virt
0.9999992155133093 0.0000000000000000   0.0000000000398592 #    2    1 virt virt
0.9999992155133093 0.0000007847655588   0.0005487116626902 #    2    3 virt occu
0.0000007844866908 0.0000000000000000  -0.0000000000000227 #    3    0 occu virt
0.0000007844866908 0.0000000000000000   0.0000000000000219 #    3    1 occu virt
0.0000007844866908 0.9999992152344412   0.0005487116626902 #    3    2 occu virt
0.0000000205637725 0.0000000250176752   0.0000000226816618 #    0    1 virt virt
0.0000000205637725 0.4801904676549568  -0.0000993706573993 #    0    2 virt virt
0.0000000205637725 0.5198094867635953  -0.0001033888004046 #    0    3 virt occu
0.0000000250176752 0.0000000205637725   0.0000000226816618 #    1    0 virt virt
0.0000000250176752 0.4801904676549568  -0.0001096049687533 #    1    2 virt virt
0.0000000250176752 0.5198094867635953  -0.0001140369454562 #    1    3 virt occu
0.4801904676549568 0.0000000205637725  -0.0000993706573993 #    2    0 virt virt
0.4801904676549568 0.0000000250176752  -0.0001096049687533 #    2    1 virt virt
0.4801904676549568 0.5198094867635953   0.4996074064107676 #    2    3 virt occu
0.5198094867635953 0.0000000205637725  -0.0001033888004046 #    3    0 occu virt
0.5198094867635953 0.0000000250176752  -0.0001140369454562 #    3    1 occu virt
0.5198094867635953 0.4801904676549568   0.4996074064107676 #    3    2 occu virt
0.0000053685258068 0.0000132391837271   0.0000084305930693 #    0    1 virt virt
0.0000053685258068 0.3279263206136176  -0.0013268311553969 #    0    2 virt virt
0.0000053685258068 0.6720550716768483  -0.0018994591324545 #    0    3 virt occu
0.0000132391837271 0.0000053685258068   0.0000084305930693 #    1    0 virt virt
0.0000132391837271 0.3279263206136176  -0.0020836210806076 #    1    2 virt virt
0.0000132391837271 0.6720550716768483  -0.0029828611380104 #    1    3 virt occu
0.3279263206136176 0.0000053685258068  -0.0013268311553969 #    2    0 virt virt
0.3279263206136176 0.0000132391837271  -0.0020836210806076 #    2    1 virt virt
0.3279263206136176 0.6720550716768483   0.4694513253839102 #    2    3 virt occu
0.6720550716768483 0.0000053685258068  -0.0018994591324545 #    3    0 occu virt
0.6720550716768483 0.0000132391837271  -0.0029828611380104 #    3    1 occu virt
0.6720550716768483 0.3279263206136176   0.4694513253839102 #    3    2 occu virt
0.0000027442402404 0.0000064592819302  -0.0000042102044365 #    0    1 virt virt
0.0000027442402404 0.3654220439728665   0.0010014019561586 #    0    2 virt virt
0.0000027442402404 0.6345687525049623   0.0013196246079557 #    0    3 virt occu
0.0000064592819302 0.0000027442402404  -0.0000042102044365 #    1    0 virt virt
0.0000064592819302 0.3654220439728665  -0.0015363476187114 #    1    2 virt virt
0.0000064592819302 0.6345687525049623  -0.0020245637743738 #    1    3 virt occu
0.3654220439728665 0.0000027442402404   0.0010014019561586 #    2    0 virt virt
0.3654220439728665 0.0000064592819302  -0.0015363476187114 #    2    1 virt virt
0.3654220439728665 0.6345687525049623   0.4815448167945279 #    2    3 virt occu
0.6345687525049623 0.0000027442402404   0.0013196246079557 #    3    0 occu virt
0.6345687525049623 0.0000064592819302  -0.0020245637743738 #    3    1 occu virt
0.6345687525049623 0.3654220439728665   0.4815448167945279 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000041645 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000008 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000004 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000041645 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000008 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000004 #    3    2 occu virt
0.0000000000000007 0.0000000000000018   0.0000000000000006 #    0    1 virt virt
0.0000000000000007 0.8221553420866217   0.0000000158522373 #    0    2 virt virt
0.0000000000000007 0.1778446579133685   0.0000000073699020 #    0    3 virt occu
0.0000000000000075 0.0000000000000076   0.0000000000000006 #    1    0 virt virt
0.0000000000000075 0.8221553420866217   0.0000000328060807 #    1    2 virt virt
0.0000000000000075 0.1778446579133685   0.0000000152519545 #    1    3 virt occu
0.8221553443498238 0.0000000000000076   0.0000000158522373 #    2    0 virt virt
0.8221553443498238 0.0000000000000018   0.0000000328060807 #    2    1 virt virt
0.8221553443498238 0.1778446579133685   0.3821465608180872 #    2    3 virt occu
0.1778446556501677 0.0000000000000076   0.0000000073699020 #    3    0 occu virt
0.1778446556501677 0.0000000000000018   0.0000000152519545 #    3    1 occu virt
0.1778446556501677 0.8221553420866217   0.3821465608180872 #    3    2 occu virt
0.0000001568905471 0.0000002437305449   0.0000001955479955 #    0    1 virt virt
0.0000001568905471 0.4562584785119767  -0.0002675493268424 #    0    2 virt virt
0.0000001568905471 0.5437411208669314  -0.0002920750621176 #    0    3 virt occu
0.0000002437305449 0.0000001568905471   0.0000001955479955 #    1    0 virt virt
0.0000002437305449 0.4562584785119767  -0.0003334728288738 #    1    2 virt virt
0.0000002437305449 0.5437411208669314  -0.0003640416455438 #    1    3 virt occu
0.4562584785119767 0.0000001568905471  -0.0002675493268424 #    2    0 virt virt
0.4562584785119767 0.0000002437305449  -0.0003334728288738 #    2    1 virt virt
0.4562584785119767 0.5437411208669314   0.4980828209355779 #    2    3 virt occu
0.5437411208669314 0.0000001568905471  -0.0002920750621176 #    3    0 occu virt
0.5437411208669314 0.0000002437305449  -0.0003640416455438 #    3    1 occu virt
0.5437411208669314 0.4562584785119767   0.4980828209355779 #    3    2 occu virt
0.0000000000000015 0.0000000000000017   0.0000000000000005 #    0    1 virt virt
0.0000000000000015 0.9054954565885045  -0.0000000193912464 #    0    2 virt virt
0.0000000000000015 0.0945045434114931  -0.0000000062593728 #    0    3 virt occu
0.0000000000000014 0.0000000000000011   0.0000000000000005 #    1    0 virt virt
0.0000000000000014 0.9054954565885045  -0.0000000213171645 #    1    2 virt virt
0.0000000000000014 0.0945045434114931  -0.0000000068810470 #    1    3 virt occu
0.9054954535658425 0.0000000000000011  -0.0000000193912464 #    2    0 virt virt
0.9054954535658425 0.0000000000000017  -0.0000000213171645 #    2    1 virt virt
0.9054954535658425 0.0945045434114931   0.2922321399362035 #    2    3 virt occu
0.0945045464341548 0.0000000000000011  -0.0000000062593728 #    3    0 occu virt
0.0945045464341548 0.0000000000000017  -0.0000000068810470 #    3    1 occu virt
0.0945045464341548 0.9054954565885045   0.2922321399362035 #    3    2 occu virt
0.0000000000000255 0.0000000000000112   0.0000000000000066 #    0    1 virt virt
0.0000000000000255 0.9999998692174025  -0.0000000888953384 #    0    2 virt virt
0.0000000000000255 0.0000001307825666   0.0000000000123690 #    0    3 virt occu
0.0000000000000210 0.0000000000000196   0.0000000000000066 #    1    0 virt virt
0.0000000000000210 0.9999998692174025  -0.0000000744043828 #    1    2 virt virt
0.0000000000000210 0.0000001307825666   0.0000000000103527 #    1    3 virt occu
0.9999998693438027 0.0000000000000196  -0.0000000888953384 #    2    0 virt virt
0.9999998693438027 0.0000000000000112  -0.0000000744043828 #    2    1 virt virt
0.9999998693438027 0.0000001307825666  -0.0001391411999446 #    2    3 virt occu
0.0000001306561507 0.0000000000000196   0.0000000000123690 #    3    0 occu virt
0.0000001306561507 0.0000000000000112   0.0000000000103527 #    3    1 occu virt
0.0000001306561507 0.9999998692174025  -0.0001391411999446 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000010066 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000010533 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000027309 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000010066 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000010533 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000027309 #    3    2 occu virt
0.0000000000000039 0.0000000000000940   0.0000000000000021 #    0    1 virt virt
0.0000000000000039 0.9999999998917148   0.0000000070222609 #    0    2 virt virt
0.0000000000000039 0.0000000001081801  -0.0000000000000701 #    0    3 virt occu
0.0000000000000998 0.0000000000000109   0.0000000000000021 #    1    0 virt virt
0.0000000000000998 0.9999999998917148   0.0000002969090267 #    1    2 virt virt
0.0000000000000998 0.0000000001081801  -0.0000000000029660 #    1    3 virt occu
0.9999999998914205 0.0000000000000109   0.0000000070222609 #    2    0 virt virt
0.9999999998914205 0.0000000000000940   0.0000002969090267 #    2    1 virt virt
0.9999999998914205 0.0000000001081801  -0.0000099896094079 #    2    3 virt occu
0.0000000001084759 0.0000000000000109  -0.0000000000000701 #    3    0 occu virt
0.0000000001084759 0.0000000000000940  -0.0000000000029660 #    3    1 occu virt
0.0000000001084759 0.9999999998917148  -0.0000099896094079 #    3    2 occu virt
0.0000000000000251 0.0000000000000251  -0.0000000000000249 #    0    1 virt virt
0.0000000000000251 0.4999499687607016  -0.0000001114928760 #    0    2 virt virt
0.0000000000000251 0.5000500312392482  -0.0000001115040328 #    0    3 virt occu
0.0000000000000251 0.0000000000000251  -0.0000000000000249 #    1    0 virt virt
0.0000000000000251 0.4999499687607016   0.0000001114651888 #    1    2 virt virt
0.0000000000000251 0.5000500312392482   0.0000001114763428 #    1    3 virt occu
0.4999499687607016 0.0000000000000251  -0.0000001114928760 #    2    0 virt virt
0.4999499687607016 0.0000000000000251   0.0000001114651888 #    2    1 virt virt
0.4999499687607016 0.5000500312392482   0.4999999974968499 #    2    3 virt occu
0.5000500312392482 0.0000000000000251  -0.0000001115040328 #    3    0 occu virt
0.5000500312392482 0.0000000000000251   0.0000001114763428 #    3    1 occu virt
0.5000500312392482 0.4999499687607016   0.4999999974968499 #    3    2 occu virt
0.0000000000000153 0.0000000000000041  -0.0000000000000014 #    0    1 virt virt
0.0000000000000153 0.4980467799760633   0.0000000210322667 #    0    2 virt virt
0.0000000000000153 0.5019532200239312   0.0000000211145920 #    0    3 virt occu
0.0000000000000071 0.0000000000000014  -0.0000000000000014 #    1    0 virt virt
0.0000000000000071 0.4980467799760633  -0.0000000334375333 #    1    2 virt virt
0.0000000000000071 0.5019532200239312  -0.0000000335684158 #    1    3 virt occu
0.4980467821024701 0.0000000000000014   0.0000000210322667 #    2    0 virt virt
0.4980467821024701 0.0000000000000041  -0.0000000334375333 #    2    1 virt virt
0.4980467821024701 0.5019532200239312   0.4999781876531446 #    2    3 virt occu
0.5019532178975075 0.0000000000000014   0.0000000211145920 #    3    0 occu virt
0.5019532178975075 0.0000000000000041  -0.0000000335684158 #    3    1 occu virt
0.5019532178975075 0.4980467799760633   0.4999781876531446 #    3    2 occu virt
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0001816954659703  -0.0000000000105695 #    0    2 virt virt
0.0000000000000000 0.9998183045339991  -0.0000000008096699 #    0    3 virt occu
0.0000000000000017 0.0000000000000304  -0.0000000000000000 #    1    0 virt virt
0.0000000000000017 0.0001816954659703   0.0000000000103095 #    1    2 virt virt
0.0000000000000017 0.9998183045339991   0.0000000007897513 #    1    3 virt occu
0.0001816869904308 0.0000000000000304  -0.0000000000105695 #    2    0 virt virt
0.0001816869904308 0.0000000000000000   0.0000000000103095 #    2    1 virt virt
0.0001816869904308 0.9998183045339991   0.0130515389482486 #    2    3 virt occu
0.9998183130095672 0.0000000000000304  -0.0000000008096699 #    3    0 occu virt
0.9998183130095672 0.0000000000000000   0.0000000007897513 #    3    1 occu virt
0.9998183130095672 0.0001816954659703   0.0130515389482486 #    3    2 occu virt
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000678005640569  -0.0000000000036096 #    0    2 virt virt
0.0000000000000000 0.9999321994357303  -0.0000000004622872 #    0    3 virt occu
0.0000000000000435 0.0000000000002125  -0.0000000000000000 #    1    0 virt virt
0.0000000000000435 0.0000678005640569   0.0000000000033228 #    1    2 virt virt
0.0000000000000435 0.9999321994357303   0.0000000004255566 #    1    3 virt occu
0.0000677901208575 0.0000000000002125  -0.0000000000036096 #    2    0 virt virt
0.0000677901208575 0.0000000000000000   0.0000000000033228 #    2    1 virt virt
0.0000677901208575 0.9999321994357303   0.0078074828072012 #    2    3 virt occu
0.9999322098790988 0.0000000000002125  -0.0000000004622872 #    3    0 occu virt
0.9999322098790988 0.0000000000000000   0.0000000004255566 #    3    1 occu virt
0.9999322098790988 0.0000678005640569   0.0078074828072012 #    3    2 occu virt
0.0000000000000317 0.0000000000000143  -0.0000000000000024 #    0    1 virt virt
0.0000000000000317 0.4776267042151381  -0.0000000187591722 #    0    2 virt virt
0.0000000000000317 0.5223732957848150  -0.0000000196182690 #    0    3 virt occu
0.0000000000000155 0.0000000000000325  -0.0000000000000024 #    1    0 virt virt
0.0000000000000155 0.4776267042151381   0.0000000601849029 #    1    2 virt virt
0.0000000000000155 0.5223732957848150   0.0000000629411363 #    1    3 virt occu
0.4776266909346426 0.0000000000000325  -0.0000000187591722 #    2    0 virt virt
0.4776266909346426 0.0000000000000143   0.0000000601849029 #    2    1 virt virt
0.4776266909346426 0.5223732957848150   0.4994779565410331 #    2    3 virt occu
0.5223733090653101 0.0000000000000325  -0.0000000196182690 #    3    0 occu virt
0.5223733090653101 0.0000000000000143   0.0000000629411363 #    3    1 occu virt
0.5223733090653101 0.4776267042151381   0.4994779565410331 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000015479 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000017 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000055 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000015479 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000017 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000055 #    3    2 occu virt
0.0000000000000345 0.0000000000000703   0.0000000000000141 #    0    1 virt virt
0.0000000000000345 0.9999999998498222  -0.0000000635533092 #    0    2 virt virt
0.0000000000000345 0.0000000001500348   0.0000000000006316 #    0    3 virt occu
0.0000000000001056 0.0000000000000726   0.0000000000000141 #    1    0 virt virt
0.0000000000001056 0.9999999998498222  -0.0000002215554781 #    1    2 virt virt
0.0000000000001056 0.0000000001500348   0.0000000000022017 #    1    3 virt occu
0.9999999998496077 0.0000000000000726  -0.0000000635533092 #    2    0 virt virt
0.9999999998496077 0.0000000000000703  -0.0000002215554781 #    2    1 virt virt
0.9999999998496077 0.0000000001500348  -0.0000099376272269 #    2    3 virt occu
0.0000000001502520 0.0000000000000726   0.0000000000006316 #    3    0 occu virt
0.0000000001502520 0.0000000000000703   0.0000000000022017 #    3    1 occu virt
0.0000000001502520 0.9999999998498222  -0.0000099376272269 #    3    2 occu virt
0.0000000000214026 0.0000000000214255  -0.0000000000214141 #    0    1 virt virt
0.0000000000214026 0.4988272262996383  -0.0000032674487798 #    0    2 virt virt
0.0000000000214026 0.5011727736575332  -0.0000032751217449 #    0    3 virt occu
0.0000000000214255 0.0000000000214026  -0.0000000000214141 #    1    0 virt virt
0.0000000000214255 0.4988272262996383   0.0000032691955442 #    1    2 virt virt
0.0000000000214255 0.5011727736575332   0.0000032768726112 #    1    3 virt occu
0.4988272262996383 0.0000000000214026  -0.0000032674487798 #    2    0 virt virt
0.4988272262996383 0.0000000000214255   0.0000032691955442 #    2    1 virt virt
0.4988272262996383 0.5011727736575332   0.4999986245785920 #    2    3 virt occu
0.5011727736575332 0.0000000000214026  -0.0000032751217449 #    3    0 occu virt
0.5011727736575332 0.0000000000214255   0.0000032768726112 #    3    1 occu virt
0.5011727736575332 0.4988272262996383   0.4999986245785920 #    3    2 occu virt
0.0000006811781839 0.0000013362785532  -0.0000009540669777 #    0    1 virt virt
0.0000006811781839 0.4217247806871641   0.0005359754846972 #    0    2 virt virt
0.0000006811781839 0.5782732018560991   0.0006276201792597 #    0    3 virt occu
0.0000013362785532 0.0000006811781839  -0.0000009540669777 #    1    0 virt virt
0.0000013362785532 0.4217247806871641  -0.0007506941985873 #    1    2 virt virt
0.0000013362785532 0.5782732018560991  -0.0008790529435369 #    1    3 virt occu
0.4217247806871641 0.0000006811781839   0.0005359754846972 #    2    0 virt virt
0.4217247806871641 0.0000013362785532  -0.0007506941985873 #    2    1 virt virt
0.4217247806871641 0.5782732018560991   0.4938341211682599 #    2    3 virt occu
0.5782732018560991 0.0000006811781839   0.0006276201792597 #    3    0 occu virt
0.5782732018560991 0.0000013362785532  -0.0008790529435369 #    3    1 occu virt
0.5782732018560991 0.4217247806871641   0.4938341211682599 #    3    2 occu virt
0.0000000000000007 0.0000000000000002   0.0000000000000000 #    0    1 virt virt
0.0000000000000007 0.9599269364523864   0.0000000091521672 #    0    2 virt virt
0.0000000000000007 0.0400730635476123   0.0000000018669069 #    0    3 virt occu
0.0000000000000023 0.0000000000000009   0.0000000000000000 #    1    0 virt virt
0.0000000000000023 0.9599269364523864   0.0000000012295195 #    1    2 virt virt
0.0000000000000023 0.0400730635476123   0.0000000002508038 #    1    3 virt occu
0.9599269412826731 0.0000000000000009   0.0000000091521672 #    2    0 virt virt
0.9599269412826731 0.0000000000000002   0.0000000012295195 #    2    1 virt virt
0.9599269412826731 0.0400730635476123   0.1957831326417275 #    2    3 virt occu
0.0400730587173236 0.0000000000000009   0.0000000018669069 #    3    0 occu virt
0.0400730587173236 0.0000000000000002   0.0000000002508038 #    3    1 occu virt
0.0400730587173236 0.9599269364523864   0.1957831326417275 #    3    2 occu virt
0.0000000004252874 0.0000000004335783   0.0000000004294128 #    0    1 virt virt
0.0000000004252874 0.4957639758921799  -0.0000145204056583 #    0    2 virt virt
0.0000000004252874 0.5042360232489544  -0.0000146439487712 #    0    3 virt occu
0.0000000004335783 0.0000000004252874   0.0000000004294128 #    1    0 virt virt
0.0000000004335783 0.4957639758921799  -0.0000146612584489 #    1    2 virt virt
0.0000000004335783 0.5042360232489544  -0.0000147859999713 #    1    3 virt occu
0.4957639758921799 0.0000000004252874  -0.0000145204056583 #    2    0 virt virt
0.4957639758921799 0.0000000004335783  -0.0000146612584489 #    2    1 virt virt
0.4957639758921799 0.5042360232489544   0.4999820553519529 #    2    3 virt occu
0.5042360232489544 0.0000000004252874  -0.0000146439487712 #    3    0 occu virt
0.5042360232489544 0.0000000004335783  -0.0000147859999713 #    3    1 occu virt
0.5042360232489544 0.4957639758921799   0.4999820553519529 #    3    2 occu virt
0.0000000000000239 0.0000000000000923   0.0000000000000068 #    0    1 virt virt
0.0000000000000239 0.9999999998961261   0.0000000260098465 #    0    2 virt virt
0.0000000000000239 0.0000000001037556  -0.0000000000002600 #    0    3 virt occu
0.0000000000000963 0.0000000000000259   0.0000000000000068 #    1    0 virt virt
0.0000000000000963 0.9999999998961261   0.0000002632082163 #    1    2 virt virt
0.0000000000000963 0.0000000001037556  -0.0000000000026309 #    1    3 virt occu
0.9999999998959773 0.0000000000000259   0.0000000260098465 #    2    0 virt virt
0.9999999998959773 0.0000000000000923   0.0000002632082163 #    2    1 virt virt
0.9999999998959773 0.0000000001037556  -0.0000099953244761 #    2    3 virt occu
0.0000000001039024 0.0000000000000259  -0.0000000000002600 #    3    0 occu virt
0.0000000001039024 0.0000000000000923  -0.0000000000026309 #    3    1 occu virt
0.0000000001039024 0.9999999998961261  -0.0000099953244761 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000017632 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000016 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000043 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000017632 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000016 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000043 #    3    2 occu virt
0.0000000000000004 0.0000000000000004   0.0000000000000000 #    0    1 virt virt
0.0000000000000004 0.0419946630097932   0.0000000007360102 #    0    2 virt virt
0.0000000000000004 0.9580053369902062   0.0000000035210746 #    0    3 virt occu
0.0000000000000007 0.0000000000000004   0.0000000000000000 #    1    0 virt virt
0.0000000000000007 0.0419946630097932   0.0000000013173258 #    1    2 virt virt
0.0000000000000007 0.9580053369902062   0.0000000063020904 #    1    3 virt occu
0.0419946624631662 0.0000000000000004   0.0000000007360102 #    2    0 virt virt
0.0419946624631662 0.0000000000000004   0.0000000013173258 #    2    1 virt virt
0.0419946624631662 0.9580053369902062   0.2002221032364257 #    2    3 virt occu
0.9580053375368328 0.0000000000000004   0.0000000035210746 #    3    0 occu virt
0.9580053375368328 0.0000000000000004   0.0000000063020904 #    3    1 occu virt
0.9580053375368328 0.0419946630097932   0.2002221032364257 #    3    2 occu virt
0.0000000000000001 0.0000000000000001  -0.0000000000000000 #    0    1 virt virt
0.0000000000000001 0.0002205818830721   0.0000000000315418 #    0    2 virt virt
0.0000000000000001 0.9997794181169277   0.0000000021870872 #    0    3 virt occu
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    1    0 virt virt
