0.4999637229440467 0.4999637229440467   0.4999637229440161 #    0    0 virt virt
0.4999637229440467 0.5000362770559530   0.0000000000000306 #    0    1 virt occu
0.5000362770559530 0.4999637229440467   0.0000000000000306 #    1    0 occu virt
0.5000362770559530 0.5000362770559530   0.5000362770559224 #    1    1 occu occu
0.4880371378683317 0.4880371378683317   0.4880371378683317 #    0    0 virt virt
0.4880371378683317 0.5119628621316682   0.0000000000000000 #    0    1 virt occu
0.5119628621316682 0.4880371378683317   0.0000000000000000 #    1    0 occu virt
0.5119628621316682 0.5119628621316682   0.5119628621316682 #    1    1 occu occu
0.4998358898469020 0.4998358898469020   0.4998358898469020 #    0    0 virt virt
0.4998358898469020 0.5001641101530977   0.0000000000000000 #    0    1 virt occu
0.5001641101530977 0.4998358898469020   0.0000000000000000 #    1    0 occu virt
0.5001641101530977 0.5001641101530977   0.5001641101530977 #    1    1 occu occu
0.4821172370900025 0.4821172370900025   0.4821172370900025 #    0    0 virt virt
0.4821172370900025 0.5178827629099976   0.0000000000000000 #    0    1 virt occu
0.5178827629099976 0.4821172370900025   0.0000000000000000 #    1    0 occu virt
0.5178827629099976 0.5178827629099976   0.5178827629099976 #    1    1 occu occu
0.4861748971300494 0.4861748971300494   0.4861748971300494 #    0    0 virt virt
0.4861748971300494 0.5138251028699505   0.0000000000000000 #    0    1 virt occu
0.5138251028699505 0.4861748971300494   0.0000000000000000 #    1    0 occu virt
0.5138251028699505 0.5138251028699505   0.5138251028699505 #    1    1 occu occu
0.2724562270858386 0.2724562270858386   0.2724562270858386 #    0    0 virt virt
0.2724562270858386 0.7275437729141613   0.0000000000000000 #    0    1 virt occu
0.7275437729141613 0.2724562270858386   0.0000000000000000 #    1    0 occu virt
0.7275437729141613 0.7275437729141613   0.7275437729141613 #    1    1 occu occu
0.4987297434111456 0.4987297434111456   0.4987297434111456 #    0    0 virt virt
0.4987297434111456 0.5012702565888543   0.0000000000000000 #    0    1 virt occu
0.5012702565888543 0.4987297434111456   0.0000000000000000 #    1    0 occu virt
0.5012702565888543 0.5012702565888543   0.5012702565888543 #    1    1 occu occu
0.4996543860293071 0.4996543860293071   0.4996543860293071 #    0    0 virt virt
0.4996543860293071 0.5003456139706930   0.0000000000000000 #    0    1 virt occu
0.5003456139706930 0.4996543860293071   0.0000000000000000 #    1    0 occu virt
0.5003456139706930 0.5003456139706930   0.5003456139706930 #    1    1 occu occu
0.4966726071522511 0.4966726071522511   0.4966726071522511 #    0    0 virt virt
0.4966726071522511 0.5033273928477489   0.0000000000000000 #    0    1 virt occu
0.5033273928477489 0.4966726071522511   0.0000000000000000 #    1    0 occu virt
0.5033273928477489 0.5033273928477489   0.5033273928477489 #    1    1 occu occu
0.4953366274077899 0.4953366274077899   0.4953366274077899 #    0    0 virt virt
0.4953366274077899 0.5046633725922104   0.0000000000000000 #    0    1 virt occu
0.5046633725922104 0.4953366274077899   0.0000000000000000 #    1    0 occu virt
0.5046633725922104 0.5046633725922104   0.5046633725922104 #    1    1 occu occu
0.4989427530261207 0.4989427530261207   0.4989427530261207 #    0    0 virt virt
0.4989427530261207 0.5010572469738797   0.0000000000000000 #    0    1 virt occu
0.5010572469738797 0.4989427530261207   0.0000000000000000 #    1    0 occu virt
0.5010572469738797 0.5010572469738797   0.5010572469738797 #    1    1 occu occu
0.4488321145432223 0.4488321145432223   0.4488321145432223 #    0    0 virt virt
0.4488321145432223 0.5511678854567778   0.0000000000000000 #    0    1 virt occu
0.5511678854567778 0.4488321145432223   0.0000000000000000 #    1    0 occu virt
0.5511678854567778 0.5511678854567778   0.5511678854567778 #    1    1 occu occu
0.4747376755777765 0.4747376755777765   0.4747376755777765 #    0    0 virt virt
0.4747376755777765 0.5252623244222232   0.0000000000000000 #    0    1 virt occu
0.5252623244222232 0.4747376755777765   0.0000000000000000 #    1    0 occu virt
0.5252623244222232 0.5252623244222232   0.5252623244222232 #    1    1 occu occu
0.4996080940355621 0.4996080940355621   0.4996080940355621 #    0    0 virt virt
0.4996080940355621 0.5003919059644378   0.0000000000000000 #    0    1 virt occu
0.5003919059644378 0.4996080940355621   0.0000000000000000 #    1    0 occu virt
0.5003919059644378 0.5003919059644378   0.5003919059644378 #    1    1 occu occu
0.4916251979078382 0.4916251979078382   0.4916251979078382 #    0    0 virt virt
0.4916251979078382 0.5083748020921617   0.0000000000000000 #    0    1 virt occu
0.5083748020921617 0.4916251979078382   0.0000000000000000 #    1    0 occu virt
0.5083748020921617 0.5083748020921617   0.5083748020921617 #    1    1 occu occu
0.4653792715501728 0.4653792715501728   0.4653792715501728 #    0    0 virt virt
0.4653792715501728 0.5346207284498270   0.0000000000000000 #    0    1 virt occu
0.5346207284498270 0.4653792715501728   0.0000000000000000 #    1    0 occu virt
0.5346207284498270 0.5346207284498270   0.5346207284498270 #    1    1 occu occu
0.3214393209654942 0.3214393209654942   0.3214393209654942 #    0    0 virt virt
0.3214393209654942 0.6785606790345059   0.0000000000000000 #    0    1 virt occu
0.6785606790345059 0.3214393209654942   0.0000000000000000 #    1    0 occu virt
0.6785606790345059 0.6785606790345059   0.6785606790345059 #    1    1 occu occu
0.4871227534919399 0.4871227534919399   0.4871227534919399 #    0    0 virt virt
0.4871227534919399 0.5128772465080601   0.0000000000000000 #    0    1 virt occu
0.5128772465080601 0.4871227534919399   0.0000000000000000 #    1    0 occu virt
0.5128772465080601 0.5128772465080601   0.5128772465080601 #    1    1 occu occu
0.4927047244163216 0.4927047244163216   0.4927047244163216 #    0    0 virt virt
0.4927047244163216 0.5072952755836787   0.0000000000000000 #    0    1 virt occu
0.5072952755836787 0.4927047244163216   0.0000000000000000 #    1    0 occu virt
0.5072952755836787 0.5072952755836787   0.5072952755836787 #    1    1 occu occu
0.4955039933137687 0.4955039933137664   0.4954994520967791 #    0    0 virt virt
0.4955039933137687 0.5044960066862336   0.0000045412169896 #    0    1 virt occu
0.5044960066862313 0.4955039933137664   0.0000045412169872 #    1    0 occu virt
0.5044960066862313 0.5044960066862336   0.5044914654692441 #    1    1 occu occu
0.4968150903866179 0.4968150903866179   0.4968150903866179 #    0    0 virt virt
0.4968150903866179 0.5031849096133826   0.0000000000000000 #    0    1 virt occu
0.5031849096133826 0.4968150903866179   0.0000000000000000 #    1    0 occu virt
0.5031849096133826 0.5031849096133826   0.5031849096133826 #    1    1 occu occu
0.4990649821639828 0.4990649821639828   0.4990649821639828 #    0    0 virt virt
0.4990649821639828 0.5009350178360172   0.0000000000000000 #    0    1 virt occu
0.5009350178360172 0.4990649821639828   0.0000000000000000 #    1    0 occu virt
0.5009350178360172 0.5009350178360172   0.5009350178360172 #    1    1 occu occu
0.4999984939816948 0.4999984939816955   0.4999980462785173 #    0    0 virt virt
0.4999984939816948 0.5000015060183043   0.0000004477031775 #    0    1 virt occu
0.5000015060183050 0.4999984939816955   0.0000004477031782 #    1    0 occu virt
0.5000015060183050 0.5000015060183043   0.5000010583151268 #    1    1 occu occu
0.4833836358396513 0.4833836358396513   0.4833836358396513 #    0    0 virt virt
0.4833836358396513 0.5166163641603487   0.0000000000000000 #    0    1 virt occu
0.5166163641603487 0.4833836358396513   0.0000000000000000 #    1    0 occu virt
0.5166163641603487 0.5166163641603487   0.5166163641603487 #    1    1 occu occu
0.4962923331402747 0.4962923331402747   0.4962923331402747 #    0    0 virt virt
0.4962923331402747 0.5037076668597252   0.0000000000000000 #    0    1 virt occu
0.5037076668597252 0.4962923331402747   0.0000000000000000 #    1    0 occu virt
0.5037076668597252 0.5037076668597252   0.5037076668597252 #    1    1 occu occu
0.4998369095659330 0.4998369095659330   0.4998369095659329 #    0    0 virt virt
0.4998369095659330 0.5001630904340671   0.0000000000000001 #    0    1 virt occu
0.5001630904340671 0.4998369095659330   0.0000000000000001 #    1    0 occu virt
0.5001630904340671 0.5001630904340671   0.5001630904340670 #    1    1 occu occu
0.4643941732873786 0.4643941732873786   0.4643941732873786 #    0    0 virt virt
0.4643941732873786 0.5356058267126217   0.0000000000000000 #    0    1 virt occu
0.5356058267126217 0.4643941732873786   0.0000000000000000 #    1    0 occu virt
0.5356058267126217 0.5356058267126217   0.5356058267126217 #    1    1 occu occu
0.4962775615953073 0.4962775615953073   0.4962775615953073 #    0    0 virt virt
0.4962775615953073 0.5037224384046926   0.0000000000000000 #    0    1 virt occu
0.5037224384046926 0.4962775615953073   0.0000000000000000 #    1    0 occu virt
0.5037224384046926 0.5037224384046926   0.5037224384046926 #    1    1 occu occu
0.4996119543844840 0.4996119543844840   0.4996119543844840 #    0    0 virt virt
0.4996119543844840 0.5003880456155161   0.0000000000000000 #    0    1 virt occu
0.5003880456155161 0.4996119543844840   0.0000000000000000 #    1    0 occu virt
0.5003880456155161 0.5003880456155161   0.5003880456155161 #    1    1 occu occu
0.4999902796625121 0.4999902796625121   0.4999902796570655 #    0    0 virt virt
0.4999902796625121 0.5000097203374879   0.0000000000054467 #    0    1 virt occu
0.5000097203374879 0.4999902796625121   0.0000000000054467 #    1    0 occu virt
0.5000097203374879 0.5000097203374879   0.5000097203320413 #    1    1 occu occu
0.4966423686250297 0.4966423686250297   0.4966423686250297 #    0    0 virt virt
0.4966423686250297 0.5033576313749701   0.0000000000000000 #    0    1 virt occu
0.5033576313749701 0.4966423686250297   0.0000000000000000 #    1    0 occu virt
0.5033576313749701 0.5033576313749701   0.5033576313749701 #    1    1 occu occu
0.4705381044639407 0.4705381044639407   0.4705381044639407 #    0    0 virt virt
0.4705381044639407 0.5294618955360592   0.0000000000000000 #    0    1 virt occu
0.5294618955360592 0.4705381044639407   0.0000000000000000 #    1    0 occu virt
0.5294618955360592 0.5294618955360592   0.5294618955360592 #    1    1 occu occu
0.4561591449939233 0.4561591449939233   0.4561591449939233 #    0    0 virt virt
0.4561591449939233 0.5438408550060768   0.0000000000000000 #    0    1 virt occu
0.5438408550060768 0.4561591449939233   0.0000000000000000 #    1    0 occu virt
0.5438408550060768 0.5438408550060768   0.5438408550060768 #    1    1 occu occu
0.4772403309188609 0.4772403309188609   0.4772403309188609 #    0    0 virt virt
0.4772403309188609 0.5227596690811390   0.0000000000000000 #    0    1 virt occu
0.5227596690811390 0.4772403309188609   0.0000000000000000 #    1    0 occu virt
0.5227596690811390 0.5227596690811390   0.5227596690811390 #    1    1 occu occu
0.4999673315561952 0.4999673315561952   0.4999673315561781 #    0    0 virt virt
0.4999673315561952 0.5000326684438047   0.0000000000000171 #    0    1 virt occu
0.5000326684438047 0.4999673315561952   0.0000000000000171 #    1    0 occu virt
0.5000326684438047 0.5000326684438047   0.5000326684437876 #    1    1 occu occu
0.4978006720162950 0.4978006720162950   0.4978006720162950 #    0    0 virt virt
0.4978006720162950 0.5021993279837051   0.0000000000000000 #    0    1 virt occu
0.5021993279837051 0.4978006720162950   0.0000000000000000 #    1    0 occu virt
0.5021993279837051 0.5021993279837051   0.5021993279837051 #    1    1 occu occu
0.4993549368554197 0.4993549368554197   0.4993549368554197 #    0    0 virt virt
0.4993549368554197 0.5006450631445806   0.0000000000000000 #    0    1 virt occu
0.5006450631445806 0.4993549368554197   0.0000000000000000 #    1    0 occu virt
0.5006450631445806 0.5006450631445806   0.5006450631445806 #    1    1 occu occu
0.4984641133266066 0.4984641133266066   0.4984641133266066 #    0    0 virt virt
0.4984641133266066 0.5015358866733934   0.0000000000000000 #    0    1 virt occu
0.5015358866733934 0.4984641133266066   0.0000000000000000 #    1    0 occu virt
0.5015358866733934 0.5015358866733934   0.5015358866733934 #    1    1 occu occu
0.4995067759659468 0.4995067759659468   0.4995067759659468 #    0    0 virt virt
0.4995067759659468 0.5004932240340532   0.0000000000000000 #    0    1 virt occu
0.5004932240340532 0.4995067759659468   0.0000000000000000 #    1    0 occu virt
0.5004932240340532 0.5004932240340532   0.5004932240340532 #    1    1 occu occu
0.4999614076222347 0.4999614076222347   0.4999614076222056 #    0    0 virt virt
0.4999614076222347 0.5000385923777652   0.0000000000000291 #    0    1 virt occu
0.5000385923777652 0.4999614076222347   0.0000000000000291 #    1    0 occu virt
0.5000385923777652 0.5000385923777652   0.5000385923777360 #    1    1 occu occu
0.2958890250344646 0.2958890250344646   0.2958890250344646 #    0    0 virt virt
0.2958890250344646 0.7041109749655354   0.0000000000000000 #    0    1 virt occu
0.7041109749655354 0.2958890250344646   0.0000000000000000 #    1    0 occu virt
0.7041109749655354 0.7041109749655354   0.7041109749655354 #    1    1 occu occu
0.4998590810406667 0.4998590810406667   0.4998590810406665 #    0    0 virt virt
0.4998590810406667 0.5001409189593337   0.0000000000000002 #    0    1 virt occu
0.5001409189593337 0.4998590810406667   0.0000000000000002 #    1    0 occu virt
0.5001409189593337 0.5001409189593337   0.5001409189593334 #    1    1 occu occu
0.0235973526264574 0.0235973526264574   0.0235973526264574 #    0    0 virt virt
0.0235973526264574 0.9764026473735427   0.0000000000000000 #    0    1 virt occu
0.9764026473735427 0.0235973526264574   0.0000000000000000 #    1    0 occu virt
0.9764026473735427 0.9764026473735427   0.9764026473735427 #    1    1 occu occu
0.4613936644139396 0.4613936644139396   0.4613936644139396 #    0    0 virt virt
0.4613936644139396 0.5386063355860604   0.0000000000000000 #    0    1 virt occu
0.5386063355860604 0.4613936644139396   0.0000000000000000 #    1    0 occu virt
0.5386063355860604 0.5386063355860604   0.5386063355860604 #    1    1 occu occu
0.4378881236154958 0.4378881236154958   0.4378881236154958 #    0    0 virt virt
0.4378881236154958 0.5621118763845040   0.0000000000000000 #    0    1 virt occu
0.5621118763845040 0.4378881236154958   0.0000000000000000 #    1    0 occu virt
0.5621118763845040 0.5621118763845040   0.5621118763845040 #    1    1 occu occu
0.4895905122906865 0.4895905122906865   0.4895905122906865 #    0    0 virt virt
0.4895905122906865 0.5104094877093135   0.0000000000000000 #    0    1 virt occu
0.5104094877093135 0.4895905122906865   0.0000000000000000 #    1    0 occu virt
0.5104094877093135 0.5104094877093135   0.5104094877093135 #    1    1 occu occu
0.4998286667760118 0.4998286667760118   0.4998286667760118 #    0    0 virt virt
0.4998286667760118 0.5001713332239884   0.0000000000000000 #    0    1 virt occu
0.5001713332239884 0.4998286667760118   0.0000000000000000 #    1    0 occu virt
0.5001713332239884 0.5001713332239884   0.5001713332239884 #    1    1 occu occu
0.4992781562804958 0.4992781562804958   0.4992781562804958 #    0    0 virt virt
0.4992781562804958 0.5007218437195040   0.0000000000000000 #    0    1 virt occu
0.5007218437195040 0.4992781562804958   0.0000000000000000 #    1    0 occu virt
0.5007218437195040 0.5007218437195040   0.5007218437195040 #    1    1 occu occu
0.4905893430369587 0.4905893430369587   0.4905893430369587 #    0    0 virt virt
0.4905893430369587 0.5094106569630411   0.0000000000000000 #    0    1 virt occu
0.5094106569630411 0.4905893430369587   0.0000000000000000 #    1    0 occu virt
0.5094106569630411 0.5094106569630411   0.5094106569630411 #    1    1 occu occu
0.4992951517566269 0.4992951517566269   0.4992951517566269 #    0    0 virt virt
0.4992951517566269 0.5007048482433730   0.0000000000000000 #    0    1 virt occu
0.5007048482433730 0.4992951517566269   0.0000000000000000 #    1    0 occu virt
0.5007048482433730 0.5007048482433730   0.5007048482433730 #    1    1 occu occu
0.4666882336491255 0.4666882336491255   0.4666882336491255 #    0    0 virt virt
0.4666882336491255 0.5333117663508745   0.0000000000000000 #    0    1 virt occu
0.5333117663508745 0.4666882336491255   0.0000000000000000 #    1    0 occu virt
0.5333117663508745 0.5333117663508745   0.5333117663508745 #    1    1 occu occu
0.2247733865435739 0.2247733865435739   0.2247733865435739 #    0    0 virt virt
0.2247733865435739 0.7752266134564261   0.0000000000000000 #    0    1 virt occu
0.7752266134564261 0.2247733865435739   0.0000000000000000 #    1    0 occu virt
0.7752266134564261 0.7752266134564261   0.7752266134564261 #    1    1 occu occu
0.4999712928177678 0.4999712928177945   0.4999576456754601 #    0    0 virt virt
0.4999712928177678 0.5000287071822055   0.0000136471423076 #    0    1 virt occu
0.5000287071822322 0.4999712928177945   0.0000136471423344 #    1    0 occu virt
0.5000287071822322 0.5000287071822055   0.5000150600398978 #    1    1 occu occu
0.4940040232032110 0.4940040232032110   0.4940040232032110 #    0    0 virt virt
0.4940040232032110 0.5059959767967891   0.0000000000000000 #    0    1 virt occu
0.5059959767967891 0.4940040232032110   0.0000000000000000 #    1    0 occu virt
0.5059959767967891 0.5059959767967891   0.5059959767967891 #    1    1 occu occu
0.0255347311255762 0.0255347311255762   0.0255347311255762 #    0    0 virt virt
0.0255347311255762 0.9744652688744239   0.0000000000000000 #    0    1 virt occu
0.9744652688744239 0.0255347311255762   0.0000000000000000 #    1    0 occu virt
0.9744652688744239 0.9744652688744239   0.9744652688744239 #    1    1 occu occu
0.4998336830886506 0.4998336830886506   0.4998336830886505 #    0    0 virt virt
0.4998336830886506 0.5001663169113494   0.0000000000000001 #    0    1 virt occu
0.5001663169113494 0.4998336830886506   0.0000000000000001 #    1    0 occu virt
0.5001663169113494 0.5001663169113494   0.5001663169113493 #    1    1 occu occu
0.4874884492636982 0.4874884492636982   0.4874884492636982 #    0    0 virt virt
0.4874884492636982 0.5125115507363017   0.0000000000000000 #    0    1 virt occu
0.5125115507363017 0.4874884492636982   0.0000000000000000 #    1    0 occu virt
0.5125115507363017 0.5125115507363017   0.5125115507363017 #    1    1 occu occu
0.3124634913096429 0.3124634913096429   0.3124634913096429 #    0    0 virt virt
0.3124634913096429 0.6875365086903571   0.0000000000000000 #    0    1 virt occu
0.6875365086903571 0.3124634913096429   0.0000000000000000 #    1    0 occu virt
0.6875365086903571 0.6875365086903571   0.6875365086903571 #    1    1 occu occu
0.0118664188926514 0.0118664188926514   0.0118664188926514 #    0    0 virt virt
0.0118664188926514 0.9881335811073485   0.0000000000000000 #    0    1 virt occu
0.9881335811073485 0.0118664188926514   0.0000000000000000 #    1    0 occu virt
0.9881335811073485 0.9881335811073485   0.9881335811073485 #    1    1 occu occu
0.0303676462413190 0.0303676462413190   0.0303676462413190 #    0    0 virt virt
0.0303676462413190 0.9696323537586811   0.0000000000000000 #    0    1 virt occu
0.9696323537586811 0.0303676462413190   0.0000000000000000 #    1    0 occu virt
0.9696323537586811 0.9696323537586811   0.9696323537586811 #    1    1 occu occu
0.4999463536774260 0.4999463536774446   0.4999207931995682 #    0    0 virt virt
0.4999463536774260 0.5000536463225553   0.0000255604778578 #    0    1 virt occu
0.5000536463225740 0.4999463536774446   0.0000255604778763 #    1    0 occu virt
0.5000536463225740 0.5000536463225553   0.5000280858446976 #    1    1 occu occu
0.4999345569377937 0.4999345569378767   0.4999038006098590 #    0    0 virt virt
0.4999345569377937 0.5000654430621232   0.0000307563279347 #    0    1 virt occu
0.5000654430622062 0.4999345569378767   0.0000307563280177 #    1    0 occu virt
0.5000654430622062 0.5000654430621232   0.5000346867341885 #    1    1 occu occu
0.1043357657907660 0.1043357657907660   0.1043357657907660 #    0    0 virt virt
0.1043357657907660 0.8956642342092339   0.0000000000000000 #    0    1 virt occu
0.8956642342092339 0.1043357657907660   0.0000000000000000 #    1    0 occu virt
0.8956642342092339 0.8956642342092339   0.8956642342092339 #    1    1 occu occu
0.4987835379840693 0.4987835379840693   0.4987835379840693 #    0    0 virt virt
0.4987835379840693 0.5012164620159304   0.0000000000000000 #    0    1 virt occu
0.5012164620159304 0.4987835379840693   0.0000000000000000 #    1    0 occu virt
0.5012164620159304 0.5012164620159304   0.5012164620159304 #    1    1 occu occu
0.1412779848058637 0.1412779848058637   0.1412779848058637 #    0    0 virt virt
0.1412779848058637 0.8587220151941360   0.0000000000000000 #    0    1 virt occu
0.8587220151941360 0.1412779848058637   0.0000000000000000 #    1    0 occu virt
0.8587220151941360 0.8587220151941360   0.8587220151941360 #    1    1 occu occu
0.4999783937065885 0.4999783937065885   0.4999783937065504 #    0    0 virt virt
0.4999783937065885 0.5000216062934111   0.0000000000000381 #    0    1 virt occu
0.5000216062934111 0.4999783937065885   0.0000000000000381 #    1    0 occu virt
0.5000216062934111 0.5000216062934111   0.5000216062933730 #    1    1 occu occu
0.4859299234546674 0.4859299234546674   0.4859299234546674 #    0    0 virt virt
0.4859299234546674 0.5140700765453325   0.0000000000000000 #    0    1 virt occu
0.5140700765453325 0.4859299234546674   0.0000000000000000 #    1    0 occu virt
0.5140700765453325 0.5140700765453325   0.5140700765453325 #    1    1 occu occu
0.2212835897747235 0.2212835897747235   0.2212835897747235 #    0    0 virt virt
0.2212835897747235 0.7787164102252766   0.0000000000000000 #    0    1 virt occu
0.7787164102252766 0.2212835897747235   0.0000000000000000 #    1    0 occu virt
0.7787164102252766 0.7787164102252766   0.7787164102252766 #    1    1 occu occu
0.0748321422122474 0.0748321422122474   0.0748321422122474 #    0    0 virt virt
0.0748321422122474 0.9251678577877526   0.0000000000000000 #    0    1 virt occu
0.9251678577877526 0.0748321422122474   0.0000000000000000 #    1    0 occu virt
0.9251678577877526 0.9251678577877526   0.9251678577877526 #    1    1 occu occu
0.3977843025641875 0.3977843025641875   0.3977843025641875 #    0    0 virt virt
0.3977843025641875 0.6022156974358125   0.0000000000000000 #    0    1 virt occu
0.6022156974358125 0.3977843025641875   0.0000000000000000 #    1    0 occu virt
0.6022156974358125 0.6022156974358125   0.6022156974358125 #    1    1 occu occu
0.4994191802137294 0.4994191802137294   0.4994191802137294 #    0    0 virt virt
0.4994191802137294 0.5005808197862707   0.0000000000000000 #    0    1 virt occu
0.5005808197862707 0.4994191802137294   0.0000000000000000 #    1    0 occu virt
0.5005808197862707 0.5005808197862707   0.5005808197862707 #    1    1 occu occu
0.4999832110831900 0.4999832110831900   0.4999832110826218 #    0    0 virt virt
0.4999832110831900 0.5000167889168101   0.0000000000005682 #    0    1 virt occu
0.5000167889168101 0.4999832110831900   0.0000000000005682 #    1    0 occu virt
0.5000167889168101 0.5000167889168101   0.5000167889162419 #    1    1 occu occu
0.4999924890360318 0.4999924890360318   0.4999924890357967 #    0    0 virt virt
0.4999924890360318 0.5000075109639681   0.0000000000002351 #    0    1 virt occu
0.5000075109639681 0.4999924890360318   0.0000000000002351 #    1    0 occu virt
0.5000075109639681 0.5000075109639681   0.5000075109637330 #    1    1 occu occu
0.4833848284606272 0.4833848284606272   0.4833848284606272 #    0    0 virt virt
0.4833848284606272 0.5166151715393730   0.0000000000000000 #    0    1 virt occu
0.5166151715393730 0.4833848284606272   0.0000000000000000 #    1    0 occu virt
0.5166151715393730 0.5166151715393730   0.5166151715393730 #    1    1 occu occu
0.3473181895395308 0.3473181895395308   0.3473181895395308 #    0    0 virt virt
0.3473181895395308 0.6526818104604692   0.0000000000000000 #    0    1 virt occu
0.6526818104604692 0.3473181895395308   0.0000000000000000 #    1    0 occu virt
0.6526818104604692 0.6526818104604692   0.6526818104604692 #    1    1 occu occu
0.3520925924482243 0.3520925924482243   0.3520925924482243 #    0    0 virt virt
0.3520925924482243 0.6479074075517756   0.0000000000000000 #    0    1 virt occu
0.6479074075517756 0.3520925924482243   0.0000000000000000 #    1    0 occu virt
0.6479074075517756 0.6479074075517756   0.6479074075517756 #    1    1 occu occu
0.4995685169748765 0.4995685169748765   0.4995685169748765 #    0    0 virt virt
0.4995685169748765 0.5004314830251234   0.0000000000000000 #    0    1 virt occu
0.5004314830251234 0.4995685169748765   0.0000000000000000 #    1    0 occu virt
0.5004314830251234 0.5004314830251234   0.5004314830251234 #    1    1 occu occu
0.5000044888042686 0.5000044888042686   0.5000044887274914 #    0    0 virt virt
0.5000044888042686 0.4999955111957314   0.0000000000767773 #    0    1 virt occu
0.4999955111957314 0.5000044888042686   0.0000000000767773 #    1    0 occu virt
0.4999955111957314 0.4999955111957314   0.4999955111189541 #    1    1 occu occu
0.4979336538554784 0.4979336538554784   0.4979336538554784 #    0    0 virt virt
0.4979336538554784 0.5020663461445214   0.0000000000000000 #    0    1 virt occu
0.5020663461445214 0.4979336538554784   0.0000000000000000 #    1    0 occu virt
0.5020663461445214 0.5020663461445214   0.5020663461445214 #    1    1 occu occu
0.4058449591949798 0.4058449591949798   0.4058449591949798 #    0    0 virt virt
0.4058449591949798 0.5941550408050205   0.0000000000000000 #    0    1 virt occu
0.5941550408050205 0.4058449591949798   0.0000000000000000 #    1    0 occu virt
0.5941550408050205 0.5941550408050205   0.5941550408050205 #    1    1 occu occu
0.4978325299044929 0.4978325299044929   0.4978325299044929 #    0    0 virt virt
0.4978325299044929 0.5021674700955072   0.0000000000000000 #    0    1 virt occu
0.5021674700955072 0.4978325299044929   0.0000000000000000 #    1    0 occu virt
0.5021674700955072 0.5021674700955072   0.5021674700955072 #    1    1 occu occu
0.4786201748090325 0.4786201748090325   0.4786201748090325 #    0    0 virt virt
0.4786201748090325 0.5213798251909673   0.0000000000000000 #    0    1 virt occu
0.5213798251909673 0.4786201748090325   0.0000000000000000 #    1    0 occu virt
0.5213798251909673 0.5213798251909673   0.5213798251909673 #    1    1 occu occu
0.4980280336070586 0.4980280336070586   0.4980280336070586 #    0    0 virt virt
0.4980280336070586 0.5019719663929413   0.0000000000000000 #    0    1 virt occu
0.5019719663929413 0.4980280336070586   0.0000000000000000 #    1    0 occu virt
0.5019719663929413 0.5019719663929413   0.5019719663929413 #    1    1 occu occu
0.2835316329685640 0.2835316329685640   0.2835316329685640 #    0    0 virt virt
0.2835316329685640 0.7164683670314361   0.0000000000000000 #    0    1 virt occu
0.7164683670314361 0.2835316329685640   0.0000000000000000 #    1    0 occu virt
0.7164683670314361 0.7164683670314361   0.7164683670314361 #    1    1 occu occu
0.4994599781599443 0.4994599781599443   0.4994599781599443 #    0    0 virt virt
0.4994599781599443 0.5005400218400557   0.0000000000000000 #    0    1 virt occu
0.5005400218400557 0.4994599781599443   0.0000000000000000 #    1    0 occu virt
0.5005400218400557 0.5005400218400557   0.5005400218400557 #    1    1 occu occu
0.4985090716076066 0.4985090716076066   0.4985090716076066 #    0    0 virt virt
0.4985090716076066 0.5014909283923935   0.0000000000000000 #    0    1 virt occu
0.5014909283923935 0.4985090716076066   0.0000000000000000 #    1    0 occu virt
0.5014909283923935 0.5014909283923935   0.5014909283923935 #    1    1 occu occu
0.4999939268384118 0.4999939268384118   0.4999939268209250 #    0    0 virt virt
0.4999939268384118 0.5000060731615881   0.0000000000174868 #    0    1 virt occu
0.5000060731615881 0.4999939268384118   0.0000000000174868 #    1    0 occu virt
0.5000060731615881 0.5000060731615881   0.5000060731441013 #    1    1 occu occu
0.4860454268930628 0.4860454268930628   0.4860454268930628 #    0    0 virt virt
0.4860454268930628 0.5139545731069372   0.0000000000000000 #    0    1 virt occu
0.5139545731069372 0.4860454268930628   0.0000000000000000 #    1    0 occu virt
0.5139545731069372 0.5139545731069372   0.5139545731069372 #    1    1 occu occu
0.4998785267388440 0.4998785267388440   0.4998785267388438 #    0    0 virt virt
0.4998785267388440 0.5001214732611563   0.0000000000000002 #    0    1 virt occu
0.5001214732611563 0.4998785267388440   0.0000000000000002 #    1    0 occu virt
0.5001214732611563 0.5001214732611563   0.5001214732611561 #    1    1 occu occu
0.4980964769932281 0.4980964769932281   0.4980964769932281 #    0    0 virt virt
0.4980964769932281 0.5019035230067718   0.0000000000000000 #    0    1 virt occu
0.5019035230067718 0.4980964769932281   0.0000000000000000 #    1    0 occu virt
0.5019035230067718 0.5019035230067718   0.5019035230067718 #    1    1 occu occu
0.4953867999606601 0.4953867999606601   0.4953867999606601 #    0    0 virt virt
0.4953867999606601 0.5046132000393396   0.0000000000000000 #    0    1 virt occu
0.5046132000393396 0.4953867999606601   0.0000000000000000 #    1    0 occu virt
0.5046132000393396 0.5046132000393396   0.5046132000393396 #    1    1 occu occu
0.4547621299458711 0.4547621299458711   0.4547621299458711 #    0    0 virt virt
0.4547621299458711 0.5452378700541290   0.0000000000000000 #    0    1 virt occu
0.5452378700541290 0.4547621299458711   0.0000000000000000 #    1    0 occu virt
0.5452378700541290 0.5452378700541290   0.5452378700541290 #    1    1 occu occu
